iter	Passed	Remaining
0	270	215868
1	506	202169
2	745	198049
3	969	192834
4	1196	190266
5	1448	191690
6	1688	191269
7	1908	188911
8	2138	187960
9	2376	187774
10	2607	187063
11	2863	188040
12	3052	184810
13	3279	184111
14	3540	185304
15	3764	184484
16	4007	184591
17	4219	183311
18	4442	182614
19	4674	182318
20	4900	181766
21	5106	180600
22	5330	180079
23	5546	179322
24	5795	179647
25	5978	177978
26	6193	177326
27	6439	177539
28	6659	177057
29	6874	176457
30	7131	176913
31	7334	176034
32	7559	175694
33	7779	175271
34	8014	175163
35	8229	174643
36	8426	173768
37	8623	172917
38	8852	172746
39	9117	173224
40	9318	172502
41	9489	171271
42	9712	170981
43	9962	171181
44	10218	171440
45	10466	171557
46	10663	170840
47	10900	170773
48	11139	170726
49	11377	170668
50	11599	170355
51	11860	170611
52	12071	170136
53	12286	169735
54	12496	169275
55	12730	169139
56	12937	168644
57	13145	168173
58	13397	168263
59	13614	167912
60	13846	167751
61	14096	167788
62	14306	167360
63	14542	167239
64	14785	167185
65	14982	166622
66	15221	166528
67	15375	165513
68	15641	165707
69	15855	165354
70	16102	165334
71	16317	164988
72	16555	164876
73	16787	164702
74	17012	164454
75	17306	164868
76	17505	164373
77	17754	164338
78	17968	163995
79	18162	163460
80	18396	163301
81	18621	163050
82	18802	162427
83	19023	162151
84	19256	161983
85	19480	161735
86	19699	161445
87	19915	161135
88	20109	160649
89	20328	160369
90	20545	160074
91	20761	159770
92	20981	159502
93	21222	159394
94	21442	159123
95	21660	158845
96	21903	158741
97	22175	158851
98	22391	158551
99	22576	158033
100	22743	157403
101	23000	157397
102	23182	156872
103	23373	156423
104	23619	156339
105	23864	156242
106	24063	155848
107	24262	155462
108	24478	155177
109	24749	155244
110	24925	154716
111	25127	154355
112	25370	154242
113	25575	153899
114	25795	153651
115	26003	153329
116	26271	153363
117	26472	152999
118	26695	152772
119	26911	152498
120	27105	152104
121	27307	151755
122	27579	151796
123	27849	151827
124	28064	151549
125	28275	151251
126	28500	151028
127	28735	150859
128	28999	150843
129	29240	150702
130	29502	150665
131	29727	150439
132	29916	150034
133	30141	149810
134	30358	149541
135	30619	149496
136	30898	149529
137	31124	149307
138	31369	149176
139	31609	149017
140	31881	149006
141	32091	148706
142	32315	148472
143	32545	148263
144	32741	147901
145	32974	147708
146	33203	147497
147	33422	147239
148	33664	147085
149	33936	147057
150	34184	146923
151	34420	146740
152	34676	146639
153	34890	146360
154	35103	146074
155	35306	145750
156	35543	145569
157	35761	145307
158	36013	145184
159	36221	144887
160	36396	144454
161	36634	144274
162	36858	144043
163	37065	143741
164	37297	143537
165	37502	143230
166	37703	142911
167	37924	142668
168	38117	142321
169	38349	142117
170	38576	141899
171	38766	141543
172	38992	141321
173	39226	141126
174	39445	140878
175	39672	140655
176	39857	140289
177	40090	140092
178	40335	139936
179	40595	139827
180	40795	139517
181	41026	139309
182	41223	138989
183	41420	138667
184	41633	138402
185	41895	138300
186	42138	138134
187	42388	137987
188	42603	137729
189	42861	137607
190	43036	137219
191	43273	137032
192	43540	136939
193	43781	136760
194	44027	136598
195	44278	136451
196	44517	136264
197	44717	135957
198	44943	135733
199	45149	135447
200	45351	135153
201	45578	134931
202	45802	134699
203	46041	134513
204	46281	134330
205	46503	134091
206	46775	133999
207	46998	133765
208	47198	133466
209	47400	133174
210	47615	132918
211	47848	132712
212	48052	132427
213	48272	132186
214	48473	131893
215	48675	131604
216	48877	131316
217	49121	131141
218	49341	130901
219	49546	130623
220	49739	130312
221	49962	130081
222	50192	129871
223	50360	129497
224	50587	129278
225	50788	128994
226	51050	128863
227	51248	128571
228	51460	128314
229	51642	127984
230	51881	127794
231	52124	127614
232	52345	127380
233	52556	127125
234	52781	126900
235	52986	126628
236	53198	126373
237	53438	126187
238	53659	125953
239	53877	125714
240	54074	125425
241	54290	125182
242	54514	124957
243	54709	124665
244	54961	124504
245	55151	124202
246	55401	124036
247	55604	123765
248	55834	123553
249	56063	123340
250	56332	123212
251	56569	123016
252	56815	122837
253	57028	122587
254	57261	122382
255	57485	122157
256	57693	121898
257	57901	121637
258	58128	121418
259	58341	121171
260	58527	120867
261	58731	120600
262	58949	120364
263	59214	120223
264	59477	120078
265	59662	119773
266	59860	119496
267	60099	119302
268	60289	119010
269	60475	118710
270	60720	118527
271	60944	118303
272	61189	118120
273	61447	117960
274	61677	117748
275	61897	117515
276	62137	117320
277	62382	117134
278	62630	116955
279	62799	116627
280	63017	116392
281	63223	116133
282	63463	115937
283	63672	115686
284	63878	115429
285	64082	115168
286	64323	114975
287	64563	114779
288	64797	114572
289	64986	114285
290	65206	114055
291	65433	113836
292	65639	113581
293	65874	113375
294	66099	113153
295	66307	112901
296	66534	112683
297	66740	112427
298	66940	112164
299	67183	111973
300	67410	111753
301	67634	111529
302	67834	111266
303	68077	111073
304	68296	110842
305	68490	110570
306	68711	110341
307	68918	110089
308	69113	109820
309	69335	109594
310	69571	109390
311	69834	109228
312	70072	109026
313	70316	108833
314	70549	108624
315	70713	108307
316	70936	108082
317	71157	107855
318	71384	107636
319	71645	107468
320	71845	107209
321	72017	106908
322	72254	106704
323	72504	106519
324	72679	106223
325	72901	105998
326	73079	105708
327	73336	105533
328	73553	105300
329	73714	104987
330	73898	104708
331	74146	104520
332	74377	104307
333	74563	104031
334	74793	103817
335	75029	103612
336	75288	103438
337	75532	103242
338	75727	102981
339	75951	102758
340	76154	102506
341	76366	102268
342	76621	102086
343	76835	101851
344	77051	101618
345	77222	101327
346	77471	101137
347	77688	100905
348	77898	100664
349	78095	100408
350	78336	100208
351	78498	99907
352	78752	99723
353	78948	99465
354	79173	99245
355	79360	98977
356	79597	98771
357	79801	98526
358	80062	98350
359	80297	98140
360	80499	97892
361	80739	97690
362	80964	97469
363	81168	97223
364	81392	97001
365	81594	96753
366	81809	96521
367	82052	96322
368	82244	96062
369	82479	95854
370	82689	95616
371	82903	95383
372	83098	95129
373	83336	94923
374	83537	94676
375	83773	94468
376	83953	94197
377	84224	94028
378	84436	93793
379	84647	93557
380	84878	93343
381	85115	93136
382	85332	92907
383	85567	92698
384	85763	92445
385	85980	92216
386	86199	91990
387	86406	91751
388	86570	91466
389	86800	91251
390	87029	91035
391	87251	90813
