iter	Passed	Remaining
0	2785	832907
1	5473	815576
2	7980	790112
3	10313	763167
4	12530	739282
5	15799	774160
6	18630	779801
7	21462	783366
8	24432	789980
9	27856	807840
10	31157	818596
11	36645	879487
12	41616	918766
13	44607	911267
14	47626	904906
15	50396	894535
16	53938	897914
17	57220	896447
18	60461	894191
19	63730	892230
20	66708	886274
21	69207	874531
22	72488	873012
23	75615	869581
24	78837	867211
25	80789	851400
26	83100	840233
27	86085	836256
28	88915	830900
29	91821	826391
30	95643	829935
31	98350	823683
32	100898	816364
33	104025	813844
34	106387	805502
35	108956	799017
36	111233	790658
37	114255	787758
38	116194	777608
39	118267	768739
40	120940	763992
41	124625	765553
42	126861	758216
43	129229	751881
44	131418	744704
45	133515	737236
46	136551	735054
47	138681	728079
48	140928	721900
49	143299	716496
50	145752	711613
51	148310	707327
52	150326	700578
53	152771	695958
54	154952	690243
55	158298	689728
56	161995	690612
57	164261	685365
58	167257	683203
59	170070	680280
60	173071	678100
61	176251	676578
62	178852	672824
63	181709	670053
64	184236	666085
65	186635	661708
66	189184	657908
67	191086	651941
68	193693	648451
69	196631	646074
70	199676	644026
71	202143	640122
72	204775	636766
73	208196	635842
74	210903	632711
75	213499	629262
76	216392	626695
77	218872	622944
78	221243	618921
79	223945	615850
80	226843	613318
81	229581	610351
82	231697	605763
83	234073	601902
84	235974	596875
85	238370	593155
86	240868	589712
87	243578	586802
88	246548	584513
89	249463	582082
90	252196	579220
91	254464	575310
92	256604	571151
93	258828	567220
94	261531	564356
95	264359	561764
96	266870	558501
97	269390	555273
98	271420	551066
99	273501	547003
100	275348	542517
101	277672	539010
102	280983	537415
103	282938	533230
104	285443	530110
105	288275	527597
106	291022	524928
107	293744	522213
108	296052	518770
109	298657	515862
110	301638	513600
111	303778	509914
112	306585	507357
113	308426	503222
114	311179	500593
115	313638	497494
116	315828	493987
117	318509	491260
118	321177	488514
119	323568	485352
120	326699	483298
121	330586	482330
122	333458	479854
123	336686	477877
124	339037	474653
125	341369	471415
126	344080	468707
127	347914	467510
128	352441	467190
129	355521	464912
130	358894	463001
131	361000	459455
132	363012	455812
133	365612	452922
134	368586	450494
135	371110	447515
136	373964	444936
137	376165	441585
138	378670	438603
139	381050	435486
140	383370	432311
141	385816	429288
142	389204	427308
143	391898	424556
144	394331	421527
145	396597	418328
146	399330	415629
147	401882	412743
148	405006	410442
149	409093	409093
150	412204	406744
151	415227	404300
152	418972	402541
153	424811	402743
154	427308	399740
155	430200	397108
156	433175	394548
157	436297	392115
158	438461	388824
159	440339	385297
160	443191	382631
161	446162	380064
162	448654	377090
163	451387	374321
164	453527	371067
165	456495	368496
166	459593	366023
167	462612	363481
168	465282	360662
169	468532	358289
170	470484	354926
171	472982	351986
172	475661	349184
173	478224	346300
174	481299	343785
175	484203	341143
176	487277	338616
177	490401	336117
178	492781	333109
179	495443	330295
180	497891	327342
181	500327	324388
182	502859	321500
183	505838	318898
184	508794	316277
185	512595	314171
186	516711	312237
187	520705	310207
188	524790	308210
189	529729	306685
190	532722	304014
191	535244	301075
192	538409	298496
193	541297	295760
194	543925	292882
195	545834	289626
196	549000	287040
197	551773	284246
198	554405	281381
199	557223	278611
200	560634	276133
201	564512	273872
202	567713	271271
203	570574	268505
204	573453	265746
205	576317	262979
206	578529	259918
207	581635	257262
208	584061	254304
209	587617	251836
210	591154	249349
211	595620	247238
212	598019	244261
213	601417	241691
214	604594	239025
215	606770	235966
216	609588	233160
217	612459	230374
218	615128	227513
219	617876	224682
220	621172	222047
221	624139	219292
222	627406	216638
223	630323	213859
224	634014	211338
225	637346	208688
226	641007	206139
227	643777	203298
228	646938	200579
229	651332	198231
230	655203	195710
231	658592	193035
232	662059	190377
233	665232	187629
234	667494	184626
235	669586	181582
236	671709	178555
237	673833	175536
238	675661	172449
239	678568	169642
240	681150	166754
241	683572	163831
242	686820	161106
243	689568	158261
244	692635	155489
245	695242	152614
246	697799	149730
247	701066	146997
248	703426	144075
249	706064	141212
250	708728	138357
251	710918	135413
252	712932	132441
253	714954	129479
254	717061	126540
255	719394	123645
256	721887	120782
257	724897	118006
258	727420	115151
259	730322	112357
260	732899	109513
261	735633	106694
262	738093	103838
263	741572	101123
264	743881	98248
265	746666	95438
266	748470	92507
267	751028	89675
268	753719	86859
269	756377	84041
270	759913	81319
271	762258	78467
272	764660	75625
273	768346	72908
274	771331	70121
275	774154	67317
276	776888	64506
277	779429	61681
278	782776	58918
279	786253	56160
280	789219	53363
281	792241	50568
282	795181	47767
283	797846	44949
284	800676	42140
285	802865	39301
286	805162	36470
287	807948	33664
288	810291	30841
289	812681	28023
290	815120	25209
291	817735	22403
292	820176	19594
293	823089	16797
294	825616	13993
295	828098	11190
296	831182	8395
297	835412	5606
298	839363	2807
299	842331	0
