iter	Passed	Remaining
0	3924	1958108
1	7292	1815897
2	9618	1593500
3	12284	1523223
4	15452	1529805
5	18827	1550164
6	21643	1524292
7	24413	1501431
8	27111	1479066
9	30300	1484715
10	33297	1480235
11	36488	1483864
12	39007	1461286
13	41771	1450058
14	44280	1431746
15	46935	1419789
16	49303	1400799
17	52158	1396681
18	55131	1395709
19	58472	1403337
20	61224	1396500
21	64388	1398990
22	66594	1381119
23	69585	1380116
24	72759	1382423
25	75352	1373730
26	77863	1364054
27	80767	1361504
28	83168	1350772
29	85739	1343246
30	88208	1334509
