iter	Passed	Remaining
0	421	41745
1	804	39405
2	1157	37424
3	1493	35833
4	1832	34826
5	2185	34233
6	2512	33377
7	2838	32640
8	3128	31628
9	3480	31320
10	3879	31387
11	4187	30705
12	4492	30063
13	4851	29802
14	5162	29255
15	5444	28582
16	5765	28150
17	6067	27640
18	6404	27301
19	6744	26978
20	7110	26747
21	7418	26302
22	7774	26027
23	8138	25771
24	8468	25404
25	8763	24941
26	9126	24676
27	9489	24402
28	9820	24042
29	10106	23582
30	10457	23276
31	10780	22909
32	11094	22525
33	11415	22158
34	11794	21904
35	12076	21469
36	12429	21164
37	12772	20839
38	13159	20582
39	13432	20148
40	13733	19762
41	14045	19396
42	14411	19103
43	14752	18775
44	15082	18433
45	15372	18046
46	15642	17639
47	15976	17307
48	16314	16980
49	16617	16617
50	16980	16314
51	17313	15981
52	17621	15626
53	17947	15288
54	18315	14985
55	18623	14632
56	18954	14299
57	19267	13952
58	19575	13603
59	19931	13287
60	20308	12984
61	20618	12637
62	20918	12285
63	21220	11936
64	21564	11611
65	21917	11290
66	22235	10951
67	22525	10600
68	22837	10260
69	23146	9919
70	23504	9600
71	23886	9289
72	24185	8945
73	24553	8627
74	24918	8306
75	25261	7977
76	25590	7643
77	25895	7303
78	26237	6974
79	26589	6647
80	26902	6310
81	27203	5971
82	27507	5634
83	27827	5300
84	28119	4962
85	28430	4628
86	28769	4298
87	29029	3958
88	29384	3631
89	29708	3300
90	30037	2970
91	30338	2638
92	30636	2305
93	30947	1975
94	31235	1643
95	31567	1315
96	31919	987
97	32198	657
98	32582	329
99	32894	0
