iter	Passed	Remaining
0	348	139081
1	664	132158
2	963	127490
3	1252	123949
4	1586	125299
5	1869	122763
6	2165	121584
7	2456	120345
8	2785	121002
9	3097	120810
10	3388	119825
11	3650	118044
12	3903	116213
13	4189	115507
14	4413	113286
15	4699	112782
16	4950	111523
17	5275	111958
18	5575	111795
19	5897	112046
20	6237	112564
21	6517	111974
22	6788	111275
23	7056	110556
24	7338	110071
25	7608	109438
26	7875	108802
27	8101	107628
28	8355	106895
29	8639	106554
30	8927	106266
31	9252	106406
32	9537	106067
33	9798	105474
34	10054	104854
35	10401	105170
36	10722	105193
37	11005	104842
38	11240	104049
39	11534	103814
40	11799	103318
41	12039	102624
42	12300	102123
43	12540	101464
44	12803	101005
45	13080	100659
46	13368	100406
47	13603	99756
48	13839	99132
49	14122	98856
50	14399	98537
51	14738	98635
52	15001	98218
53	15292	97987
54	15528	97407
55	15830	97241
56	16108	96931
57	16391	96651
58	16623	96079
59	16908	95813
60	17236	95791
61	17530	95566
62	17773	95076
63	18052	94777
64	18334	94491
65	18591	94082
66	18890	93890
67	19152	93506
68	19391	93020
69	19646	92619
70	19919	92304
71	20228	92150
72	20523	91932
73	20741	91375
74	20980	90913
75	21235	90531
76	21556	90427
77	21842	90170
78	22106	89826
79	22362	89451
80	22637	89152
81	22886	88754
82	23125	88321
83	23451	88223
84	23694	87809
85	23971	87524
86	24223	87148
87	24484	86808
88	24788	86620
89	25075	86372
90	25371	86152
91	25612	85747
92	25938	85624
93	26230	85389
94	26468	84978
95	26700	84550
96	26956	84204
97	27267	84029
98	27555	83779
99	27823	83471
100	28114	83231
101	28381	82919
102	28659	82638
103	28892	82233
104	29188	82006
105	29516	81867
106	29790	81576
107	30026	81182
108	30325	80959
109	30569	80593
110	30832	80275
111	31118	80018
112	31388	79720
113	31625	79340
114	31985	79269
115	32245	78944
116	32532	78689
117	32823	78442
118	33104	78171
119	33390	77910
120	33729	77773
121	33969	77406
122	34192	77003
123	34460	76701
124	34692	76324
125	35004	76121
126	35290	75860
127	35576	75600
128	35832	75275
129	36112	75002
130	36395	74736
131	36648	74406
132	36872	74022
133	37188	73822
134	37481	73575
135	37744	73269
136	38003	72955
137	38263	72646
138	38570	72424
139	38865	72177
140	39114	71849
141	39395	71577
142	39656	71270
143	39909	70951
144	40177	70656
145	40445	70363
146	40784	70194
147	41085	69956
148	41337	69636
149	41600	69334
150	41875	69052
151	42156	68782
152	42424	68489
153	42761	68307
154	43045	68039
155	43331	67774
156	43655	67567
157	43938	67297
158	44203	66999
159	44460	66690
160	44768	66457
161	45061	66201
162	45315	65888
163	45612	65637
164	45920	65401
165	46193	65115
