iter	Passed	Remaining
0	270	216083
1	531	211986
2	770	204678
3	1029	204845
4	1254	199411
5	1487	196878
6	1699	192477
7	1936	191716
8	2169	190700
9	2412	190597
10	2670	191521
11	2914	191355
12	3153	190883
13	3344	187795
14	3535	185041
15	3755	184040
16	3959	182392
17	4186	181860
18	4408	181227
19	4638	180914
20	4824	178949
21	5045	178413
22	5302	179131
23	5546	179344
24	5806	179995
25	6074	180843
26	6291	180114
27	6503	179302
28	6685	177745
29	6891	176874
30	7137	177054
31	7384	177236
32	7594	176510
33	7834	176499
34	8028	175482
35	8259	175292
36	8490	175097
37	8727	175003
38	8933	174309
39	9167	174175
40	9381	173677
41	9624	173690
42	9851	173424
43	10065	172945
44	10325	173236
45	10548	172900
46	10726	171845
47	10907	170887
48	11129	170583
49	11339	170085
50	11570	169933
51	11770	169314
52	11979	168843
53	12222	168846
54	12461	168797
55	12689	168583
56	12889	168020
57	13108	167702
58	13327	167378
59	13526	166824
60	13792	167089
61	14024	166932
62	14253	166743
63	14441	166082
64	14671	165896
65	14885	165539
66	15156	165821
67	15448	166303
68	15702	166351
69	15954	166377
70	16184	166175
71	16415	165977
72	16620	165518
73	16838	165195
74	17020	164535
75	17244	164278
76	17436	163717
77	17656	163435
78	17890	163281
79	18119	163077
80	18337	162769
81	18586	162745
82	18791	162331
83	18995	161915
84	19219	161670
85	19453	161511
86	19698	161439
87	19901	161019
88	20138	160881
89	20356	160591
90	20562	160208
91	20777	159897
92	21023	159823
93	21217	159356
94	21429	159030
95	21624	158578
96	21888	158633
97	22096	158281
98	22310	157979
99	22602	158219
100	22869	158276
101	23062	157821
102	23266	157446
103	23445	156907
104	23654	156571
105	23891	156424
106	24129	156278
107	24342	155975
108	24564	155726
109	24804	155593
110	25059	155546
111	25268	155219
112	25494	154997
113	25752	154968
114	25960	154632
115	26217	154591
116	26442	154361
117	26676	154180
118	26925	154086
119	27129	153735
120	27319	153306
121	27577	153256
122	27775	152879
123	28010	152702
124	28217	152372
125	28442	152147
126	28667	151912
127	28899	151724
128	29138	151566
129	29340	151214
130	29560	150962
131	29794	150780
132	30004	150475
133	30250	150348
134	30455	150021
135	30726	150015
136	30960	149828
137	31183	149591
138	31359	149128
139	31568	148824
140	31786	148564
141	32040	148468
142	32256	148198
143	32502	148065
144	32706	147742
145	32925	147487
146	33165	147325
147	33433	147287
148	33642	146988
149	33879	146811
150	34109	146605
151	34343	146413
152	34534	146037
153	34752	145778
154	34990	145604
155	35220	145399
156	35403	144995
157	35625	144757
158	35852	144536
159	36084	144339
160	36333	144206
161	36559	143979
162	36797	143803
163	37020	143568
164	37246	143342
165	37456	143056
166	37662	142756
167	37890	142538
168	38134	142382
169	38379	142229
170	38585	141930
171	38833	141786
172	39048	141521
173	39228	141130
174	39402	140724
175	39589	140363
176	39806	140109
177	39999	139775
178	40150	139293
179	40416	139213
180	40662	139062
181	40894	138860
182	41083	138516
183	41297	138255
184	41548	138120
185	41758	137848
186	41955	137534
187	42166	137266
