iter	MultiClass
0	1.343262734
1	1.164531026
2	1.060498754
3	0.9921741661
4	0.948014908
5	0.9046018581
6	0.8672161696
7	0.8400116845
8	0.8154453877
9	0.7916248349
10	0.77562233
11	0.7599821074
12	0.7448088889
13	0.7357584688
14	0.7280326852
15	0.71366584
16	0.7027461446
17	0.6917977495
18	0.683558328
19	0.6742718009
20	0.6645402339
21	0.6586827647
22	0.6538770441
23	0.6485500878
24	0.6408304195
25	0.6350453511
26	0.6283181145
27	0.6220991862
28	0.6163008777
29	0.6101440587
30	0.6051655006
31	0.6018565449
32	0.5975934383
33	0.5952814729
34	0.5901770087
35	0.5882260385
36	0.5858913922
37	0.5822683233
38	0.579323992
39	0.5761543159
