iter	MultiClass
0	1.362431958
1	1.182344409
2	1.068780565
3	0.9996586963
4	0.9475376135
5	0.9045959289
6	0.8754244136
7	0.8484339125
8	0.8271484277
9	0.8098694671
10	0.7909163545
11	0.7688276957
12	0.757201446
13	0.7460611197
14	0.7316226041
15	0.720000034
16	0.7084285359
17	0.6997559381
18	0.6919475458
19	0.682381988
20	0.6736840677
21	0.6673718382
22	0.6598367189
23	0.6535278317
24	0.6475693483
25	0.6438383946
26	0.6381980567
27	0.6321412283
28	0.6283273003
29	0.6239882793
30	0.6200561076
31	0.6162614882
32	0.6116007548
33	0.6077718527
34	0.6030859336
35	0.5992440168
36	0.595671608
37	0.5928928068
38	0.5890085394
39	0.5857178542
40	0.5815088617
41	0.5790362589
42	0.5756595841
43	0.5720377414
44	0.5695029601
45	0.5666970525
46	0.5641757232
47	0.5611625633
48	0.558973754
49	0.5557708484
50	0.5536830492
51	0.5508318822
52	0.5485968684
53	0.5451315406
54	0.5431954444
55	0.5401149331
56	0.5385177878
57	0.5368064844
58	0.5348282328
59	0.5335534546
60	0.5310218139
61	0.5286792938
62	0.5268764689
63	0.524607812
64	0.5225946509
65	0.5210327192
66	0.51931356
67	0.5185362975
68	0.5165004511
69	0.5151829893
70	0.5133765227
71	0.5117675577
72	0.5097265488
73	0.508469173
74	0.5069049547
75	0.5055623244
76	0.5043163702
77	0.5025086601
78	0.5004113792
79	0.4996296248
80	0.4983849414
81	0.4972588254
82	0.4967672928
83	0.4958662363
84	0.4941855808
85	0.4931245925
86	0.4914669577
87	0.4905819218
88	0.4893238879
89	0.4886418369
90	0.4872939521
91	0.4865249299
92	0.4852909285
93	0.484252523
94	0.4833491994
95	0.4823891689
96	0.4815839724
97	0.4805794149
98	0.4796834536
99	0.4792162799
100	0.4788322146
101	0.4769305999
102	0.4762735584
103	0.4755440403
104	0.4743835192
105	0.4734050492
106	0.4726839491
107	0.4717454355
108	0.4709569828
109	0.4698064338
110	0.469245103
111	0.4684559059
112	0.4677807014
113	0.4671810723
114	0.466387479
115	0.4656797668
116	0.4643148079
117	0.4635242258
118	0.4625709844
119	0.4621185379
120	0.4615637557
121	0.4606189614
122	0.4598081373
123	0.4591705917
124	0.458561113
125	0.457667548
126	0.456973642
127	0.4562723325
128	0.4555096288
129	0.4550068562
130	0.4540713536
131	0.4533104504
132	0.4528302732
133	0.4523130256
134	0.4513305852
135	0.450897024
136	0.4500939319
137	0.4493392532
138	0.4487044055
139	0.448022819
140	0.4470667993
141	0.4465008766
142	0.4460274903
143	0.4454518214
144	0.4448718144
145	0.4443292279
146	0.4434594878
147	0.4429032309
148	0.4423398287
149	0.4415058965
150	0.4408639621
151	0.4401148044
152	0.4395497082
153	0.4391336535
154	0.4386639973
155	0.438155072
156	0.4376205094
157	0.4370460389
158	0.4366673735
159	0.4362150472
160	0.4359349226
161	0.4356704424
162	0.4353191397
163	0.4349343738
164	0.4345938801
165	0.4342297577
166	0.4338557687
167	0.43352187
168	0.4332308395
169	0.4324625684
170	0.4321026431
171	0.4316508819
172	0.4311089426
173	0.4303819801
174	0.4300692974
175	0.4296150528
176	0.4293504078
177	0.4287512569
178	0.4283075425
179	0.4275962899
180	0.4272620874
181	0.4268668612
182	0.4264701438
