iter	MultiClass
0	1.511100916
1	1.309782084
2	1.192694056
3	1.111218315
4	1.053845916
5	1.005506423
6	0.9673875791
7	0.9412641129
8	0.9182483362
9	0.8961217187
10	0.8760843679
11	0.855334283
12	0.8409269207
13	0.8252308678
14	0.813117524
15	0.8012177059
16	0.7895061518
17	0.7790757419
18	0.7668398894
19	0.7574660104
20	0.7472988506
21	0.7385622355
22	0.7299224281
23	0.7228049682
24	0.7150576228
25	0.7085472267
26	0.7023284738
27	0.6947585951
28	0.6880436479
29	0.6824073599
30	0.6758541462
31	0.6698792749
32	0.6632613455
33	0.6583532225
34	0.6526472333
35	0.6482816614
36	0.643447443
37	0.6382622396
38	0.6334882257
39	0.6314147144
40	0.6272039927
41	0.6235586021
42	0.6187301544
43	0.6158530853
44	0.6121548532
45	0.6095574073
46	0.6067497015
47	0.60307875
48	0.5988992156
49	0.595603107
50	0.5917405233
51	0.589272572
52	0.585872146
53	0.5830634233
54	0.5799361574
55	0.576987755
56	0.574712395
57	0.5729754377
58	0.5712315036
59	0.5683110391
60	0.5664178331
61	0.5645534679
62	0.5624982927
63	0.5604285804
64	0.5570000184
65	0.554798771
66	0.5526773765
67	0.5503026869
68	0.5489267561
69	0.5466282655
70	0.5440030419
71	0.5420124776
72	0.5410646407
73	0.5386568826
74	0.5369879537
75	0.5355570837
76	0.5345236881
77	0.5336438467
78	0.532145501
79	0.5301152879
80	0.5284018775
81	0.5265732142
82	0.5254644098
83	0.5243361026
84	0.5228942805
85	0.521157097
86	0.5198334077
87	0.5181908365
88	0.5171150231
89	0.5155398877
90	0.5142069279
91	0.5127308554
92	0.5118737419
93	0.5110828802
94	0.5099455413
95	0.5080379371
96	0.5061799669
97	0.5053193804
98	0.5035204519
99	0.5019521973
