iter	MultiClass
0	1.327249277
1	1.127166268
2	1.033933023
3	0.9674689328
4	0.9237890018
5	0.887456599
6	0.8604601509
7	0.8345890581
8	0.8163758891
9	0.7967490312
10	0.7801986624
11	0.7617055457
12	0.7436225794
13	0.7310994263
14	0.7167823736
15	0.7075868131
16	0.6982309167
17	0.6871732368
18	0.6776382323
19	0.6691064408
20	0.6598778761
21	0.6528211271
22	0.6450844027
23	0.6380496849
24	0.6302058386
25	0.6251519695
26	0.6201515423
27	0.6138423663
28	0.6100926825
29	0.604088861
30	0.5976162677
31	0.5938095439
32	0.5898592818
33	0.5841744079
34	0.5795769117
35	0.5760371421
36	0.5705462184
37	0.565975203
38	0.5629713798
39	0.5588954466
40	0.5563349112
41	0.5535371975
42	0.5504724797
43	0.5477653941
44	0.5449229719
45	0.5432505995
46	0.5402573775
47	0.5362182044
48	0.5329372149
49	0.5308839725
50	0.527688389
51	0.5250250913
52	0.5232052489
53	0.5212396814
54	0.5190075993
55	0.5159792194
56	0.5135863251
57	0.5109390383
58	0.5085939513
59	0.5063675799
60	0.5042374859
61	0.5022716351
62	0.5010511176
63	0.4990063042
64	0.4973751188
65	0.4959522734
66	0.4946886849
67	0.4938007212
68	0.4921816041
69	0.4905298612
70	0.4887813231
71	0.4872786215
72	0.4861157476
73	0.4839758194
74	0.4829351012
75	0.4818304386
76	0.4799311931
77	0.4785382496
78	0.4777365948
79	0.4766190749
80	0.4752108076
81	0.4743658662
82	0.4734765634
83	0.4720848375
84	0.4710620285
85	0.4697568984
86	0.4687758303
87	0.4677688865
88	0.4667570686
89	0.4659156031
90	0.4646480667
91	0.4639257103
92	0.4633736006
93	0.4622551485
94	0.4611847371
95	0.4598104759
96	0.4591323585
97	0.4582409582
98	0.4575602316
99	0.4568826051
100	0.4564365382
101	0.4556923073
102	0.4548356933
103	0.4540224857
104	0.4532549077
105	0.4520673843
106	0.4515201702
107	0.4506902318
108	0.4498241433
109	0.4492310179
110	0.4485918068
111	0.4477458951
112	0.4467425972
113	0.4459941115
114	0.445447029
115	0.4445979647
116	0.4439667062
117	0.4433655649
118	0.4426474515
119	0.4422040003
120	0.4414497999
121	0.4404873372
122	0.4396843247
123	0.43912517
124	0.4386767184
125	0.4383142176
126	0.4377921227
127	0.4370882435
128	0.4362100329
129	0.4354448345
130	0.4348772346
131	0.4343994348
132	0.4333885761
133	0.4325706987
134	0.4321165363
135	0.431686588
136	0.430826195
137	0.4301864364
138	0.4296441109
139	0.4290927284
140	0.4284559069
141	0.4279831783
142	0.4276122406
143	0.4268989904
144	0.4262367481
145	0.425691817
146	0.4249559062
147	0.4244628558
148	0.4238588538
149	0.4232502761
150	0.4224510696
151	0.4218866341
152	0.4213916761
153	0.4207992899
154	0.4203504746
155	0.4198929178
156	0.4194891001
157	0.4190857579
158	0.4185679132
159	0.4182410659
160	0.4177656726
161	0.4175086046
162	0.4171087159
163	0.4167480381
164	0.4163536052
165	0.4160582938
166	0.4156578803
167	0.4153331645
168	0.4147246027
169	0.4142136757
170	0.4140530732
171	0.4138205108
172	0.413395865
173	0.4128143905
174	0.4125018134
175	0.4119283026
176	0.4114461573
177	0.4109512478
178	0.4105374382
179	0.4101154319
180	0.4095164178
181	0.4089619418
182	0.408626443
183	0.40812428
184	0.407688559
185	0.4073006059
186	0.4068239537
187	0.4065248562
188	0.4059936544
189	0.4056466156
190	0.4050897132
191	0.404765037
192	0.4041510252
193	0.4038183554
194	0.4033545794
195	0.4031060173
196	0.4025785118
197	0.4019861577
198	0.4015695536
199	0.4013018848
200	0.4009435683
201	0.4005975085
202	0.4003876166
203	0.4000283307
204	0.3996202003
205	0.3991376259
206	0.3987951522
207	0.3985021859
208	0.3982205725
209	0.3978178564
210	0.3974186671
211	0.3971645226
212	0.3967529801
213	0.3964542868
214	0.3958892574
215	0.3957428917
216	0.3952982158
217	0.3950353706
218	0.3946308452
219	0.3942577396
220	0.3939786695
221	0.3936005103
222	0.3933816896
223	0.3931173898
224	0.3927060362
225	0.3924073163
226	0.3921288583
227	0.3918906136
228	0.3915499188
229	0.3911747627
230	0.390728677
231	0.3902858407
232	0.3900138371
233	0.3895075669
234	0.3892783448
235	0.3889927453
236	0.3886456637
237	0.3883180296
238	0.3881972029
239	0.3880268198
240	0.3877379626
241	0.3874074585
242	0.3869020369
243	0.3866900868
244	0.3864040412
245	0.3862378693
246	0.3858898237
247	0.3854722756
248	0.3852718035
249	0.3850837735
250	0.3847487574
251	0.3844968355
252	0.3843070989
253	0.3841968797
254	0.3839343264
255	0.3836300034
256	0.383410939
257	0.3829861297
258	0.3826111944
259	0.3823036551
260	0.3819741304
261	0.3817497119
262	0.3815021241
263	0.3810800973
264	0.3808279391
265	0.3806375581
266	0.3804534762
267	0.3802342619
268	0.3799965593
269	0.3797483018
270	0.3794377823
271	0.3792107401
272	0.3789676835
273	0.3786667279
274	0.3783833743
275	0.3780613328
276	0.3778671456
277	0.3775925151
278	0.377400344
279	0.377163184
280	0.3770000177
281	0.3767902775
282	0.3763998853
283	0.3761615702
284	0.3759121014
285	0.3756712966
286	0.3755480075
287	0.3752180661
288	0.3750805311
289	0.3747389234
290	0.3745524621
291	0.3742949829
292	0.3739618947
293	0.3735353401
294	0.3732067998
295	0.3727810069
296	0.3725438066
297	0.3722140999
298	0.3718402157
299	0.3716796763
