iter	MultiClass
0	1.567491634
1	1.377240101
2	1.257449527
3	1.169762991
4	1.101718786
5	1.049711657
6	1.00645101
7	0.9668650281
8	0.9379620137
9	0.9073523565
10	0.8843492622
11	0.8669879028
12	0.852233729
13	0.8369279362
14	0.8250147849
15	0.811403421
16	0.7981801721
17	0.7831839604
18	0.7730240819
19	0.7622351557
20	0.7522764037
21	0.7416740981
22	0.736380854
23	0.7291396591
24	0.7203256609
25	0.7134687407
26	0.7080493
27	0.7037323766
28	0.696492535
29	0.6913844664
30	0.686281098
31	0.6788813581
32	0.6736780275
33	0.668828071
34	0.6641371798
35	0.6600315293
36	0.6540902621
37	0.6497889778
38	0.6459152865
39	0.6424514793
40	0.6385710592
41	0.6360569235
42	0.6331623779
43	0.6308113975
44	0.627392177
45	0.6244931141
46	0.6207173912
47	0.6182645119
48	0.6147811031
49	0.6118991813
50	0.6091446918
51	0.6056187227
52	0.6031091145
53	0.6001371301
54	0.5979601352
55	0.5950097553
56	0.5918148537
57	0.5897100487
58	0.5877153912
59	0.5842947681
60	0.5816337423
61	0.5785284802
62	0.5768121146
63	0.5740601489
64	0.5711647625
65	0.5693075078
66	0.5679634676
67	0.5657606946
68	0.5646068501
69	0.5631665832
70	0.5617461214
71	0.5596388043
72	0.5575702668
73	0.5560288929
74	0.5547725863
75	0.553721679
76	0.5521518039
77	0.5498471937
78	0.548434616
79	0.5468149187
80	0.5453371731
81	0.5437921808
82	0.5419956233
83	0.5403764834
84	0.5389412491
85	0.5369167685
86	0.5351084267
87	0.5333374387
88	0.5317661573
89	0.5302062363
90	0.528931222
91	0.5277825095
92	0.5266255747
93	0.5254340407
94	0.5241948152
95	0.5234044114
96	0.5224288129
97	0.5213107415
98	0.5205019262
99	0.5198059637
100	0.5187129451
101	0.5175795694
102	0.5166513712
103	0.5156467388
104	0.5140948485
105	0.5131506067
106	0.5119004924
107	0.5107193671
108	0.5100062994
109	0.5092749524
110	0.508440506
111	0.5075124981
112	0.5066210767
113	0.5056923466
114	0.504729004
115	0.5034131271
116	0.5023653009
117	0.5015326721
118	0.5003645226
119	0.4995127706
120	0.4984652201
121	0.4978389176
122	0.4970668642
123	0.4963585833
124	0.4955891022
125	0.4947679003
126	0.4939756014
127	0.4925158562
128	0.491913568
129	0.4909554645
130	0.4897798357
131	0.4891822461
132	0.4887334623
133	0.4878251722
134	0.4866528925
135	0.4858208401
136	0.4848287866
137	0.4843952013
138	0.483378964
139	0.4823565956
140	0.4818235555
141	0.4812633795
142	0.48047545
143	0.4800217372
144	0.4793935229
145	0.4785200718
146	0.4778011634
147	0.4770679318
148	0.4764779803
149	0.4759638215
150	0.4754564298
151	0.4749770386
152	0.4743742624
153	0.4734407582
154	0.4730216565
155	0.4725122429
156	0.4716366592
157	0.4709581484
158	0.4702989476
159	0.4696790844
160	0.4691225441
161	0.4686069367
162	0.4680913564
163	0.4677378841
164	0.4669686108
165	0.4664198143
166	0.465761697
167	0.4652188282
168	0.4644400128
169	0.4638955523
170	0.4634905793
171	0.4630984516
172	0.4624555757
173	0.4618609794
174	0.4614449027
175	0.4606260536
176	0.4600422993
177	0.4596517557
178	0.4591037101
179	0.4585364114
180	0.4580542831
181	0.4577657468
182	0.4575711473
183	0.4572161484
184	0.4565438404
