iter	MultiClass
0	1.566573297
1	1.37655979
2	1.256939136
3	1.169206823
4	1.101083643
5	1.049284146
6	1.006078
7	0.9664653374
8	0.9375976474
9	0.9069735432
10	0.8839857974
11	0.8666513829
12	0.8519860953
13	0.8367627335
14	0.8248526725
15	0.8112003687
16	0.7980319365
17	0.7829295757
18	0.7727086206
19	0.7619925313
20	0.7520879416
21	0.7415177802
22	0.7363943175
23	0.7291521271
24	0.7204366921
25	0.7135701405
26	0.7082003743
27	0.7039096035
28	0.6966760696
29	0.6915805876
30	0.6863771017
31	0.6789714851
32	0.6737711631
33	0.6689994806
34	0.664312138
35	0.6602076329
36	0.6542715033
37	0.6499666564
38	0.6461548785
39	0.6427404497
40	0.6389210713
41	0.6364814089
42	0.6336055166
43	0.6312704604
44	0.6279059254
45	0.62502161
46	0.6212840409
47	0.6188588033
48	0.6154409028
49	0.6126191739
50	0.6099189243
51	0.6064285966
52	0.6039136243
53	0.6009602495
54	0.5987230577
55	0.595805501
56	0.5926354955
57	0.5905529785
58	0.5885698417
59	0.5852146995
60	0.5826044936
61	0.5795046611
62	0.5778083851
63	0.5751619492
64	0.5723216488
65	0.5705150913
66	0.5692155341
67	0.567052226
68	0.5659465948
69	0.5645360915
70	0.5631710608
71	0.5611382742
72	0.559110439
73	0.5575785034
74	0.5563884452
75	0.5553409652
76	0.5537708273
77	0.5514553158
78	0.5501178469
79	0.548530031
80	0.5470682733
81	0.5455353404
82	0.5437551559
83	0.5421034053
84	0.5407009754
85	0.5387312684
86	0.5369458319
87	0.5352502565
88	0.5337280331
89	0.5322233559
90	0.5310010792
91	0.5298973089
92	0.5287475719
93	0.5275876817
94	0.5263823337
95	0.5255913568
96	0.5246533817
97	0.5235638141
98	0.5227985697
99	0.5221421776
100	0.5210817288
101	0.5199750674
102	0.5191042629
103	0.5181215934
104	0.5166088118
105	0.5156779178
106	0.5145034937
107	0.5133707645
108	0.5126749837
109	0.5119635987
110	0.5111802374
111	0.5103020648
112	0.5094937287
113	0.5086275391
114	0.5076842559
115	0.5064019015
116	0.5054045232
117	0.504605971
118	0.5034631184
119	0.502691423
120	0.5016903579
121	0.5011050654
122	0.5003519556
123	0.4996773727
124	0.498924844
125	0.4981364763
126	0.4973794512
127	0.4959461902
128	0.4953635036
129	0.4944121506
130	0.4932504665
131	0.4926715022
132	0.4922659403
133	0.4913174388
134	0.490214866
135	0.489434732
136	0.4884809055
137	0.4880801083
138	0.4871196789
139	0.486160327
140	0.4856657301
141	0.4851397501
142	0.4843986327
143	0.4839802292
144	0.4833906056
145	0.4825334584
146	0.4818420058
147	0.4811523138
148	0.480614928
149	0.4801298208
150	0.479645596
151	0.4792060429
152	0.4786522902
153	0.477750929
154	0.4773859448
155	0.4769040743
156	0.4760821837
157	0.4754154506
158	0.4747988608
159	0.4742612734
160	0.4737097748
161	0.4732215055
162	0.4727164653
163	0.4723929428
164	0.4716571548
165	0.471140933
166	0.4705436557
167	0.4700187521
168	0.4692813455
169	0.4687446999
170	0.4683587162
171	0.4679925535
172	0.4674140929
173	0.4668462628
174	0.4664818445
175	0.4657105962
176	0.4651879859
177	0.4648281737
178	0.4642985346
