iter	MultiClass
0	1.344209765
1	1.1660026
2	1.062395415
3	0.9941977459
4	0.9506361065
5	0.9073202922
6	0.8701693295
7	0.8430703499
8	0.8183098135
9	0.7945720795
10	0.7785912881
11	0.7631933141
12	0.7481602522
13	0.7392369241
14	0.731498804
15	0.7172403884
16	0.7064578775
17	0.6956431967
18	0.6875317999
19	0.6783405102
20	0.6686428756
21	0.6627280843
22	0.65786756
23	0.6525349208
24	0.6448380848
25	0.6391335352
26	0.6324476224
27	0.6262019209
28	0.6204353145
29	0.6143263428
30	0.6093931015
31	0.6062281155
32	0.601957389
33	0.5996600594
34	0.5944857075
35	0.5925216365
36	0.5901869702
37	0.5865494024
38	0.5837969637
39	0.5805970121
