iter	MultiClass
0	1.363532764
1	1.183805652
2	1.06981402
3	1.000420769
4	0.9486896296
5	0.9058381992
6	0.8765088877
7	0.8494041738
8	0.8283894473
9	0.8108582379
10	0.791889765
11	0.769956386
12	0.7581080833
13	0.7472490261
14	0.7328551377
15	0.7210527614
16	0.7096321091
17	0.7008784015
18	0.6930743318
19	0.6836800305
20	0.6749318474
21	0.668701871
22	0.6611392817
23	0.6548554809
24	0.6489600697
25	0.6453115238
26	0.6397508303
27	0.6337528348
28	0.6299198289
29	0.6255475589
30	0.6215495817
31	0.6176892431
32	0.6128774102
33	0.6091608455
34	0.604428093
35	0.6006395023
36	0.5971436785
37	0.5944481749
38	0.5905227054
39	0.5872650545
40	0.583102528
41	0.5807332475
42	0.577420249
43	0.5738509624
44	0.5712959525
45	0.5685856912
46	0.5661000635
47	0.5631067215
48	0.5608973589
49	0.5576809966
50	0.5555506007
51	0.5527012222
52	0.5505303918
53	0.5470839381
54	0.5451091657
55	0.5421664088
56	0.540570216
57	0.5390140568
58	0.5370762125
59	0.535787185
60	0.5332949591
61	0.5309625475
62	0.5291502648
63	0.5269126594
64	0.5249753997
65	0.5234810827
66	0.5217778106
67	0.5210140182
68	0.5189682828
69	0.5176733871
70	0.5158963125
71	0.5143004889
72	0.5122333968
73	0.5110478136
74	0.5094806637
75	0.5082183317
76	0.5070013394
77	0.5052096097
78	0.5031362292
79	0.502345909
80	0.5011895004
81	0.5000979951
82	0.4996305045
83	0.4987614292
84	0.4971207447
85	0.4961114771
86	0.494603913
87	0.4937569633
88	0.4925527463
89	0.49190913
90	0.4906554053
91	0.4899407215
92	0.4887445419
93	0.4877377741
94	0.4868514325
95	0.4858932081
96	0.4850880296
97	0.4841123745
98	0.4832015584
99	0.4827010474
100	0.4823254677
101	0.4804439842
102	0.47981436
103	0.4791338372
104	0.4779875544
105	0.4770372302
106	0.4763597597
107	0.475434232
108	0.4746493868
109	0.4735741486
110	0.473034953
111	0.472256434
112	0.4715713689
113	0.4709706887
114	0.4702284517
115	0.4695466851
116	0.4682240084
117	0.4674325486
118	0.4665279967
119	0.4661124681
120	0.4656096513
121	0.4647121722
122	0.4639038074
123	0.4632872937
124	0.4627039637
125	0.4619066582
126	0.4612296714
127	0.460588325
128	0.4598195062
129	0.4593276254
130	0.4584434318
131	0.457745919
132	0.4572784006
133	0.4568155567
134	0.455855533
135	0.455436361
136	0.4547000899
137	0.4540178372
138	0.4534536974
139	0.4528238805
140	0.4518937196
141	0.4513341605
142	0.4508906825
143	0.4503892338
144	0.4498462266
145	0.449339957
146	0.4485393807
147	0.448010041
148	0.4474730195
149	0.4466604349
150	0.4461455846
151	0.4455044444
152	0.4449872248
153	0.4446099243
154	0.4441350102
155	0.4436736333
156	0.4431442022
157	0.4426062491
158	0.4422684014
159	0.4418744683
160	0.4416203874
161	0.4413519156
162	0.441005282
163	0.4406517808
164	0.4403197905
165	0.4400146591
166	0.4397021691
167	0.4393940221
168	0.4391080463
169	0.4384053837
170	0.4380873763
171	0.4376802831
172	0.4371926288
173	0.4365417392
174	0.4362748089
175	0.4358573871
176	0.43560931
177	0.4350528568
178	0.4346837489
179	0.4340377769
180	0.4337724864
181	0.4333692532
182	0.4330233564
183	0.4328241701
184	0.4326428219
185	0.4322241595
186	0.4319515112
187	0.4313075691
188	0.430971725
189	0.4305959137
190	0.4304201427
191	0.4301286446
192	0.4298719659
193	0.4296019288
194	0.4292877038
195	0.4287793953
196	0.4285090251
197	0.4283355765
198	0.4278994719
199	0.4277005014
200	0.427398203
201	0.4268984389
202	0.4265948101
203	0.4263165598
204	0.4258967069
205	0.425582866
206	0.4252630917
207	0.4249236435
208	0.4247927329
209	0.4244361302
210	0.4240848905
211	0.4237664966
212	0.4234197736
213	0.4231939308
214	0.4228274479
215	0.4226604876
216	0.4224792943
217	0.4222752969
218	0.4217972158
219	0.4215980554
220	0.4214320161
221	0.4209916956
222	0.4206941623
223	0.4205453981
224	0.42029486
225	0.4200403842
226	0.4197251838
227	0.4195969948
228	0.4194678169
229	0.419229836
230	0.4189321172
231	0.4184699592
232	0.418124709
233	0.4178491894
234	0.4175432429
235	0.417219789
236	0.417006311
237	0.4168355466
238	0.4164917336
239	0.4163202584
240	0.4160675741
241	0.4159174366
242	0.4156963788
243	0.4155116509
244	0.414938483
245	0.4146669771
246	0.4141580683
247	0.4138985833
248	0.4137269282
249	0.4133971074
250	0.4130021697
251	0.4127533136
252	0.4123737828
253	0.4122270655
254	0.4121014694
255	0.4119077233
256	0.4116111008
257	0.4113423515
258	0.4109679783
259	0.4108026984
260	0.4106360976
261	0.4105179666
262	0.4102206795
263	0.4100321982
264	0.4098660887
265	0.4097934528
266	0.4095903786
267	0.4094076253
268	0.4092903672
269	0.4091165525
270	0.4089284001
271	0.4087456783
272	0.4085168071
273	0.4082522056
274	0.4078990607
275	0.4076068748
276	0.4073166224
277	0.4071766821
278	0.4070684748
279	0.4069940335
280	0.4067957525
281	0.4065912704
282	0.4063170013
283	0.4061670848
284	0.4060185106
285	0.4059510559
286	0.4056339352
287	0.405459964
288	0.4053552615
289	0.405242569
290	0.4049960981
291	0.4048243106
292	0.4047583035
293	0.404554017
294	0.4042923072
295	0.4041377194
296	0.4040290497
297	0.4037664937
298	0.4035449145
299	0.4031431878
300	0.4030286302
301	0.4027364311
302	0.4026705478
303	0.4024274403
304	0.4023162884
305	0.4021394928
306	0.4019900518
307	0.4017088173
308	0.4016105756
309	0.4015149292
310	0.4014050607
311	0.4012480808
312	0.4010249807
313	0.4008322947
314	0.4003735175
315	0.4002801156
316	0.3999631692
317	0.3997451754
318	0.3994903374
319	0.3992086482
320	0.3991470465
321	0.3990281216
322	0.3988665819
323	0.3986490671
324	0.3985125254
325	0.3983200383
326	0.3982631234
327	0.3979220511
328	0.3978292821
329	0.3977322105
330	0.3975844179
331	0.397356727
332	0.3971107978
333	0.3969908897
334	0.3968196318
335	0.3966105678
336	0.3963199086
337	0.3961182028
338	0.3959627962
339	0.3957944964
340	0.3957061588
341	0.3956050788
342	0.3954245659
343	0.3951323451
344	0.3950052249
345	0.3949389068
346	0.3947907195
347	0.394682987
348	0.3945732076
349	0.3943902916
350	0.3942556614
351	0.3942239529
352	0.3940541128
353	0.3939144962
354	0.3937406755
355	0.3936443005
356	0.3935351408
357	0.3934119924
358	0.3932543607
359	0.393148002
360	0.3929521222
361	0.3927150988
362	0.3924743005
363	0.3923935089
364	0.392281071
365	0.3921119585
366	0.3919558178
367	0.391818336
368	0.3917236153
369	0.3916504525
370	0.391545868
371	0.3913522373
372	0.3912481239
373	0.391087458
374	0.390973342
375	0.3907068418
376	0.3906239516
377	0.3905414699
378	0.3904879961
379	0.3903893522
380	0.3902123737
381	0.3900629884
382	0.3899207747
383	0.3897231641
384	0.3896676308
385	0.389618499
386	0.3895451304
387	0.389313684
388	0.3892728001
389	0.389161927
390	0.3890057015
391	0.3887670907
392	0.3886143021
393	0.3885367024
394	0.3883546214
395	0.3881380648
396	0.3879737297
397	0.3878207953
398	0.3877057803
399	0.3875653145
400	0.3874911425
401	0.3874258253
402	0.3873195019
403	0.3871181066
404	0.3870667486
405	0.3869136464
406	0.3866731817
407	0.386557803
408	0.3864629767
409	0.3861673445
410	0.3860104605
411	0.3857383531
412	0.3855455822
413	0.385478982
414	0.3853806122
415	0.3852373951
416	0.3851713935
417	0.3848600554
418	0.3847796251
419	0.3847342381
420	0.384584651
421	0.3844436823
422	0.384252873
423	0.3841932856
424	0.3840397814
425	0.3839655182
426	0.3837836306
427	0.3836920444
428	0.3835609369
429	0.3835059562
430	0.3834048636
431	0.3831635009
432	0.3830649363
433	0.382968368
434	0.3827489537
435	0.3826963647
436	0.3826129116
437	0.3825576576
438	0.3824059968
439	0.3823178032
440	0.3821725864
441	0.3820142153
442	0.3819567858
443	0.3818713363
444	0.3817994124
445	0.3816598927
446	0.3816431438
447	0.3815189651
448	0.3813169438
449	0.3812760443
450	0.3811568557
451	0.3810228234
452	0.3808989282
453	0.3808451917
454	0.3807820099
455	0.3806255897
456	0.3805667275
457	0.3803781357
458	0.3802395539
459	0.3801720319
460	0.3800483359
461	0.3799755639
462	0.3799087381
463	0.3797802298
464	0.3797166753
465	0.3796444245
466	0.3794952936
467	0.3794403945
468	0.3793582765
469	0.3792851458
470	0.3792310326
471	0.3792014597
472	0.3791207222
473	0.379022036
474	0.3789062851
475	0.3787027926
476	0.3786111166
477	0.3784847837
478	0.378472911
479	0.3783790096
480	0.378286423
481	0.3781767016
482	0.3780246424
483	0.3779502989
484	0.37788882
485	0.3777149784
486	0.3776339294
487	0.3775262246
488	0.3774202164
489	0.3773355093
490	0.3772582973
491	0.3771072403
492	0.3769742613
493	0.3768287472
494	0.3767475364
495	0.3765101971
496	0.3764656867
497	0.376389001
498	0.3762478172
499	0.3761787558
500	0.3760458893
501	0.3759856432
502	0.3758640744
503	0.3757530775
504	0.3756505999
505	0.3756118899
506	0.3755086583
507	0.3754392307
508	0.3754142175
509	0.375321922
510	0.3752861925
511	0.375196225
512	0.375113693
513	0.375059343
514	0.3749471624
515	0.3747550782
516	0.3746164678
517	0.3744932657
518	0.3742372568
519	0.3741833095
520	0.3740022808
521	0.3739069743
522	0.3737871972
523	0.3737048725
524	0.3736639031
525	0.3736012158
526	0.3735883204
527	0.3734927538
528	0.3734659633
529	0.3734347394
530	0.3733800053
531	0.3732973822
532	0.373185167
533	0.3730843635
534	0.3729170834
535	0.3728385304
536	0.3728136736
537	0.3727004946
538	0.3726174856
539	0.3724995153
540	0.3723015107
541	0.3721820478
542	0.3720644067
543	0.3719680887
544	0.3718469532
545	0.371698119
546	0.3714847255
547	0.3713932723
548	0.3713608814
549	0.3712978826
550	0.3712631586
551	0.3712044322
552	0.3711215661
553	0.3709399748
554	0.3708619392
555	0.3708383479
556	0.3707987578
557	0.3706408919
558	0.3705438387
559	0.3704359775
560	0.3703235145
561	0.3701827237
562	0.3701295951
563	0.3700697005
564	0.3700267393
565	0.3699127893
566	0.3698603223
567	0.369757674
568	0.369659646
569	0.3695151566
570	0.3693718831
571	0.3693316539
572	0.3691937087
573	0.3691768652
574	0.3689877682
575	0.3689677627
576	0.3688664012
577	0.3687310538
578	0.3686132251
579	0.3684252653
580	0.3683704367
581	0.3682821392
582	0.3682413132
583	0.3681734728
584	0.3681172706
585	0.3680536078
586	0.3680044534
587	0.3678872547
588	0.3678144811
589	0.3677368756
590	0.367637756
591	0.3675381488
592	0.367473612
593	0.36744327
594	0.3673990056
595	0.3673493864
596	0.3672477043
597	0.3671761028
598	0.3671433485
599	0.3670061449
