nof_features,train_score,val_score,selected_features,discarded_features
5,0.7769163763066202,0.7460372757359345,"Average Weekly Wage, IME-4 Count, missing_First Hearing Date, Attorney_Representative_Y, Dispute_and_Rep_N_Y","Age at Injury, Birth Year, WCIO Cause of Injury Code, WCIO Nature of Injury Code, WCIO Part Of Body Code, Number of Dependents, missing_Accident Date, missing_Assembly Date, missing_C-2 Date, missing_C-3 Date, Time To Assembly, Time To First Hearing, Time to C-2 Date, Time to C-3 Date, Age Group, Injury Type Combined, Industry Risk, Economic Impact, Process Complexity, Accident Season, Log Average Weekly Wage, Average Weekly Wage Squared, Average Weekly Wage Sqrt, Log IME-4 Count, IME-4 Count Squared, IME-4 Count Sqrt, Wage * Economic Impact, IME-4 / Economic Impact, Alternative Dispute Resolution_U, Alternative Dispute Resolution_Y, COVID-19 Indicator_Y, Gender_M, Gender_U, Medical Fee Region_II, Medical Fee Region_III, Medical Fee Region_IV, Medical Fee Region_UK, Dispute_and_Rep_U_N, Dispute_and_Rep_U_Y, Dispute_and_Rep_Y_N, Dispute_and_Rep_Y_Y, Carrier Name Frequency, Industry Code Description Frequency, County of Injury Frequency, District Name Frequency, Zip Code Frequency, Carrier Type Frequency, Industry Code Frequency, COVID and Industry Frequency, Accident Date_Year, Accident Date_Month, Accident Date_Day, Accident Date_DayOfWeek, Accident Date_IsWeekend, Assembly Date_Year, Assembly Date_Month, Assembly Date_Day, Assembly Date_DayOfWeek, Assembly Date_IsWeekend, C-2 Date_Year, C-2 Date_Month, C-2 Date_Day, C-2 Date_DayOfWeek, C-2 Date_IsWeekend, C-3 Date_Year, C-3 Date_Month, C-3 Date_Day, C-3 Date_DayOfWeek, C-3 Date_IsWeekend, First Hearing Date_Year, First Hearing Date_Month, First Hearing Date_Day, First Hearing Date_DayOfWeek, First Hearing Date_IsWeekend, Accident Season Sin, Accident Season Cos, Accident Month Sin, Accident Month Cos, Assembly Month Sin, Assembly Month Cos, C-2 Month Sin, C-2 Month Cos, C-3 Month Sin, C-3 Month Cos"
10,0.8129355400696864,0.7540498171050339,"Average Weekly Wage, IME-4 Count, WCIO Nature of Injury Code, missing_First Hearing Date, Economic Impact, IME-4 / Economic Impact, Alternative Dispute Resolution_Y, Attorney_Representative_Y, COVID-19 Indicator_Y, Dispute_and_Rep_N_Y","Age at Injury, Birth Year, WCIO Cause of Injury Code, WCIO Part Of Body Code, Number of Dependents, missing_Accident Date, missing_Assembly Date, missing_C-2 Date, missing_C-3 Date, Time To Assembly, Time To First Hearing, Time to C-2 Date, Time to C-3 Date, Age Group, Injury Type Combined, Industry Risk, Process Complexity, Accident Season, Log Average Weekly Wage, Average Weekly Wage Squared, Average Weekly Wage Sqrt, Log IME-4 Count, IME-4 Count Squared, IME-4 Count Sqrt, Wage * Economic Impact, Alternative Dispute Resolution_U, Gender_M, Gender_U, Medical Fee Region_II, Medical Fee Region_III, Medical Fee Region_IV, Medical Fee Region_UK, Dispute_and_Rep_U_N, Dispute_and_Rep_U_Y, Dispute_and_Rep_Y_N, Dispute_and_Rep_Y_Y, Carrier Name Frequency, Industry Code Description Frequency, County of Injury Frequency, District Name Frequency, Zip Code Frequency, Carrier Type Frequency, Industry Code Frequency, COVID and Industry Frequency, Accident Date_Year, Accident Date_Month, Accident Date_Day, Accident Date_DayOfWeek, Accident Date_IsWeekend, Assembly Date_Year, Assembly Date_Month, Assembly Date_Day, Assembly Date_DayOfWeek, Assembly Date_IsWeekend, C-2 Date_Year, C-2 Date_Month, C-2 Date_Day, C-2 Date_DayOfWeek, C-2 Date_IsWeekend, C-3 Date_Year, C-3 Date_Month, C-3 Date_Day, C-3 Date_DayOfWeek, C-3 Date_IsWeekend, First Hearing Date_Year, First Hearing Date_Month, First Hearing Date_Day, First Hearing Date_DayOfWeek, First Hearing Date_IsWeekend, Accident Season Sin, Accident Season Cos, Accident Month Sin, Accident Month Cos, Assembly Month Sin, Assembly Month Cos, C-2 Month Sin, C-2 Month Cos, C-3 Month Sin, C-3 Month Cos"
15,0.8515243902439025,0.7763455843929629,"Average Weekly Wage, IME-4 Count, WCIO Nature of Injury Code, WCIO Part Of Body Code, missing_First Hearing Date, Economic Impact, Process Complexity, IME-4 / Economic Impact, Alternative Dispute Resolution_Y, Attorney_Representative_Y, COVID-19 Indicator_Y, Dispute_and_Rep_N_Y, Carrier Type Frequency, Accident Date_Year, C-2 Date_Year","Age at Injury, Birth Year, WCIO Cause of Injury Code, Number of Dependents, missing_Accident Date, missing_Assembly Date, missing_C-2 Date, missing_C-3 Date, Time To Assembly, Time To First Hearing, Time to C-2 Date, Time to C-3 Date, Age Group, Injury Type Combined, Industry Risk, Accident Season, Log Average Weekly Wage, Average Weekly Wage Squared, Average Weekly Wage Sqrt, Log IME-4 Count, IME-4 Count Squared, IME-4 Count Sqrt, Wage * Economic Impact, Alternative Dispute Resolution_U, Gender_M, Gender_U, Medical Fee Region_II, Medical Fee Region_III, Medical Fee Region_IV, Medical Fee Region_UK, Dispute_and_Rep_U_N, Dispute_and_Rep_U_Y, Dispute_and_Rep_Y_N, Dispute_and_Rep_Y_Y, Carrier Name Frequency, Industry Code Description Frequency, County of Injury Frequency, District Name Frequency, Zip Code Frequency, Industry Code Frequency, COVID and Industry Frequency, Accident Date_Month, Accident Date_Day, Accident Date_DayOfWeek, Accident Date_IsWeekend, Assembly Date_Year, Assembly Date_Month, Assembly Date_Day, Assembly Date_DayOfWeek, Assembly Date_IsWeekend, C-2 Date_Month, C-2 Date_Day, C-2 Date_DayOfWeek, C-2 Date_IsWeekend, C-3 Date_Year, C-3 Date_Month, C-3 Date_Day, C-3 Date_DayOfWeek, C-3 Date_IsWeekend, First Hearing Date_Year, First Hearing Date_Month, First Hearing Date_Day, First Hearing Date_DayOfWeek, First Hearing Date_IsWeekend, Accident Season Sin, Accident Season Cos, Accident Month Sin, Accident Month Cos, Assembly Month Sin, Assembly Month Cos, C-2 Month Sin, C-2 Month Cos, C-3 Month Sin, C-3 Month Cos"
20,0.8846254355400697,0.7813969691691343,"Average Weekly Wage, IME-4 Count, WCIO Nature of Injury Code, WCIO Part Of Body Code, missing_First Hearing Date, Time To First Hearing, Time to C-2 Date, Industry Risk, Economic Impact, Process Complexity, Wage * Economic Impact, IME-4 / Economic Impact, Alternative Dispute Resolution_Y, Attorney_Representative_Y, COVID-19 Indicator_Y, Dispute_and_Rep_N_Y, Carrier Type Frequency, Accident Date_Year, Assembly Date_Year, C-2 Date_Year","Age at Injury, Birth Year, WCIO Cause of Injury Code, Number of Dependents, missing_Accident Date, missing_Assembly Date, missing_C-2 Date, missing_C-3 Date, Time To Assembly, Time to C-3 Date, Age Group, Injury Type Combined, Accident Season, Log Average Weekly Wage, Average Weekly Wage Squared, Average Weekly Wage Sqrt, Log IME-4 Count, IME-4 Count Squared, IME-4 Count Sqrt, Alternative Dispute Resolution_U, Gender_M, Gender_U, Medical Fee Region_II, Medical Fee Region_III, Medical Fee Region_IV, Medical Fee Region_UK, Dispute_and_Rep_U_N, Dispute_and_Rep_U_Y, Dispute_and_Rep_Y_N, Dispute_and_Rep_Y_Y, Carrier Name Frequency, Industry Code Description Frequency, County of Injury Frequency, District Name Frequency, Zip Code Frequency, Industry Code Frequency, COVID and Industry Frequency, Accident Date_Month, Accident Date_Day, Accident Date_DayOfWeek, Accident Date_IsWeekend, Assembly Date_Month, Assembly Date_Day, Assembly Date_DayOfWeek, Assembly Date_IsWeekend, C-2 Date_Month, C-2 Date_Day, C-2 Date_DayOfWeek, C-2 Date_IsWeekend, C-3 Date_Year, C-3 Date_Month, C-3 Date_Day, C-3 Date_DayOfWeek, C-3 Date_IsWeekend, First Hearing Date_Year, First Hearing Date_Month, First Hearing Date_Day, First Hearing Date_DayOfWeek, First Hearing Date_IsWeekend, Accident Season Sin, Accident Season Cos, Accident Month Sin, Accident Month Cos, Assembly Month Sin, Assembly Month Cos, C-2 Month Sin, C-2 Month Cos, C-3 Month Sin, C-3 Month Cos"
25,0.9057926829268292,0.7848806828078732,"Average Weekly Wage, IME-4 Count, WCIO Cause of Injury Code, WCIO Nature of Injury Code, WCIO Part Of Body Code, missing_First Hearing Date, Time To First Hearing, Time to C-2 Date, Injury Type Combined, Industry Risk, Economic Impact, Process Complexity, Wage * Economic Impact, IME-4 / Economic Impact, Alternative Dispute Resolution_Y, Attorney_Representative_Y, COVID-19 Indicator_Y, Dispute_and_Rep_N_Y, District Name Frequency, Carrier Type Frequency, COVID and Industry Frequency, Accident Date_Year, Assembly Date_Year, C-2 Date_Year, First Hearing Date_Year","Age at Injury, Birth Year, Number of Dependents, missing_Accident Date, missing_Assembly Date, missing_C-2 Date, missing_C-3 Date, Time To Assembly, Time to C-3 Date, Age Group, Accident Season, Log Average Weekly Wage, Average Weekly Wage Squared, Average Weekly Wage Sqrt, Log IME-4 Count, IME-4 Count Squared, IME-4 Count Sqrt, Alternative Dispute Resolution_U, Gender_M, Gender_U, Medical Fee Region_II, Medical Fee Region_III, Medical Fee Region_IV, Medical Fee Region_UK, Dispute_and_Rep_U_N, Dispute_and_Rep_U_Y, Dispute_and_Rep_Y_N, Dispute_and_Rep_Y_Y, Carrier Name Frequency, Industry Code Description Frequency, County of Injury Frequency, Zip Code Frequency, Industry Code Frequency, Accident Date_Month, Accident Date_Day, Accident Date_DayOfWeek, Accident Date_IsWeekend, Assembly Date_Month, Assembly Date_Day, Assembly Date_DayOfWeek, Assembly Date_IsWeekend, C-2 Date_Month, C-2 Date_Day, C-2 Date_DayOfWeek, C-2 Date_IsWeekend, C-3 Date_Year, C-3 Date_Month, C-3 Date_Day, C-3 Date_DayOfWeek, C-3 Date_IsWeekend, First Hearing Date_Month, First Hearing Date_Day, First Hearing Date_DayOfWeek, First Hearing Date_IsWeekend, Accident Season Sin, Accident Season Cos, Accident Month Sin, Accident Month Cos, Assembly Month Sin, Assembly Month Cos, C-2 Month Sin, C-2 Month Cos, C-3 Month Sin, C-3 Month Cos"
30,0.9118031358885017,0.7819195262149451,"Average Weekly Wage, IME-4 Count, WCIO Cause of Injury Code, WCIO Nature of Injury Code, WCIO Part Of Body Code, missing_C-3 Date, missing_First Hearing Date, Time To Assembly, Time To First Hearing, Time to C-2 Date, Injury Type Combined, Industry Risk, Economic Impact, Process Complexity, Wage * Economic Impact, IME-4 / Economic Impact, Alternative Dispute Resolution_Y, Attorney_Representative_Y, COVID-19 Indicator_Y, Medical Fee Region_IV, Dispute_and_Rep_N_Y, District Name Frequency, Carrier Type Frequency, COVID and Industry Frequency, Accident Date_Year, Assembly Date_Year, C-2 Date_Year, C-3 Date_Year, First Hearing Date_Year, First Hearing Date_Day","Age at Injury, Birth Year, Number of Dependents, missing_Accident Date, missing_Assembly Date, missing_C-2 Date, Time to C-3 Date, Age Group, Accident Season, Log Average Weekly Wage, Average Weekly Wage Squared, Average Weekly Wage Sqrt, Log IME-4 Count, IME-4 Count Squared, IME-4 Count Sqrt, Alternative Dispute Resolution_U, Gender_M, Gender_U, Medical Fee Region_II, Medical Fee Region_III, Medical Fee Region_UK, Dispute_and_Rep_U_N, Dispute_and_Rep_U_Y, Dispute_and_Rep_Y_N, Dispute_and_Rep_Y_Y, Carrier Name Frequency, Industry Code Description Frequency, County of Injury Frequency, Zip Code Frequency, Industry Code Frequency, Accident Date_Month, Accident Date_Day, Accident Date_DayOfWeek, Accident Date_IsWeekend, Assembly Date_Month, Assembly Date_Day, Assembly Date_DayOfWeek, Assembly Date_IsWeekend, C-2 Date_Month, C-2 Date_Day, C-2 Date_DayOfWeek, C-2 Date_IsWeekend, C-3 Date_Month, C-3 Date_Day, C-3 Date_DayOfWeek, C-3 Date_IsWeekend, First Hearing Date_Month, First Hearing Date_DayOfWeek, First Hearing Date_IsWeekend, Accident Season Sin, Accident Season Cos, Accident Month Sin, Accident Month Cos, Assembly Month Sin, Assembly Month Cos, C-2 Month Sin, C-2 Month Cos, C-3 Month Sin, C-3 Month Cos"
35,0.9229529616724739,0.7848806828078732,"Average Weekly Wage, IME-4 Count, WCIO Cause of Injury Code, WCIO Nature of Injury Code, WCIO Part Of Body Code, missing_C-3 Date, missing_First Hearing Date, Time To Assembly, Time To First Hearing, Time to C-2 Date, Time to C-3 Date, Injury Type Combined, Industry Risk, Economic Impact, Process Complexity, Wage * Economic Impact, IME-4 / Economic Impact, Alternative Dispute Resolution_Y, Attorney_Representative_Y, COVID-19 Indicator_Y, Medical Fee Region_IV, Medical Fee Region_UK, Dispute_and_Rep_N_Y, Carrier Name Frequency, County of Injury Frequency, District Name Frequency, Carrier Type Frequency, Industry Code Frequency, COVID and Industry Frequency, Accident Date_Year, Assembly Date_Year, C-2 Date_Year, C-3 Date_Year, First Hearing Date_Year, First Hearing Date_Day","Age at Injury, Birth Year, Number of Dependents, missing_Accident Date, missing_Assembly Date, missing_C-2 Date, Age Group, Accident Season, Log Average Weekly Wage, Average Weekly Wage Squared, Average Weekly Wage Sqrt, Log IME-4 Count, IME-4 Count Squared, IME-4 Count Sqrt, Alternative Dispute Resolution_U, Gender_M, Gender_U, Medical Fee Region_II, Medical Fee Region_III, Dispute_and_Rep_U_N, Dispute_and_Rep_U_Y, Dispute_and_Rep_Y_N, Dispute_and_Rep_Y_Y, Industry Code Description Frequency, Zip Code Frequency, Accident Date_Month, Accident Date_Day, Accident Date_DayOfWeek, Accident Date_IsWeekend, Assembly Date_Month, Assembly Date_Day, Assembly Date_DayOfWeek, Assembly Date_IsWeekend, C-2 Date_Month, C-2 Date_Day, C-2 Date_DayOfWeek, C-2 Date_IsWeekend, C-3 Date_Month, C-3 Date_Day, C-3 Date_DayOfWeek, C-3 Date_IsWeekend, First Hearing Date_Month, First Hearing Date_DayOfWeek, First Hearing Date_IsWeekend, Accident Season Sin, Accident Season Cos, Accident Month Sin, Accident Month Cos, Assembly Month Sin, Assembly Month Cos, C-2 Month Sin, C-2 Month Cos, C-3 Month Sin, C-3 Month Cos"
40,0.9336236933797909,0.7803518550775126,"Average Weekly Wage, Birth Year, IME-4 Count, WCIO Cause of Injury Code, WCIO Nature of Injury Code, WCIO Part Of Body Code, missing_C-3 Date, missing_First Hearing Date, Time To Assembly, Time To First Hearing, Time to C-2 Date, Time to C-3 Date, Injury Type Combined, Industry Risk, Economic Impact, Process Complexity, Wage * Economic Impact, IME-4 / Economic Impact, Alternative Dispute Resolution_Y, Attorney_Representative_Y, COVID-19 Indicator_Y, Gender_M, Medical Fee Region_IV, Medical Fee Region_UK, Dispute_and_Rep_N_Y, Carrier Name Frequency, Industry Code Description Frequency, County of Injury Frequency, District Name Frequency, Zip Code Frequency, Carrier Type Frequency, Industry Code Frequency, COVID and Industry Frequency, Accident Date_Year, Assembly Date_Year, C-2 Date_Year, C-2 Date_Month, C-3 Date_Year, First Hearing Date_Year, First Hearing Date_Day","Age at Injury, Number of Dependents, missing_Accident Date, missing_Assembly Date, missing_C-2 Date, Age Group, Accident Season, Log Average Weekly Wage, Average Weekly Wage Squared, Average Weekly Wage Sqrt, Log IME-4 Count, IME-4 Count Squared, IME-4 Count Sqrt, Alternative Dispute Resolution_U, Gender_U, Medical Fee Region_II, Medical Fee Region_III, Dispute_and_Rep_U_N, Dispute_and_Rep_U_Y, Dispute_and_Rep_Y_N, Dispute_and_Rep_Y_Y, Accident Date_Month, Accident Date_Day, Accident Date_DayOfWeek, Accident Date_IsWeekend, Assembly Date_Month, Assembly Date_Day, Assembly Date_DayOfWeek, Assembly Date_IsWeekend, C-2 Date_Day, C-2 Date_DayOfWeek, C-2 Date_IsWeekend, C-3 Date_Month, C-3 Date_Day, C-3 Date_DayOfWeek, C-3 Date_IsWeekend, First Hearing Date_Month, First Hearing Date_DayOfWeek, First Hearing Date_IsWeekend, Accident Season Sin, Accident Season Cos, Accident Month Sin, Accident Month Cos, Assembly Month Sin, Assembly Month Cos, C-2 Month Sin, C-2 Month Cos, C-3 Month Sin, C-3 Month Cos"
45,0.9355836236933798,0.7812227834871973,"Average Weekly Wage, Birth Year, IME-4 Count, WCIO Cause of Injury Code, WCIO Nature of Injury Code, WCIO Part Of Body Code, missing_C-3 Date, missing_First Hearing Date, Time To Assembly, Time To First Hearing, Time to C-2 Date, Time to C-3 Date, Injury Type Combined, Industry Risk, Economic Impact, Process Complexity, Wage * Economic Impact, IME-4 / Economic Impact, Alternative Dispute Resolution_Y, Attorney_Representative_Y, COVID-19 Indicator_Y, Gender_M, Medical Fee Region_IV, Medical Fee Region_UK, Dispute_and_Rep_N_Y, Carrier Name Frequency, Industry Code Description Frequency, County of Injury Frequency, District Name Frequency, Zip Code Frequency, Carrier Type Frequency, Industry Code Frequency, COVID and Industry Frequency, Accident Date_Year, Assembly Date_Year, Assembly Date_Month, C-2 Date_Year, C-2 Date_Month, C-2 Date_Day, C-3 Date_Year, First Hearing Date_Year, First Hearing Date_Day, Accident Month Sin, Assembly Month Cos, C-2 Month Cos","Age at Injury, Number of Dependents, missing_Accident Date, missing_Assembly Date, missing_C-2 Date, Age Group, Accident Season, Log Average Weekly Wage, Average Weekly Wage Squared, Average Weekly Wage Sqrt, Log IME-4 Count, IME-4 Count Squared, IME-4 Count Sqrt, Alternative Dispute Resolution_U, Gender_U, Medical Fee Region_II, Medical Fee Region_III, Dispute_and_Rep_U_N, Dispute_and_Rep_U_Y, Dispute_and_Rep_Y_N, Dispute_and_Rep_Y_Y, Accident Date_Month, Accident Date_Day, Accident Date_DayOfWeek, Accident Date_IsWeekend, Assembly Date_Day, Assembly Date_DayOfWeek, Assembly Date_IsWeekend, C-2 Date_DayOfWeek, C-2 Date_IsWeekend, C-3 Date_Month, C-3 Date_Day, C-3 Date_DayOfWeek, C-3 Date_IsWeekend, First Hearing Date_Month, First Hearing Date_DayOfWeek, First Hearing Date_IsWeekend, Accident Season Sin, Accident Season Cos, Accident Month Cos, Assembly Month Sin, C-2 Month Sin, C-3 Month Sin, C-3 Month Cos"
50,0.943815331010453,0.7826162689426929,"Age at Injury, Average Weekly Wage, Birth Year, IME-4 Count, WCIO Cause of Injury Code, WCIO Nature of Injury Code, WCIO Part Of Body Code, missing_C-3 Date, missing_First Hearing Date, Time To Assembly, Time To First Hearing, Time to C-2 Date, Time to C-3 Date, Injury Type Combined, Industry Risk, Economic Impact, Process Complexity, Wage * Economic Impact, IME-4 / Economic Impact, Alternative Dispute Resolution_Y, Attorney_Representative_Y, COVID-19 Indicator_Y, Gender_M, Medical Fee Region_IV, Medical Fee Region_UK, Dispute_and_Rep_N_Y, Carrier Name Frequency, Industry Code Description Frequency, County of Injury Frequency, District Name Frequency, Zip Code Frequency, Carrier Type Frequency, Industry Code Frequency, COVID and Industry Frequency, Accident Date_Year, Accident Date_Day, Assembly Date_Year, Assembly Date_Month, Assembly Date_DayOfWeek, C-2 Date_Year, C-2 Date_Month, C-2 Date_Day, C-3 Date_Year, First Hearing Date_Year, First Hearing Date_Day, Accident Month Sin, Accident Month Cos, Assembly Month Cos, C-2 Month Cos, C-3 Month Sin","Number of Dependents, missing_Accident Date, missing_Assembly Date, missing_C-2 Date, Age Group, Accident Season, Log Average Weekly Wage, Average Weekly Wage Squared, Average Weekly Wage Sqrt, Log IME-4 Count, IME-4 Count Squared, IME-4 Count Sqrt, Alternative Dispute Resolution_U, Gender_U, Medical Fee Region_II, Medical Fee Region_III, Dispute_and_Rep_U_N, Dispute_and_Rep_U_Y, Dispute_and_Rep_Y_N, Dispute_and_Rep_Y_Y, Accident Date_Month, Accident Date_DayOfWeek, Accident Date_IsWeekend, Assembly Date_Day, Assembly Date_IsWeekend, C-2 Date_DayOfWeek, C-2 Date_IsWeekend, C-3 Date_Month, C-3 Date_Day, C-3 Date_DayOfWeek, C-3 Date_IsWeekend, First Hearing Date_Month, First Hearing Date_DayOfWeek, First Hearing Date_IsWeekend, Accident Season Sin, Accident Season Cos, Assembly Month Sin, C-2 Month Sin, C-3 Month Cos"
