nof_features,train_score,val_score,selected_features,discarded_features
5,0.7696256305867776,0.7551783007856733,"WCIO Part Of Body Code, Time To First Hearing, IME-4 / Economic Impact, Attorney_Representative_Y, Dispute_and_Rep_N_Y","Age at Injury, Average Weekly Wage, Birth Year, Carrier Name, Carrier Type, Claim Identifier, County of Injury, District Name, IME-4 Count, Industry Code, Industry Code Description, WCIO Cause of Injury Code, WCIO Cause of Injury Description, WCIO Nature of Injury Code, WCIO Nature of Injury Description, WCIO Part Of Body Description, Zip Code, Number of Dependents, missing_Accident Date, missing_Assembly Date, missing_C-2 Date, missing_C-3 Date, missing_First Hearing Date, missing_IME-4_Count, missing_Medical_Fee_Region, missing_Zip_Code, missing_Number_of_Dependents, missing_Birth_Year, Time To Assembly, Time to C-2 Date, Age Group, Industry Risk, Economic Impact, Log Average Weekly Wage, Average Weekly Wage Squared, Average Weekly Wage Sqrt, Log IME-4 Count, IME-4 Count Squared, IME-4 Count Sqrt, Wage * Economic Impact, COVID and Industry, Injury Type Combined, Alternative Dispute Resolution_U, Alternative Dispute Resolution_Y, COVID-19 Indicator_Y, Gender_M, Gender_U, Medical Fee Region_II, Medical Fee Region_III, Medical Fee Region_IV, Medical Fee Region_UK, Dispute_and_Rep_U_N, Dispute_and_Rep_U_Y, Dispute_and_Rep_Y_N, Dispute_and_Rep_Y_Y, Accident Date_Year, Accident Date_Day, Accident Date_DayOfWeek, Accident Date_IsWeekend, Assembly Date_Year, Assembly Date_Day, Assembly Date_DayOfWeek, Assembly Date_IsWeekend, C-2 Date_Year, C-2 Date_Day, C-2 Date_DayOfWeek, C-2 Date_IsWeekend, C-3 Date_Year, C-3 Date_Day, C-3 Date_DayOfWeek, C-3 Date_IsWeekend, First Hearing Date_Year, First Hearing Date_Month, First Hearing Date_Day, First Hearing Date_DayOfWeek, First Hearing Date_IsWeekend, Accident Season Sin, Accident Season Cos, Accident Month Sin, Accident Month Cos, Assembly Month Sin, Assembly Month Cos, C-2 Month Sin, C-2 Month Cos, C-3 Month Sin, C-3 Month Cos"
10,0.7772369236215594,0.7590892462066442,"Carrier Type, WCIO Nature of Injury Code, WCIO Part Of Body Code, Time To First Hearing, Time to C-2 Date, Economic Impact, IME-4 Count Squared, IME-4 / Economic Impact, Attorney_Representative_Y, Dispute_and_Rep_N_Y","Age at Injury, Average Weekly Wage, Birth Year, Carrier Name, Claim Identifier, County of Injury, District Name, IME-4 Count, Industry Code, Industry Code Description, WCIO Cause of Injury Code, WCIO Cause of Injury Description, WCIO Nature of Injury Description, WCIO Part Of Body Description, Zip Code, Number of Dependents, missing_Accident Date, missing_Assembly Date, missing_C-2 Date, missing_C-3 Date, missing_First Hearing Date, missing_IME-4_Count, missing_Medical_Fee_Region, missing_Zip_Code, missing_Number_of_Dependents, missing_Birth_Year, Time To Assembly, Age Group, Industry Risk, Log Average Weekly Wage, Average Weekly Wage Squared, Average Weekly Wage Sqrt, Log IME-4 Count, IME-4 Count Sqrt, Wage * Economic Impact, COVID and Industry, Injury Type Combined, Alternative Dispute Resolution_U, Alternative Dispute Resolution_Y, COVID-19 Indicator_Y, Gender_M, Gender_U, Medical Fee Region_II, Medical Fee Region_III, Medical Fee Region_IV, Medical Fee Region_UK, Dispute_and_Rep_U_N, Dispute_and_Rep_U_Y, Dispute_and_Rep_Y_N, Dispute_and_Rep_Y_Y, Accident Date_Year, Accident Date_Day, Accident Date_DayOfWeek, Accident Date_IsWeekend, Assembly Date_Year, Assembly Date_Day, Assembly Date_DayOfWeek, Assembly Date_IsWeekend, C-2 Date_Year, C-2 Date_Day, C-2 Date_DayOfWeek, C-2 Date_IsWeekend, C-3 Date_Year, C-3 Date_Day, C-3 Date_DayOfWeek, C-3 Date_IsWeekend, First Hearing Date_Year, First Hearing Date_Month, First Hearing Date_Day, First Hearing Date_DayOfWeek, First Hearing Date_IsWeekend, Accident Season Sin, Accident Season Cos, Accident Month Sin, Accident Month Cos, Assembly Month Sin, Assembly Month Cos, C-2 Month Sin, C-2 Month Cos, C-3 Month Sin, C-3 Month Cos"
15,0.7813523320647845,0.7578523770534641,"Carrier Type, Claim Identifier, District Name, WCIO Nature of Injury Code, WCIO Part Of Body Code, missing_First Hearing Date, Time To First Hearing, Time to C-2 Date, Economic Impact, Average Weekly Wage Squared, IME-4 Count Squared, IME-4 / Economic Impact, Attorney_Representative_Y, Dispute_and_Rep_N_Y, C-2 Date_Year","Age at Injury, Average Weekly Wage, Birth Year, Carrier Name, County of Injury, IME-4 Count, Industry Code, Industry Code Description, WCIO Cause of Injury Code, WCIO Cause of Injury Description, WCIO Nature of Injury Description, WCIO Part Of Body Description, Zip Code, Number of Dependents, missing_Accident Date, missing_Assembly Date, missing_C-2 Date, missing_C-3 Date, missing_IME-4_Count, missing_Medical_Fee_Region, missing_Zip_Code, missing_Number_of_Dependents, missing_Birth_Year, Time To Assembly, Age Group, Industry Risk, Log Average Weekly Wage, Average Weekly Wage Sqrt, Log IME-4 Count, IME-4 Count Sqrt, Wage * Economic Impact, COVID and Industry, Injury Type Combined, Alternative Dispute Resolution_U, Alternative Dispute Resolution_Y, COVID-19 Indicator_Y, Gender_M, Gender_U, Medical Fee Region_II, Medical Fee Region_III, Medical Fee Region_IV, Medical Fee Region_UK, Dispute_and_Rep_U_N, Dispute_and_Rep_U_Y, Dispute_and_Rep_Y_N, Dispute_and_Rep_Y_Y, Accident Date_Year, Accident Date_Day, Accident Date_DayOfWeek, Accident Date_IsWeekend, Assembly Date_Year, Assembly Date_Day, Assembly Date_DayOfWeek, Assembly Date_IsWeekend, C-2 Date_Day, C-2 Date_DayOfWeek, C-2 Date_IsWeekend, C-3 Date_Year, C-3 Date_Day, C-3 Date_DayOfWeek, C-3 Date_IsWeekend, First Hearing Date_Year, First Hearing Date_Month, First Hearing Date_Day, First Hearing Date_DayOfWeek, First Hearing Date_IsWeekend, Accident Season Sin, Accident Season Cos, Accident Month Sin, Accident Month Cos, Assembly Month Sin, Assembly Month Cos, C-2 Month Sin, C-2 Month Cos, C-3 Month Sin, C-3 Month Cos"
20,0.7790069917691831,0.7538107764402557,"Carrier Name, Carrier Type, Claim Identifier, District Name, WCIO Cause of Injury Code, WCIO Nature of Injury Code, WCIO Part Of Body Code, WCIO Part Of Body Description, missing_First Hearing Date, Time To Assembly, Time To First Hearing, Time to C-2 Date, Economic Impact, Average Weekly Wage Squared, IME-4 Count Squared, IME-4 / Economic Impact, Injury Type Combined, Attorney_Representative_Y, Dispute_and_Rep_N_Y, C-2 Date_Year","Age at Injury, Average Weekly Wage, Birth Year, County of Injury, IME-4 Count, Industry Code, Industry Code Description, WCIO Cause of Injury Description, WCIO Nature of Injury Description, Zip Code, Number of Dependents, missing_Accident Date, missing_Assembly Date, missing_C-2 Date, missing_C-3 Date, missing_IME-4_Count, missing_Medical_Fee_Region, missing_Zip_Code, missing_Number_of_Dependents, missing_Birth_Year, Age Group, Industry Risk, Log Average Weekly Wage, Average Weekly Wage Sqrt, Log IME-4 Count, IME-4 Count Sqrt, Wage * Economic Impact, COVID and Industry, Alternative Dispute Resolution_U, Alternative Dispute Resolution_Y, COVID-19 Indicator_Y, Gender_M, Gender_U, Medical Fee Region_II, Medical Fee Region_III, Medical Fee Region_IV, Medical Fee Region_UK, Dispute_and_Rep_U_N, Dispute_and_Rep_U_Y, Dispute_and_Rep_Y_N, Dispute_and_Rep_Y_Y, Accident Date_Year, Accident Date_Day, Accident Date_DayOfWeek, Accident Date_IsWeekend, Assembly Date_Year, Assembly Date_Day, Assembly Date_DayOfWeek, Assembly Date_IsWeekend, C-2 Date_Day, C-2 Date_DayOfWeek, C-2 Date_IsWeekend, C-3 Date_Year, C-3 Date_Day, C-3 Date_DayOfWeek, C-3 Date_IsWeekend, First Hearing Date_Year, First Hearing Date_Month, First Hearing Date_Day, First Hearing Date_DayOfWeek, First Hearing Date_IsWeekend, Accident Season Sin, Accident Season Cos, Accident Month Sin, Accident Month Cos, Assembly Month Sin, Assembly Month Cos, C-2 Month Sin, C-2 Month Cos, C-3 Month Sin, C-3 Month Cos"
25,0.7802902911762103,0.7135428461927077,"Average Weekly Wage, Carrier Name, Carrier Type, Claim Identifier, County of Injury, District Name, Industry Code, WCIO Cause of Injury Code, WCIO Nature of Injury Code, WCIO Part Of Body Code, WCIO Part Of Body Description, missing_First Hearing Date, Time To Assembly, Time To First Hearing, Time to C-2 Date, Economic Impact, Average Weekly Wage Squared, IME-4 Count Squared, IME-4 / Economic Impact, Injury Type Combined, Attorney_Representative_Y, COVID-19 Indicator_Y, Dispute_and_Rep_N_Y, C-2 Date_Year, C-3 Date_Year","Age at Injury, Birth Year, IME-4 Count, Industry Code Description, WCIO Cause of Injury Description, WCIO Nature of Injury Description, Zip Code, Number of Dependents, missing_Accident Date, missing_Assembly Date, missing_C-2 Date, missing_C-3 Date, missing_IME-4_Count, missing_Medical_Fee_Region, missing_Zip_Code, missing_Number_of_Dependents, missing_Birth_Year, Age Group, Industry Risk, Log Average Weekly Wage, Average Weekly Wage Sqrt, Log IME-4 Count, IME-4 Count Sqrt, Wage * Economic Impact, COVID and Industry, Alternative Dispute Resolution_U, Alternative Dispute Resolution_Y, Gender_M, Gender_U, Medical Fee Region_II, Medical Fee Region_III, Medical Fee Region_IV, Medical Fee Region_UK, Dispute_and_Rep_U_N, Dispute_and_Rep_U_Y, Dispute_and_Rep_Y_N, Dispute_and_Rep_Y_Y, Accident Date_Year, Accident Date_Day, Accident Date_DayOfWeek, Accident Date_IsWeekend, Assembly Date_Year, Assembly Date_Day, Assembly Date_DayOfWeek, Assembly Date_IsWeekend, C-2 Date_Day, C-2 Date_DayOfWeek, C-2 Date_IsWeekend, C-3 Date_Day, C-3 Date_DayOfWeek, C-3 Date_IsWeekend, First Hearing Date_Year, First Hearing Date_Month, First Hearing Date_Day, First Hearing Date_DayOfWeek, First Hearing Date_IsWeekend, Accident Season Sin, Accident Season Cos, Accident Month Sin, Accident Month Cos, Assembly Month Sin, Assembly Month Cos, C-2 Month Sin, C-2 Month Cos, C-3 Month Sin, C-3 Month Cos"
30,0.7805558013983538,0.7182464331132519,"Average Weekly Wage, Carrier Name, Carrier Type, Claim Identifier, County of Injury, District Name, Industry Code, WCIO Cause of Injury Code, WCIO Nature of Injury Code, WCIO Nature of Injury Description, WCIO Part Of Body Code, WCIO Part Of Body Description, missing_First Hearing Date, Time To Assembly, Time To First Hearing, Time to C-2 Date, Economic Impact, Average Weekly Wage Squared, Log IME-4 Count, IME-4 Count Squared, Wage * Economic Impact, IME-4 / Economic Impact, Injury Type Combined, Attorney_Representative_Y, COVID-19 Indicator_Y, Dispute_and_Rep_N_Y, C-2 Date_Year, C-3 Date_Year, First Hearing Date_Month, C-2 Month Cos","Age at Injury, Birth Year, IME-4 Count, Industry Code Description, WCIO Cause of Injury Description, Zip Code, Number of Dependents, missing_Accident Date, missing_Assembly Date, missing_C-2 Date, missing_C-3 Date, missing_IME-4_Count, missing_Medical_Fee_Region, missing_Zip_Code, missing_Number_of_Dependents, missing_Birth_Year, Age Group, Industry Risk, Log Average Weekly Wage, Average Weekly Wage Sqrt, IME-4 Count Sqrt, COVID and Industry, Alternative Dispute Resolution_U, Alternative Dispute Resolution_Y, Gender_M, Gender_U, Medical Fee Region_II, Medical Fee Region_III, Medical Fee Region_IV, Medical Fee Region_UK, Dispute_and_Rep_U_N, Dispute_and_Rep_U_Y, Dispute_and_Rep_Y_N, Dispute_and_Rep_Y_Y, Accident Date_Year, Accident Date_Day, Accident Date_DayOfWeek, Accident Date_IsWeekend, Assembly Date_Year, Assembly Date_Day, Assembly Date_DayOfWeek, Assembly Date_IsWeekend, C-2 Date_Day, C-2 Date_DayOfWeek, C-2 Date_IsWeekend, C-3 Date_Day, C-3 Date_DayOfWeek, C-3 Date_IsWeekend, First Hearing Date_Year, First Hearing Date_Day, First Hearing Date_DayOfWeek, First Hearing Date_IsWeekend, Accident Season Sin, Accident Season Cos, Accident Month Sin, Accident Month Cos, Assembly Month Sin, Assembly Month Cos, C-2 Month Sin, C-3 Month Sin, C-3 Month Cos"
35,0.7808213116204974,0.7183422469208927,"Age at Injury, Average Weekly Wage, Carrier Name, Carrier Type, Claim Identifier, County of Injury, District Name, Industry Code, WCIO Cause of Injury Code, WCIO Nature of Injury Code, WCIO Nature of Injury Description, WCIO Part Of Body Code, WCIO Part Of Body Description, Number of Dependents, missing_First Hearing Date, missing_IME-4_Count, missing_Birth_Year, Time To Assembly, Time To First Hearing, Time to C-2 Date, Economic Impact, Average Weekly Wage Squared, Log IME-4 Count, IME-4 Count Squared, Wage * Economic Impact, IME-4 / Economic Impact, Injury Type Combined, Attorney_Representative_Y, COVID-19 Indicator_Y, Dispute_and_Rep_N_Y, C-2 Date_Year, C-3 Date_Year, C-3 Date_DayOfWeek, First Hearing Date_Month, C-2 Month Cos","Birth Year, IME-4 Count, Industry Code Description, WCIO Cause of Injury Description, Zip Code, missing_Accident Date, missing_Assembly Date, missing_C-2 Date, missing_C-3 Date, missing_Medical_Fee_Region, missing_Zip_Code, missing_Number_of_Dependents, Age Group, Industry Risk, Log Average Weekly Wage, Average Weekly Wage Sqrt, IME-4 Count Sqrt, COVID and Industry, Alternative Dispute Resolution_U, Alternative Dispute Resolution_Y, Gender_M, Gender_U, Medical Fee Region_II, Medical Fee Region_III, Medical Fee Region_IV, Medical Fee Region_UK, Dispute_and_Rep_U_N, Dispute_and_Rep_U_Y, Dispute_and_Rep_Y_N, Dispute_and_Rep_Y_Y, Accident Date_Year, Accident Date_Day, Accident Date_DayOfWeek, Accident Date_IsWeekend, Assembly Date_Year, Assembly Date_Day, Assembly Date_DayOfWeek, Assembly Date_IsWeekend, C-2 Date_Day, C-2 Date_DayOfWeek, C-2 Date_IsWeekend, C-3 Date_Day, C-3 Date_IsWeekend, First Hearing Date_Year, First Hearing Date_Day, First Hearing Date_DayOfWeek, First Hearing Date_IsWeekend, Accident Season Sin, Accident Season Cos, Accident Month Sin, Accident Month Cos, Assembly Month Sin, Assembly Month Cos, C-2 Month Sin, C-3 Month Sin, C-3 Month Cos"
40,0.7808213116204974,0.7189868125359302,"Age at Injury, Average Weekly Wage, Carrier Name, Carrier Type, Claim Identifier, County of Injury, District Name, Industry Code, WCIO Cause of Injury Code, WCIO Nature of Injury Code, WCIO Nature of Injury Description, WCIO Part Of Body Code, WCIO Part Of Body Description, Number of Dependents, missing_First Hearing Date, missing_IME-4_Count, missing_Birth_Year, Time To Assembly, Time To First Hearing, Time to C-2 Date, Economic Impact, Average Weekly Wage Squared, Average Weekly Wage Sqrt, Log IME-4 Count, IME-4 Count Squared, Wage * Economic Impact, IME-4 / Economic Impact, Injury Type Combined, Attorney_Representative_Y, COVID-19 Indicator_Y, Medical Fee Region_UK, Dispute_and_Rep_N_Y, Accident Date_Day, Assembly Date_Day, C-2 Date_Year, C-3 Date_Year, C-3 Date_DayOfWeek, First Hearing Date_Month, Accident Season Cos, C-2 Month Cos","Birth Year, IME-4 Count, Industry Code Description, WCIO Cause of Injury Description, Zip Code, missing_Accident Date, missing_Assembly Date, missing_C-2 Date, missing_C-3 Date, missing_Medical_Fee_Region, missing_Zip_Code, missing_Number_of_Dependents, Age Group, Industry Risk, Log Average Weekly Wage, IME-4 Count Sqrt, COVID and Industry, Alternative Dispute Resolution_U, Alternative Dispute Resolution_Y, Gender_M, Gender_U, Medical Fee Region_II, Medical Fee Region_III, Medical Fee Region_IV, Dispute_and_Rep_U_N, Dispute_and_Rep_U_Y, Dispute_and_Rep_Y_N, Dispute_and_Rep_Y_Y, Accident Date_Year, Accident Date_DayOfWeek, Accident Date_IsWeekend, Assembly Date_Year, Assembly Date_DayOfWeek, Assembly Date_IsWeekend, C-2 Date_Day, C-2 Date_DayOfWeek, C-2 Date_IsWeekend, C-3 Date_Day, C-3 Date_IsWeekend, First Hearing Date_Year, First Hearing Date_Day, First Hearing Date_DayOfWeek, First Hearing Date_IsWeekend, Accident Season Sin, Accident Month Sin, Accident Month Cos, Assembly Month Sin, Assembly Month Cos, C-2 Month Sin, C-3 Month Sin, C-3 Month Cos"
45,0.7808213116204974,0.7148232670766336,"Age at Injury, Average Weekly Wage, Birth Year, Carrier Name, Carrier Type, Claim Identifier, County of Injury, District Name, Industry Code, WCIO Cause of Injury Code, WCIO Nature of Injury Code, WCIO Nature of Injury Description, WCIO Part Of Body Code, WCIO Part Of Body Description, Number of Dependents, missing_First Hearing Date, missing_IME-4_Count, missing_Birth_Year, Time To Assembly, Time To First Hearing, Time to C-2 Date, Economic Impact, Average Weekly Wage Squared, Average Weekly Wage Sqrt, Log IME-4 Count, IME-4 Count Squared, Wage * Economic Impact, IME-4 / Economic Impact, Injury Type Combined, Attorney_Representative_Y, COVID-19 Indicator_Y, Medical Fee Region_IV, Medical Fee Region_UK, Dispute_and_Rep_N_Y, Dispute_and_Rep_Y_N, Dispute_and_Rep_Y_Y, Accident Date_Day, Assembly Date_Day, C-2 Date_Year, C-3 Date_Year, C-3 Date_DayOfWeek, C-3 Date_IsWeekend, First Hearing Date_Month, Accident Season Cos, C-2 Month Cos","IME-4 Count, Industry Code Description, WCIO Cause of Injury Description, Zip Code, missing_Accident Date, missing_Assembly Date, missing_C-2 Date, missing_C-3 Date, missing_Medical_Fee_Region, missing_Zip_Code, missing_Number_of_Dependents, Age Group, Industry Risk, Log Average Weekly Wage, IME-4 Count Sqrt, COVID and Industry, Alternative Dispute Resolution_U, Alternative Dispute Resolution_Y, Gender_M, Gender_U, Medical Fee Region_II, Medical Fee Region_III, Dispute_and_Rep_U_N, Dispute_and_Rep_U_Y, Accident Date_Year, Accident Date_DayOfWeek, Accident Date_IsWeekend, Assembly Date_Year, Assembly Date_DayOfWeek, Assembly Date_IsWeekend, C-2 Date_Day, C-2 Date_DayOfWeek, C-2 Date_IsWeekend, C-3 Date_Day, First Hearing Date_Year, First Hearing Date_Day, First Hearing Date_DayOfWeek, First Hearing Date_IsWeekend, Accident Season Sin, Accident Month Sin, Accident Month Cos, Assembly Month Sin, Assembly Month Cos, C-2 Month Sin, C-3 Month Sin, C-3 Month Cos"
50,0.7808213116204974,0.7146403498075014,"Age at Injury, Average Weekly Wage, Birth Year, Carrier Name, Carrier Type, Claim Identifier, County of Injury, District Name, Industry Code, WCIO Cause of Injury Code, WCIO Nature of Injury Code, WCIO Nature of Injury Description, WCIO Part Of Body Code, WCIO Part Of Body Description, Number of Dependents, missing_First Hearing Date, missing_IME-4_Count, missing_Birth_Year, Time To Assembly, Time To First Hearing, Time to C-2 Date, Economic Impact, Average Weekly Wage Squared, Average Weekly Wage Sqrt, Log IME-4 Count, IME-4 Count Squared, Wage * Economic Impact, IME-4 / Economic Impact, Injury Type Combined, Attorney_Representative_Y, COVID-19 Indicator_Y, Medical Fee Region_IV, Medical Fee Region_UK, Dispute_and_Rep_N_Y, Dispute_and_Rep_Y_N, Dispute_and_Rep_Y_Y, Accident Date_Year, Accident Date_Day, Assembly Date_Day, C-2 Date_Year, C-3 Date_Year, C-3 Date_DayOfWeek, C-3 Date_IsWeekend, First Hearing Date_Year, First Hearing Date_Month, First Hearing Date_Day, First Hearing Date_DayOfWeek, First Hearing Date_IsWeekend, Accident Season Cos, C-2 Month Cos","IME-4 Count, Industry Code Description, WCIO Cause of Injury Description, Zip Code, missing_Accident Date, missing_Assembly Date, missing_C-2 Date, missing_C-3 Date, missing_Medical_Fee_Region, missing_Zip_Code, missing_Number_of_Dependents, Age Group, Industry Risk, Log Average Weekly Wage, IME-4 Count Sqrt, COVID and Industry, Alternative Dispute Resolution_U, Alternative Dispute Resolution_Y, Gender_M, Gender_U, Medical Fee Region_II, Medical Fee Region_III, Dispute_and_Rep_U_N, Dispute_and_Rep_U_Y, Accident Date_DayOfWeek, Accident Date_IsWeekend, Assembly Date_Year, Assembly Date_DayOfWeek, Assembly Date_IsWeekend, C-2 Date_Day, C-2 Date_DayOfWeek, C-2 Date_IsWeekend, C-3 Date_Day, Accident Season Sin, Accident Month Sin, Accident Month Cos, Assembly Month Sin, Assembly Month Cos, C-2 Month Sin, C-3 Month Sin, C-3 Month Cos"
