nof_features,train_score,val_score,selected_features,discarded_features
5,0.7686758718357232,0.7547253627859171,"WCIO Nature of Injury Code, Time To First Hearing, Economic Impact, IME-4 / Economic Impact, Dispute_and_Rep_N_Y","Age at Injury, Average Weekly Wage, Birth Year, Carrier Name, Carrier Type, Claim Identifier, County of Injury, District Name, IME-4 Count, Industry Code, Industry Code Description, WCIO Cause of Injury Code, WCIO Cause of Injury Description, WCIO Nature of Injury Description, WCIO Part Of Body Code, WCIO Part Of Body Description, Zip Code, Number of Dependents, missing_Accident Date, missing_Assembly Date, missing_C-2 Date, missing_C-3 Date, missing_First Hearing Date, missing_IME-4_Count, missing_Medical_Fee_Region, missing_Zip_Code, missing_Number_of_Dependents, missing_Birth_Year, Time To Assembly, Time to C-2 Date, Time to C-3 Date, Age Group, Industry Risk, Log Average Weekly Wage, Average Weekly Wage Squared, Average Weekly Wage Sqrt, Log IME-4 Count, IME-4 Count Squared, IME-4 Count Sqrt, Wage * Economic Impact, COVID and Industry, Injury Type Combined, Alternative Dispute Resolution_U, Alternative Dispute Resolution_Y, Attorney_Representative_Y, COVID-19 Indicator_Y, Gender_M, Gender_U, Medical Fee Region_II, Medical Fee Region_III, Medical Fee Region_IV, Medical Fee Region_UK, Dispute_and_Rep_U_N, Dispute_and_Rep_U_Y, Dispute_and_Rep_Y_N, Dispute_and_Rep_Y_Y, Accident Date_Year, Accident Date_Day, Accident Date_DayOfWeek, Accident Date_IsWeekend, Assembly Date_Year, Assembly Date_Day, Assembly Date_DayOfWeek, Assembly Date_IsWeekend, C-2 Date_Year, C-2 Date_Day, C-2 Date_DayOfWeek, C-2 Date_IsWeekend, C-3 Date_Year, C-3 Date_Day, C-3 Date_DayOfWeek, C-3 Date_IsWeekend, First Hearing Date_Year, First Hearing Date_Month, First Hearing Date_Day, First Hearing Date_DayOfWeek, First Hearing Date_IsWeekend, Accident Season Sin, Accident Season Cos, Accident Month Sin, Accident Month Cos, Assembly Month Sin, Assembly Month Cos, C-2 Month Sin, C-2 Month Cos, C-3 Month Sin, C-3 Month Cos"
10,0.7787661533014693,0.7662927024719962,"Average Weekly Wage, IME-4 Count, WCIO Nature of Injury Code, missing_First Hearing Date, Time To First Hearing, Time to C-2 Date, Economic Impact, IME-4 / Economic Impact, Attorney_Representative_Y, Dispute_and_Rep_N_Y","Age at Injury, Birth Year, Carrier Name, Carrier Type, Claim Identifier, County of Injury, District Name, Industry Code, Industry Code Description, WCIO Cause of Injury Code, WCIO Cause of Injury Description, WCIO Nature of Injury Description, WCIO Part Of Body Code, WCIO Part Of Body Description, Zip Code, Number of Dependents, missing_Accident Date, missing_Assembly Date, missing_C-2 Date, missing_C-3 Date, missing_IME-4_Count, missing_Medical_Fee_Region, missing_Zip_Code, missing_Number_of_Dependents, missing_Birth_Year, Time To Assembly, Time to C-3 Date, Age Group, Industry Risk, Log Average Weekly Wage, Average Weekly Wage Squared, Average Weekly Wage Sqrt, Log IME-4 Count, IME-4 Count Squared, IME-4 Count Sqrt, Wage * Economic Impact, COVID and Industry, Injury Type Combined, Alternative Dispute Resolution_U, Alternative Dispute Resolution_Y, COVID-19 Indicator_Y, Gender_M, Gender_U, Medical Fee Region_II, Medical Fee Region_III, Medical Fee Region_IV, Medical Fee Region_UK, Dispute_and_Rep_U_N, Dispute_and_Rep_U_Y, Dispute_and_Rep_Y_N, Dispute_and_Rep_Y_Y, Accident Date_Year, Accident Date_Day, Accident Date_DayOfWeek, Accident Date_IsWeekend, Assembly Date_Year, Assembly Date_Day, Assembly Date_DayOfWeek, Assembly Date_IsWeekend, C-2 Date_Year, C-2 Date_Day, C-2 Date_DayOfWeek, C-2 Date_IsWeekend, C-3 Date_Year, C-3 Date_Day, C-3 Date_DayOfWeek, C-3 Date_IsWeekend, First Hearing Date_Year, First Hearing Date_Month, First Hearing Date_Day, First Hearing Date_DayOfWeek, First Hearing Date_IsWeekend, Accident Season Sin, Accident Season Cos, Accident Month Sin, Accident Month Cos, Assembly Month Sin, Assembly Month Cos, C-2 Month Sin, C-2 Month Cos, C-3 Month Sin, C-3 Month Cos"
15,0.7823066029385732,0.7578001149765692,"Average Weekly Wage, Carrier Name, Carrier Type, IME-4 Count, WCIO Nature of Injury Code, WCIO Part Of Body Description, missing_First Hearing Date, Time To First Hearing, Time to C-2 Date, Time to C-3 Date, Economic Impact, IME-4 / Economic Impact, Injury Type Combined, Attorney_Representative_Y, Dispute_and_Rep_N_Y","Age at Injury, Birth Year, Claim Identifier, County of Injury, District Name, Industry Code, Industry Code Description, WCIO Cause of Injury Code, WCIO Cause of Injury Description, WCIO Nature of Injury Description, WCIO Part Of Body Code, Zip Code, Number of Dependents, missing_Accident Date, missing_Assembly Date, missing_C-2 Date, missing_C-3 Date, missing_IME-4_Count, missing_Medical_Fee_Region, missing_Zip_Code, missing_Number_of_Dependents, missing_Birth_Year, Time To Assembly, Age Group, Industry Risk, Log Average Weekly Wage, Average Weekly Wage Squared, Average Weekly Wage Sqrt, Log IME-4 Count, IME-4 Count Squared, IME-4 Count Sqrt, Wage * Economic Impact, COVID and Industry, Alternative Dispute Resolution_U, Alternative Dispute Resolution_Y, COVID-19 Indicator_Y, Gender_M, Gender_U, Medical Fee Region_II, Medical Fee Region_III, Medical Fee Region_IV, Medical Fee Region_UK, Dispute_and_Rep_U_N, Dispute_and_Rep_U_Y, Dispute_and_Rep_Y_N, Dispute_and_Rep_Y_Y, Accident Date_Year, Accident Date_Day, Accident Date_DayOfWeek, Accident Date_IsWeekend, Assembly Date_Year, Assembly Date_Day, Assembly Date_DayOfWeek, Assembly Date_IsWeekend, C-2 Date_Year, C-2 Date_Day, C-2 Date_DayOfWeek, C-2 Date_IsWeekend, C-3 Date_Year, C-3 Date_Day, C-3 Date_DayOfWeek, C-3 Date_IsWeekend, First Hearing Date_Year, First Hearing Date_Month, First Hearing Date_Day, First Hearing Date_DayOfWeek, First Hearing Date_IsWeekend, Accident Season Sin, Accident Season Cos, Accident Month Sin, Accident Month Cos, Assembly Month Sin, Assembly Month Cos, C-2 Month Sin, C-2 Month Cos, C-3 Month Sin, C-3 Month Cos"
20,0.7841210833775889,0.7465376374057106,"Average Weekly Wage, Carrier Name, Carrier Type, Claim Identifier, District Name, IME-4 Count, WCIO Cause of Injury Code, WCIO Nature of Injury Code, WCIO Part Of Body Code, WCIO Part Of Body Description, missing_First Hearing Date, Time To First Hearing, Time to C-2 Date, Time to C-3 Date, Economic Impact, IME-4 / Economic Impact, COVID and Industry, Injury Type Combined, Attorney_Representative_Y, Dispute_and_Rep_N_Y","Age at Injury, Birth Year, County of Injury, Industry Code, Industry Code Description, WCIO Cause of Injury Description, WCIO Nature of Injury Description, Zip Code, Number of Dependents, missing_Accident Date, missing_Assembly Date, missing_C-2 Date, missing_C-3 Date, missing_IME-4_Count, missing_Medical_Fee_Region, missing_Zip_Code, missing_Number_of_Dependents, missing_Birth_Year, Time To Assembly, Age Group, Industry Risk, Log Average Weekly Wage, Average Weekly Wage Squared, Average Weekly Wage Sqrt, Log IME-4 Count, IME-4 Count Squared, IME-4 Count Sqrt, Wage * Economic Impact, Alternative Dispute Resolution_U, Alternative Dispute Resolution_Y, COVID-19 Indicator_Y, Gender_M, Gender_U, Medical Fee Region_II, Medical Fee Region_III, Medical Fee Region_IV, Medical Fee Region_UK, Dispute_and_Rep_U_N, Dispute_and_Rep_U_Y, Dispute_and_Rep_Y_N, Dispute_and_Rep_Y_Y, Accident Date_Year, Accident Date_Day, Accident Date_DayOfWeek, Accident Date_IsWeekend, Assembly Date_Year, Assembly Date_Day, Assembly Date_DayOfWeek, Assembly Date_IsWeekend, C-2 Date_Year, C-2 Date_Day, C-2 Date_DayOfWeek, C-2 Date_IsWeekend, C-3 Date_Year, C-3 Date_Day, C-3 Date_DayOfWeek, C-3 Date_IsWeekend, First Hearing Date_Year, First Hearing Date_Month, First Hearing Date_Day, First Hearing Date_DayOfWeek, First Hearing Date_IsWeekend, Accident Season Sin, Accident Season Cos, Accident Month Sin, Accident Month Cos, Assembly Month Sin, Assembly Month Cos, C-2 Month Sin, C-2 Month Cos, C-3 Month Sin, C-3 Month Cos"
25,0.784784917684546,0.747739665174294,"Average Weekly Wage, Carrier Name, Carrier Type, Claim Identifier, District Name, IME-4 Count, WCIO Cause of Injury Code, WCIO Cause of Injury Description, WCIO Nature of Injury Code, WCIO Nature of Injury Description, WCIO Part Of Body Code, WCIO Part Of Body Description, missing_First Hearing Date, missing_IME-4_Count, Time To Assembly, Time To First Hearing, Time to C-2 Date, Time to C-3 Date, Economic Impact, IME-4 / Economic Impact, COVID and Industry, Injury Type Combined, Attorney_Representative_Y, Dispute_and_Rep_N_Y, C-3 Date_DayOfWeek","Age at Injury, Birth Year, County of Injury, Industry Code, Industry Code Description, Zip Code, Number of Dependents, missing_Accident Date, missing_Assembly Date, missing_C-2 Date, missing_C-3 Date, missing_Medical_Fee_Region, missing_Zip_Code, missing_Number_of_Dependents, missing_Birth_Year, Age Group, Industry Risk, Log Average Weekly Wage, Average Weekly Wage Squared, Average Weekly Wage Sqrt, Log IME-4 Count, IME-4 Count Squared, IME-4 Count Sqrt, Wage * Economic Impact, Alternative Dispute Resolution_U, Alternative Dispute Resolution_Y, COVID-19 Indicator_Y, Gender_M, Gender_U, Medical Fee Region_II, Medical Fee Region_III, Medical Fee Region_IV, Medical Fee Region_UK, Dispute_and_Rep_U_N, Dispute_and_Rep_U_Y, Dispute_and_Rep_Y_N, Dispute_and_Rep_Y_Y, Accident Date_Year, Accident Date_Day, Accident Date_DayOfWeek, Accident Date_IsWeekend, Assembly Date_Year, Assembly Date_Day, Assembly Date_DayOfWeek, Assembly Date_IsWeekend, C-2 Date_Year, C-2 Date_Day, C-2 Date_DayOfWeek, C-2 Date_IsWeekend, C-3 Date_Year, C-3 Date_Day, C-3 Date_IsWeekend, First Hearing Date_Year, First Hearing Date_Month, First Hearing Date_Day, First Hearing Date_DayOfWeek, First Hearing Date_IsWeekend, Accident Season Sin, Accident Season Cos, Accident Month Sin, Accident Month Cos, Assembly Month Sin, Assembly Month Cos, C-2 Month Sin, C-2 Month Cos, C-3 Month Sin, C-3 Month Cos"
30,0.7851389626482563,0.7402226364475725,"Average Weekly Wage, Carrier Name, Carrier Type, Claim Identifier, County of Injury, District Name, IME-4 Count, WCIO Cause of Injury Code, WCIO Cause of Injury Description, WCIO Nature of Injury Code, WCIO Nature of Injury Description, WCIO Part Of Body Code, WCIO Part Of Body Description, Zip Code, missing_First Hearing Date, missing_IME-4_Count, Time To Assembly, Time To First Hearing, Time to C-2 Date, Time to C-3 Date, Economic Impact, IME-4 Count Squared, IME-4 / Economic Impact, COVID and Industry, Injury Type Combined, Attorney_Representative_Y, Dispute_and_Rep_N_Y, C-2 Date_Year, C-3 Date_DayOfWeek, First Hearing Date_Day","Age at Injury, Birth Year, Industry Code, Industry Code Description, Number of Dependents, missing_Accident Date, missing_Assembly Date, missing_C-2 Date, missing_C-3 Date, missing_Medical_Fee_Region, missing_Zip_Code, missing_Number_of_Dependents, missing_Birth_Year, Age Group, Industry Risk, Log Average Weekly Wage, Average Weekly Wage Squared, Average Weekly Wage Sqrt, Log IME-4 Count, IME-4 Count Sqrt, Wage * Economic Impact, Alternative Dispute Resolution_U, Alternative Dispute Resolution_Y, COVID-19 Indicator_Y, Gender_M, Gender_U, Medical Fee Region_II, Medical Fee Region_III, Medical Fee Region_IV, Medical Fee Region_UK, Dispute_and_Rep_U_N, Dispute_and_Rep_U_Y, Dispute_and_Rep_Y_N, Dispute_and_Rep_Y_Y, Accident Date_Year, Accident Date_Day, Accident Date_DayOfWeek, Accident Date_IsWeekend, Assembly Date_Year, Assembly Date_Day, Assembly Date_DayOfWeek, Assembly Date_IsWeekend, C-2 Date_Day, C-2 Date_DayOfWeek, C-2 Date_IsWeekend, C-3 Date_Year, C-3 Date_Day, C-3 Date_IsWeekend, First Hearing Date_Year, First Hearing Date_Month, First Hearing Date_DayOfWeek, First Hearing Date_IsWeekend, Accident Season Sin, Accident Season Cos, Accident Month Sin, Accident Month Cos, Assembly Month Sin, Assembly Month Cos, C-2 Month Sin, C-2 Month Cos, C-3 Month Sin, C-3 Month Cos"
35,0.7841210833775889,0.7406842847934777,"Age at Injury, Average Weekly Wage, Carrier Name, Carrier Type, Claim Identifier, County of Injury, District Name, IME-4 Count, Industry Code, WCIO Cause of Injury Code, WCIO Cause of Injury Description, WCIO Nature of Injury Code, WCIO Nature of Injury Description, WCIO Part Of Body Code, WCIO Part Of Body Description, Zip Code, Number of Dependents, missing_First Hearing Date, missing_IME-4_Count, Time To Assembly, Time To First Hearing, Time to C-2 Date, Time to C-3 Date, Economic Impact, IME-4 Count Squared, IME-4 / Economic Impact, COVID and Industry, Injury Type Combined, Attorney_Representative_Y, Dispute_and_Rep_N_Y, Assembly Date_Day, C-2 Date_Year, C-3 Date_DayOfWeek, First Hearing Date_Day, Assembly Month Sin","Birth Year, Industry Code Description, missing_Accident Date, missing_Assembly Date, missing_C-2 Date, missing_C-3 Date, missing_Medical_Fee_Region, missing_Zip_Code, missing_Number_of_Dependents, missing_Birth_Year, Age Group, Industry Risk, Log Average Weekly Wage, Average Weekly Wage Squared, Average Weekly Wage Sqrt, Log IME-4 Count, IME-4 Count Sqrt, Wage * Economic Impact, Alternative Dispute Resolution_U, Alternative Dispute Resolution_Y, COVID-19 Indicator_Y, Gender_M, Gender_U, Medical Fee Region_II, Medical Fee Region_III, Medical Fee Region_IV, Medical Fee Region_UK, Dispute_and_Rep_U_N, Dispute_and_Rep_U_Y, Dispute_and_Rep_Y_N, Dispute_and_Rep_Y_Y, Accident Date_Year, Accident Date_Day, Accident Date_DayOfWeek, Accident Date_IsWeekend, Assembly Date_Year, Assembly Date_DayOfWeek, Assembly Date_IsWeekend, C-2 Date_Day, C-2 Date_DayOfWeek, C-2 Date_IsWeekend, C-3 Date_Year, C-3 Date_Day, C-3 Date_IsWeekend, First Hearing Date_Year, First Hearing Date_Month, First Hearing Date_DayOfWeek, First Hearing Date_IsWeekend, Accident Season Sin, Accident Season Cos, Accident Month Sin, Accident Month Cos, Assembly Month Cos, C-2 Month Sin, C-2 Month Cos, C-3 Month Sin, C-3 Month Cos"
40,0.7840768277571252,0.7444384439837639,"Age at Injury, Average Weekly Wage, Birth Year, Carrier Name, Carrier Type, Claim Identifier, County of Injury, District Name, IME-4 Count, Industry Code, WCIO Cause of Injury Code, WCIO Cause of Injury Description, WCIO Nature of Injury Code, WCIO Nature of Injury Description, WCIO Part Of Body Code, WCIO Part Of Body Description, Zip Code, Number of Dependents, missing_First Hearing Date, missing_IME-4_Count, Time To Assembly, Time To First Hearing, Time to C-2 Date, Time to C-3 Date, Economic Impact, IME-4 Count Squared, Wage * Economic Impact, IME-4 / Economic Impact, COVID and Industry, Injury Type Combined, Attorney_Representative_Y, Medical Fee Region_II, Dispute_and_Rep_N_Y, Assembly Date_Day, C-2 Date_Year, C-2 Date_Day, C-3 Date_DayOfWeek, First Hearing Date_Day, First Hearing Date_DayOfWeek, Assembly Month Sin","Industry Code Description, missing_Accident Date, missing_Assembly Date, missing_C-2 Date, missing_C-3 Date, missing_Medical_Fee_Region, missing_Zip_Code, missing_Number_of_Dependents, missing_Birth_Year, Age Group, Industry Risk, Log Average Weekly Wage, Average Weekly Wage Squared, Average Weekly Wage Sqrt, Log IME-4 Count, IME-4 Count Sqrt, Alternative Dispute Resolution_U, Alternative Dispute Resolution_Y, COVID-19 Indicator_Y, Gender_M, Gender_U, Medical Fee Region_III, Medical Fee Region_IV, Medical Fee Region_UK, Dispute_and_Rep_U_N, Dispute_and_Rep_U_Y, Dispute_and_Rep_Y_N, Dispute_and_Rep_Y_Y, Accident Date_Year, Accident Date_Day, Accident Date_DayOfWeek, Accident Date_IsWeekend, Assembly Date_Year, Assembly Date_DayOfWeek, Assembly Date_IsWeekend, C-2 Date_DayOfWeek, C-2 Date_IsWeekend, C-3 Date_Year, C-3 Date_Day, C-3 Date_IsWeekend, First Hearing Date_Year, First Hearing Date_Month, First Hearing Date_IsWeekend, Accident Season Sin, Accident Season Cos, Accident Month Sin, Accident Month Cos, Assembly Month Cos, C-2 Month Sin, C-2 Month Cos, C-3 Month Sin, C-3 Month Cos"
45,0.7840768277571252,0.7444907060606588,"Age at Injury, Average Weekly Wage, Birth Year, Carrier Name, Carrier Type, Claim Identifier, County of Injury, District Name, IME-4 Count, Industry Code, WCIO Cause of Injury Code, WCIO Cause of Injury Description, WCIO Nature of Injury Code, WCIO Nature of Injury Description, WCIO Part Of Body Code, WCIO Part Of Body Description, Zip Code, Number of Dependents, missing_Assembly Date, missing_First Hearing Date, missing_IME-4_Count, Time To Assembly, Time To First Hearing, Time to C-2 Date, Time to C-3 Date, Economic Impact, Average Weekly Wage Squared, IME-4 Count Squared, Wage * Economic Impact, IME-4 / Economic Impact, COVID and Industry, Injury Type Combined, Attorney_Representative_Y, Gender_M, Medical Fee Region_II, Medical Fee Region_III, Dispute_and_Rep_N_Y, Assembly Date_Day, C-2 Date_Year, C-2 Date_Day, C-2 Date_IsWeekend, C-3 Date_DayOfWeek, First Hearing Date_Day, First Hearing Date_DayOfWeek, Assembly Month Sin","Industry Code Description, missing_Accident Date, missing_C-2 Date, missing_C-3 Date, missing_Medical_Fee_Region, missing_Zip_Code, missing_Number_of_Dependents, missing_Birth_Year, Age Group, Industry Risk, Log Average Weekly Wage, Average Weekly Wage Sqrt, Log IME-4 Count, IME-4 Count Sqrt, Alternative Dispute Resolution_U, Alternative Dispute Resolution_Y, COVID-19 Indicator_Y, Gender_U, Medical Fee Region_IV, Medical Fee Region_UK, Dispute_and_Rep_U_N, Dispute_and_Rep_U_Y, Dispute_and_Rep_Y_N, Dispute_and_Rep_Y_Y, Accident Date_Year, Accident Date_Day, Accident Date_DayOfWeek, Accident Date_IsWeekend, Assembly Date_Year, Assembly Date_DayOfWeek, Assembly Date_IsWeekend, C-2 Date_DayOfWeek, C-3 Date_Year, C-3 Date_Day, C-3 Date_IsWeekend, First Hearing Date_Year, First Hearing Date_Month, First Hearing Date_IsWeekend, Accident Season Sin, Accident Season Cos, Accident Month Sin, Accident Month Cos, Assembly Month Cos, C-2 Month Sin, C-2 Month Cos, C-3 Month Sin, C-3 Month Cos"
50,0.7840768277571252,0.7444907060606588,"Age at Injury, Average Weekly Wage, Birth Year, Carrier Name, Carrier Type, Claim Identifier, County of Injury, District Name, IME-4 Count, Industry Code, WCIO Cause of Injury Code, WCIO Cause of Injury Description, WCIO Nature of Injury Code, WCIO Nature of Injury Description, WCIO Part Of Body Code, WCIO Part Of Body Description, Zip Code, Number of Dependents, missing_Assembly Date, missing_First Hearing Date, missing_IME-4_Count, Time To Assembly, Time To First Hearing, Time to C-2 Date, Time to C-3 Date, Economic Impact, Average Weekly Wage Squared, IME-4 Count Squared, Wage * Economic Impact, IME-4 / Economic Impact, COVID and Industry, Injury Type Combined, Attorney_Representative_Y, Gender_M, Medical Fee Region_II, Medical Fee Region_III, Dispute_and_Rep_N_Y, Dispute_and_Rep_U_Y, Dispute_and_Rep_Y_N, Assembly Date_Day, C-2 Date_Year, C-2 Date_Day, C-2 Date_IsWeekend, C-3 Date_DayOfWeek, C-3 Date_IsWeekend, First Hearing Date_Year, First Hearing Date_Month, First Hearing Date_Day, First Hearing Date_DayOfWeek, Assembly Month Sin","Industry Code Description, missing_Accident Date, missing_C-2 Date, missing_C-3 Date, missing_Medical_Fee_Region, missing_Zip_Code, missing_Number_of_Dependents, missing_Birth_Year, Age Group, Industry Risk, Log Average Weekly Wage, Average Weekly Wage Sqrt, Log IME-4 Count, IME-4 Count Sqrt, Alternative Dispute Resolution_U, Alternative Dispute Resolution_Y, COVID-19 Indicator_Y, Gender_U, Medical Fee Region_IV, Medical Fee Region_UK, Dispute_and_Rep_U_N, Dispute_and_Rep_Y_Y, Accident Date_Year, Accident Date_Day, Accident Date_DayOfWeek, Accident Date_IsWeekend, Assembly Date_Year, Assembly Date_DayOfWeek, Assembly Date_IsWeekend, C-2 Date_DayOfWeek, C-3 Date_Year, C-3 Date_Day, First Hearing Date_IsWeekend, Accident Season Sin, Accident Season Cos, Accident Month Sin, Accident Month Cos, Assembly Month Cos, C-2 Month Sin, C-2 Month Cos, C-3 Month Sin, C-3 Month Cos"
