nof_features,train_score,val_score,selected_features,discarded_features
5,0.9923124892482367,0.6494608295733673,"Average Weekly Wage, WCIO Nature of Injury Code, Time To First Hearing, Time to C-2 Date, Time to C-3 Date","Age at Injury, Birth Year, Carrier Name, Carrier Type, Claim Identifier, County of Injury, District Name, IME-4 Count, Industry Code, Industry Code Description, WCIO Cause of Injury Code, WCIO Cause of Injury Description, WCIO Nature of Injury Description, WCIO Part Of Body Code, WCIO Part Of Body Description, Zip Code, Number of Dependents, missing_Accident Date, missing_Assembly Date, missing_C-2 Date, missing_C-3 Date, missing_First Hearing Date, missing_IME-4_Count, missing_Medical_Fee_Region, missing_Zip_Code, missing_Number_of_Dependents, missing_Birth_Year, Time To Assembly, Age Group, Industry Risk, Economic Impact, Log Average Weekly Wage, Average Weekly Wage Squared, Average Weekly Wage Sqrt, Log IME-4 Count, IME-4 Count Squared, IME-4 Count Sqrt, Wage * Economic Impact, IME-4 / Economic Impact, COVID and Industry, Injury Type Combined, Alternative Dispute Resolution_U, Alternative Dispute Resolution_Y, Attorney_Representative_Y, COVID-19 Indicator_Y, Gender_M, Gender_U, Medical Fee Region_II, Medical Fee Region_III, Medical Fee Region_IV, Medical Fee Region_UK, Dispute_and_Rep_N_Y, Dispute_and_Rep_U_N, Dispute_and_Rep_U_Y, Dispute_and_Rep_Y_N, Dispute_and_Rep_Y_Y, Accident Date_Year, Accident Date_Day, Accident Date_DayOfWeek, Accident Date_IsWeekend, Assembly Date_Year, Assembly Date_Day, Assembly Date_DayOfWeek, Assembly Date_IsWeekend, C-2 Date_Year, C-2 Date_Day, C-2 Date_DayOfWeek, C-2 Date_IsWeekend, C-3 Date_Year, C-3 Date_Day, C-3 Date_DayOfWeek, C-3 Date_IsWeekend, First Hearing Date_Year, First Hearing Date_Month, First Hearing Date_Day, First Hearing Date_DayOfWeek, First Hearing Date_IsWeekend, Accident Season Sin, Accident Season Cos, Accident Month Sin, Accident Month Cos, Assembly Month Sin, Assembly Month Cos, C-2 Month Sin, C-2 Month Cos, C-3 Month Sin, C-3 Month Cos"
10,0.9954627558919663,0.7266344964548891,"Average Weekly Wage, WCIO Nature of Injury Code, missing_IME-4_Count, Time To First Hearing, Time to C-2 Date, Time to C-3 Date, Injury Type Combined, C-2 Date_Day, C-2 Date_DayOfWeek, First Hearing Date_DayOfWeek","Age at Injury, Birth Year, Carrier Name, Carrier Type, Claim Identifier, County of Injury, District Name, IME-4 Count, Industry Code, Industry Code Description, WCIO Cause of Injury Code, WCIO Cause of Injury Description, WCIO Nature of Injury Description, WCIO Part Of Body Code, WCIO Part Of Body Description, Zip Code, Number of Dependents, missing_Accident Date, missing_Assembly Date, missing_C-2 Date, missing_C-3 Date, missing_First Hearing Date, missing_Medical_Fee_Region, missing_Zip_Code, missing_Number_of_Dependents, missing_Birth_Year, Time To Assembly, Age Group, Industry Risk, Economic Impact, Log Average Weekly Wage, Average Weekly Wage Squared, Average Weekly Wage Sqrt, Log IME-4 Count, IME-4 Count Squared, IME-4 Count Sqrt, Wage * Economic Impact, IME-4 / Economic Impact, COVID and Industry, Alternative Dispute Resolution_U, Alternative Dispute Resolution_Y, Attorney_Representative_Y, COVID-19 Indicator_Y, Gender_M, Gender_U, Medical Fee Region_II, Medical Fee Region_III, Medical Fee Region_IV, Medical Fee Region_UK, Dispute_and_Rep_N_Y, Dispute_and_Rep_U_N, Dispute_and_Rep_U_Y, Dispute_and_Rep_Y_N, Dispute_and_Rep_Y_Y, Accident Date_Year, Accident Date_Day, Accident Date_DayOfWeek, Accident Date_IsWeekend, Assembly Date_Year, Assembly Date_Day, Assembly Date_DayOfWeek, Assembly Date_IsWeekend, C-2 Date_Year, C-2 Date_IsWeekend, C-3 Date_Year, C-3 Date_Day, C-3 Date_DayOfWeek, C-3 Date_IsWeekend, First Hearing Date_Year, First Hearing Date_Month, First Hearing Date_Day, First Hearing Date_IsWeekend, Accident Season Sin, Accident Season Cos, Accident Month Sin, Accident Month Cos, Assembly Month Sin, Assembly Month Cos, C-2 Month Sin, C-2 Month Cos, C-3 Month Sin, C-3 Month Cos"
15,0.9963981592981249,0.7313990557984774,"Average Weekly Wage, WCIO Cause of Injury Code, WCIO Nature of Injury Code, missing_IME-4_Count, Time To Assembly, Time To First Hearing, Time to C-2 Date, Time to C-3 Date, Average Weekly Wage Squared, Injury Type Combined, Assembly Date_DayOfWeek, C-2 Date_Day, C-2 Date_DayOfWeek, First Hearing Date_Year, First Hearing Date_DayOfWeek","Age at Injury, Birth Year, Carrier Name, Carrier Type, Claim Identifier, County of Injury, District Name, IME-4 Count, Industry Code, Industry Code Description, WCIO Cause of Injury Description, WCIO Nature of Injury Description, WCIO Part Of Body Code, WCIO Part Of Body Description, Zip Code, Number of Dependents, missing_Accident Date, missing_Assembly Date, missing_C-2 Date, missing_C-3 Date, missing_First Hearing Date, missing_Medical_Fee_Region, missing_Zip_Code, missing_Number_of_Dependents, missing_Birth_Year, Age Group, Industry Risk, Economic Impact, Log Average Weekly Wage, Average Weekly Wage Sqrt, Log IME-4 Count, IME-4 Count Squared, IME-4 Count Sqrt, Wage * Economic Impact, IME-4 / Economic Impact, COVID and Industry, Alternative Dispute Resolution_U, Alternative Dispute Resolution_Y, Attorney_Representative_Y, COVID-19 Indicator_Y, Gender_M, Gender_U, Medical Fee Region_II, Medical Fee Region_III, Medical Fee Region_IV, Medical Fee Region_UK, Dispute_and_Rep_N_Y, Dispute_and_Rep_U_N, Dispute_and_Rep_U_Y, Dispute_and_Rep_Y_N, Dispute_and_Rep_Y_Y, Accident Date_Year, Accident Date_Day, Accident Date_DayOfWeek, Accident Date_IsWeekend, Assembly Date_Year, Assembly Date_Day, Assembly Date_IsWeekend, C-2 Date_Year, C-2 Date_IsWeekend, C-3 Date_Year, C-3 Date_Day, C-3 Date_DayOfWeek, C-3 Date_IsWeekend, First Hearing Date_Month, First Hearing Date_Day, First Hearing Date_IsWeekend, Accident Season Sin, Accident Season Cos, Accident Month Sin, Accident Month Cos, Assembly Month Sin, Assembly Month Cos, C-2 Month Sin, C-2 Month Cos, C-3 Month Sin, C-3 Month Cos"
20,0.9972690521245484,0.7255369928400954,"Average Weekly Wage, County of Injury, WCIO Cause of Injury Code, WCIO Nature of Injury Code, WCIO Part Of Body Code, missing_IME-4_Count, Time To Assembly, Time To First Hearing, Time to C-2 Date, Time to C-3 Date, Economic Impact, Average Weekly Wage Squared, COVID and Industry, Injury Type Combined, Attorney_Representative_Y, Assembly Date_DayOfWeek, C-2 Date_Day, C-2 Date_DayOfWeek, First Hearing Date_Year, First Hearing Date_DayOfWeek","Age at Injury, Birth Year, Carrier Name, Carrier Type, Claim Identifier, District Name, IME-4 Count, Industry Code, Industry Code Description, WCIO Cause of Injury Description, WCIO Nature of Injury Description, WCIO Part Of Body Description, Zip Code, Number of Dependents, missing_Accident Date, missing_Assembly Date, missing_C-2 Date, missing_C-3 Date, missing_First Hearing Date, missing_Medical_Fee_Region, missing_Zip_Code, missing_Number_of_Dependents, missing_Birth_Year, Age Group, Industry Risk, Log Average Weekly Wage, Average Weekly Wage Sqrt, Log IME-4 Count, IME-4 Count Squared, IME-4 Count Sqrt, Wage * Economic Impact, IME-4 / Economic Impact, Alternative Dispute Resolution_U, Alternative Dispute Resolution_Y, COVID-19 Indicator_Y, Gender_M, Gender_U, Medical Fee Region_II, Medical Fee Region_III, Medical Fee Region_IV, Medical Fee Region_UK, Dispute_and_Rep_N_Y, Dispute_and_Rep_U_N, Dispute_and_Rep_U_Y, Dispute_and_Rep_Y_N, Dispute_and_Rep_Y_Y, Accident Date_Year, Accident Date_Day, Accident Date_DayOfWeek, Accident Date_IsWeekend, Assembly Date_Year, Assembly Date_Day, Assembly Date_IsWeekend, C-2 Date_Year, C-2 Date_IsWeekend, C-3 Date_Year, C-3 Date_Day, C-3 Date_DayOfWeek, C-3 Date_IsWeekend, First Hearing Date_Month, First Hearing Date_Day, First Hearing Date_IsWeekend, Accident Season Sin, Accident Season Cos, Accident Month Sin, Accident Month Cos, Assembly Month Sin, Assembly Month Cos, C-2 Month Sin, C-2 Month Cos, C-3 Month Sin, C-3 Month Cos"
25,0.9976776191295372,0.7141351497308503,"Average Weekly Wage, Birth Year, Carrier Name, Claim Identifier, County of Injury, District Name, WCIO Cause of Injury Code, WCIO Nature of Injury Code, WCIO Part Of Body Code, WCIO Part Of Body Description, missing_IME-4_Count, Time To Assembly, Time To First Hearing, Time to C-2 Date, Time to C-3 Date, Economic Impact, Average Weekly Wage Squared, COVID and Industry, Injury Type Combined, Attorney_Representative_Y, Assembly Date_DayOfWeek, C-2 Date_Day, C-2 Date_DayOfWeek, First Hearing Date_Year, First Hearing Date_DayOfWeek","Age at Injury, Carrier Type, IME-4 Count, Industry Code, Industry Code Description, WCIO Cause of Injury Description, WCIO Nature of Injury Description, Zip Code, Number of Dependents, missing_Accident Date, missing_Assembly Date, missing_C-2 Date, missing_C-3 Date, missing_First Hearing Date, missing_Medical_Fee_Region, missing_Zip_Code, missing_Number_of_Dependents, missing_Birth_Year, Age Group, Industry Risk, Log Average Weekly Wage, Average Weekly Wage Sqrt, Log IME-4 Count, IME-4 Count Squared, IME-4 Count Sqrt, Wage * Economic Impact, IME-4 / Economic Impact, Alternative Dispute Resolution_U, Alternative Dispute Resolution_Y, COVID-19 Indicator_Y, Gender_M, Gender_U, Medical Fee Region_II, Medical Fee Region_III, Medical Fee Region_IV, Medical Fee Region_UK, Dispute_and_Rep_N_Y, Dispute_and_Rep_U_N, Dispute_and_Rep_U_Y, Dispute_and_Rep_Y_N, Dispute_and_Rep_Y_Y, Accident Date_Year, Accident Date_Day, Accident Date_DayOfWeek, Accident Date_IsWeekend, Assembly Date_Year, Assembly Date_Day, Assembly Date_IsWeekend, C-2 Date_Year, C-2 Date_IsWeekend, C-3 Date_Year, C-3 Date_Day, C-3 Date_DayOfWeek, C-3 Date_IsWeekend, First Hearing Date_Month, First Hearing Date_Day, First Hearing Date_IsWeekend, Accident Season Sin, Accident Season Cos, Accident Month Sin, Accident Month Cos, Assembly Month Sin, Assembly Month Cos, C-2 Month Sin, C-2 Month Cos, C-3 Month Sin, C-3 Month Cos"
30,0.9978173920522966,0.7238820270717559,"Average Weekly Wage, Birth Year, Carrier Name, Claim Identifier, County of Injury, District Name, WCIO Cause of Injury Code, WCIO Cause of Injury Description, WCIO Nature of Injury Code, WCIO Nature of Injury Description, WCIO Part Of Body Code, WCIO Part Of Body Description, missing_First Hearing Date, missing_IME-4_Count, Time To Assembly, Time To First Hearing, Time to C-2 Date, Time to C-3 Date, Economic Impact, Average Weekly Wage Squared, IME-4 Count Squared, COVID and Industry, Injury Type Combined, Attorney_Representative_Y, Accident Date_Day, Assembly Date_DayOfWeek, C-2 Date_Day, C-2 Date_DayOfWeek, First Hearing Date_Year, First Hearing Date_DayOfWeek","Age at Injury, Carrier Type, IME-4 Count, Industry Code, Industry Code Description, Zip Code, Number of Dependents, missing_Accident Date, missing_Assembly Date, missing_C-2 Date, missing_C-3 Date, missing_Medical_Fee_Region, missing_Zip_Code, missing_Number_of_Dependents, missing_Birth_Year, Age Group, Industry Risk, Log Average Weekly Wage, Average Weekly Wage Sqrt, Log IME-4 Count, IME-4 Count Sqrt, Wage * Economic Impact, IME-4 / Economic Impact, Alternative Dispute Resolution_U, Alternative Dispute Resolution_Y, COVID-19 Indicator_Y, Gender_M, Gender_U, Medical Fee Region_II, Medical Fee Region_III, Medical Fee Region_IV, Medical Fee Region_UK, Dispute_and_Rep_N_Y, Dispute_and_Rep_U_N, Dispute_and_Rep_U_Y, Dispute_and_Rep_Y_N, Dispute_and_Rep_Y_Y, Accident Date_Year, Accident Date_DayOfWeek, Accident Date_IsWeekend, Assembly Date_Year, Assembly Date_Day, Assembly Date_IsWeekend, C-2 Date_Year, C-2 Date_IsWeekend, C-3 Date_Year, C-3 Date_Day, C-3 Date_DayOfWeek, C-3 Date_IsWeekend, First Hearing Date_Month, First Hearing Date_Day, First Hearing Date_IsWeekend, Accident Season Sin, Accident Season Cos, Accident Month Sin, Accident Month Cos, Assembly Month Sin, Assembly Month Cos, C-2 Month Sin, C-2 Month Cos, C-3 Month Sin, C-3 Month Cos"
35,0.9978173920522966,0.6845809452467642,"Average Weekly Wage, Birth Year, Carrier Name, Claim Identifier, County of Injury, District Name, IME-4 Count, WCIO Cause of Injury Code, WCIO Cause of Injury Description, WCIO Nature of Injury Code, WCIO Nature of Injury Description, WCIO Part Of Body Code, WCIO Part Of Body Description, Zip Code, missing_First Hearing Date, missing_IME-4_Count, Time To Assembly, Time To First Hearing, Time to C-2 Date, Time to C-3 Date, Economic Impact, Average Weekly Wage Squared, Average Weekly Wage Sqrt, IME-4 Count Squared, COVID and Industry, Injury Type Combined, Attorney_Representative_Y, Accident Date_Day, Accident Date_DayOfWeek, Assembly Date_DayOfWeek, C-2 Date_Day, C-2 Date_DayOfWeek, C-3 Date_DayOfWeek, First Hearing Date_Year, First Hearing Date_DayOfWeek","Age at Injury, Carrier Type, Industry Code, Industry Code Description, Number of Dependents, missing_Accident Date, missing_Assembly Date, missing_C-2 Date, missing_C-3 Date, missing_Medical_Fee_Region, missing_Zip_Code, missing_Number_of_Dependents, missing_Birth_Year, Age Group, Industry Risk, Log Average Weekly Wage, Log IME-4 Count, IME-4 Count Sqrt, Wage * Economic Impact, IME-4 / Economic Impact, Alternative Dispute Resolution_U, Alternative Dispute Resolution_Y, COVID-19 Indicator_Y, Gender_M, Gender_U, Medical Fee Region_II, Medical Fee Region_III, Medical Fee Region_IV, Medical Fee Region_UK, Dispute_and_Rep_N_Y, Dispute_and_Rep_U_N, Dispute_and_Rep_U_Y, Dispute_and_Rep_Y_N, Dispute_and_Rep_Y_Y, Accident Date_Year, Accident Date_IsWeekend, Assembly Date_Year, Assembly Date_Day, Assembly Date_IsWeekend, C-2 Date_Year, C-2 Date_IsWeekend, C-3 Date_Year, C-3 Date_Day, C-3 Date_IsWeekend, First Hearing Date_Month, First Hearing Date_Day, First Hearing Date_IsWeekend, Accident Season Sin, Accident Season Cos, Accident Month Sin, Accident Month Cos, Assembly Month Sin, Assembly Month Cos, C-2 Month Sin, C-2 Month Cos, C-3 Month Sin, C-3 Month Cos"
40,0.9980324273180802,0.69535564343327,"Age at Injury, Average Weekly Wage, Birth Year, Carrier Name, Claim Identifier, County of Injury, District Name, IME-4 Count, Industry Code, WCIO Cause of Injury Code, WCIO Cause of Injury Description, WCIO Nature of Injury Code, WCIO Nature of Injury Description, WCIO Part Of Body Code, WCIO Part Of Body Description, Zip Code, missing_First Hearing Date, missing_IME-4_Count, Time To Assembly, Time To First Hearing, Time to C-2 Date, Time to C-3 Date, Economic Impact, Average Weekly Wage Squared, Average Weekly Wage Sqrt, IME-4 Count Squared, COVID and Industry, Injury Type Combined, Attorney_Representative_Y, Accident Date_Year, Accident Date_Day, Accident Date_DayOfWeek, Assembly Date_DayOfWeek, C-2 Date_Day, C-2 Date_DayOfWeek, C-3 Date_DayOfWeek, First Hearing Date_Year, First Hearing Date_DayOfWeek, Accident Month Sin, C-2 Month Sin","Carrier Type, Industry Code Description, Number of Dependents, missing_Accident Date, missing_Assembly Date, missing_C-2 Date, missing_C-3 Date, missing_Medical_Fee_Region, missing_Zip_Code, missing_Number_of_Dependents, missing_Birth_Year, Age Group, Industry Risk, Log Average Weekly Wage, Log IME-4 Count, IME-4 Count Sqrt, Wage * Economic Impact, IME-4 / Economic Impact, Alternative Dispute Resolution_U, Alternative Dispute Resolution_Y, COVID-19 Indicator_Y, Gender_M, Gender_U, Medical Fee Region_II, Medical Fee Region_III, Medical Fee Region_IV, Medical Fee Region_UK, Dispute_and_Rep_N_Y, Dispute_and_Rep_U_N, Dispute_and_Rep_U_Y, Dispute_and_Rep_Y_N, Dispute_and_Rep_Y_Y, Accident Date_IsWeekend, Assembly Date_Year, Assembly Date_Day, Assembly Date_IsWeekend, C-2 Date_Year, C-2 Date_IsWeekend, C-3 Date_Year, C-3 Date_Day, C-3 Date_IsWeekend, First Hearing Date_Month, First Hearing Date_Day, First Hearing Date_IsWeekend, Accident Season Sin, Accident Season Cos, Accident Month Cos, Assembly Month Sin, Assembly Month Cos, C-2 Month Cos, C-3 Month Sin, C-3 Month Cos"
45,0.9978603991054533,0.698874623277529,"Age at Injury, Average Weekly Wage, Birth Year, Carrier Name, Carrier Type, Claim Identifier, County of Injury, District Name, IME-4 Count, Industry Code, Industry Code Description, WCIO Cause of Injury Code, WCIO Cause of Injury Description, WCIO Nature of Injury Code, WCIO Nature of Injury Description, WCIO Part Of Body Code, WCIO Part Of Body Description, Zip Code, Number of Dependents, missing_First Hearing Date, missing_IME-4_Count, Time To Assembly, Time To First Hearing, Time to C-2 Date, Time to C-3 Date, Economic Impact, Average Weekly Wage Squared, Average Weekly Wage Sqrt, IME-4 Count Squared, COVID and Industry, Injury Type Combined, Attorney_Representative_Y, Accident Date_Year, Accident Date_Day, Accident Date_DayOfWeek, Assembly Date_DayOfWeek, C-2 Date_Year, C-2 Date_Day, C-2 Date_DayOfWeek, C-3 Date_DayOfWeek, First Hearing Date_Year, First Hearing Date_DayOfWeek, Accident Month Sin, Assembly Month Cos, C-2 Month Sin","missing_Accident Date, missing_Assembly Date, missing_C-2 Date, missing_C-3 Date, missing_Medical_Fee_Region, missing_Zip_Code, missing_Number_of_Dependents, missing_Birth_Year, Age Group, Industry Risk, Log Average Weekly Wage, Log IME-4 Count, IME-4 Count Sqrt, Wage * Economic Impact, IME-4 / Economic Impact, Alternative Dispute Resolution_U, Alternative Dispute Resolution_Y, COVID-19 Indicator_Y, Gender_M, Gender_U, Medical Fee Region_II, Medical Fee Region_III, Medical Fee Region_IV, Medical Fee Region_UK, Dispute_and_Rep_N_Y, Dispute_and_Rep_U_N, Dispute_and_Rep_U_Y, Dispute_and_Rep_Y_N, Dispute_and_Rep_Y_Y, Accident Date_IsWeekend, Assembly Date_Year, Assembly Date_Day, Assembly Date_IsWeekend, C-2 Date_IsWeekend, C-3 Date_Year, C-3 Date_Day, C-3 Date_IsWeekend, First Hearing Date_Month, First Hearing Date_Day, First Hearing Date_IsWeekend, Accident Season Sin, Accident Season Cos, Accident Month Cos, Assembly Month Sin, C-2 Month Cos, C-3 Month Sin, C-3 Month Cos"
50,0.9977851367624291,0.7099367628869572,"Age at Injury, Average Weekly Wage, Birth Year, Carrier Name, Carrier Type, Claim Identifier, County of Injury, District Name, IME-4 Count, Industry Code, Industry Code Description, WCIO Cause of Injury Code, WCIO Cause of Injury Description, WCIO Nature of Injury Code, WCIO Nature of Injury Description, WCIO Part Of Body Code, WCIO Part Of Body Description, Zip Code, Number of Dependents, missing_C-3 Date, missing_First Hearing Date, missing_IME-4_Count, Time To Assembly, Time To First Hearing, Time to C-2 Date, Time to C-3 Date, Economic Impact, Average Weekly Wage Squared, Average Weekly Wage Sqrt, IME-4 Count Squared, IME-4 Count Sqrt, COVID and Industry, Injury Type Combined, Attorney_Representative_Y, Accident Date_Year, Accident Date_Day, Accident Date_DayOfWeek, Assembly Date_Day, Assembly Date_DayOfWeek, C-2 Date_Year, C-2 Date_Day, C-2 Date_DayOfWeek, C-3 Date_DayOfWeek, First Hearing Date_Year, First Hearing Date_DayOfWeek, Accident Month Sin, Assembly Month Sin, Assembly Month Cos, C-2 Month Sin, C-3 Month Cos","missing_Accident Date, missing_Assembly Date, missing_C-2 Date, missing_Medical_Fee_Region, missing_Zip_Code, missing_Number_of_Dependents, missing_Birth_Year, Age Group, Industry Risk, Log Average Weekly Wage, Log IME-4 Count, Wage * Economic Impact, IME-4 / Economic Impact, Alternative Dispute Resolution_U, Alternative Dispute Resolution_Y, COVID-19 Indicator_Y, Gender_M, Gender_U, Medical Fee Region_II, Medical Fee Region_III, Medical Fee Region_IV, Medical Fee Region_UK, Dispute_and_Rep_N_Y, Dispute_and_Rep_U_N, Dispute_and_Rep_U_Y, Dispute_and_Rep_Y_N, Dispute_and_Rep_Y_Y, Accident Date_IsWeekend, Assembly Date_Year, Assembly Date_IsWeekend, C-2 Date_IsWeekend, C-3 Date_Year, C-3 Date_Day, C-3 Date_IsWeekend, First Hearing Date_Month, First Hearing Date_Day, First Hearing Date_IsWeekend, Accident Season Sin, Accident Season Cos, Accident Month Cos, C-2 Month Cos, C-3 Month Sin"
