nof_features,train_score,val_score,selected_features,discarded_features
5,0.9715866342111087,0.7057732174276605,"Claim Identifier, Time To First Hearing, Time to C-3 Date, Economic Impact, Average Weekly Wage Sqrt","Age at Injury, Average Weekly Wage, Birth Year, Carrier Name, Carrier Type, County of Injury, District Name, IME-4 Count, Industry Code, Industry Code Description, WCIO Cause of Injury Code, WCIO Cause of Injury Description, WCIO Nature of Injury Code, WCIO Nature of Injury Description, WCIO Part Of Body Code, WCIO Part Of Body Description, Zip Code, Number of Dependents, missing_Accident Date, missing_Assembly Date, missing_C-2 Date, missing_C-3 Date, missing_First Hearing Date, missing_IME-4_Count, missing_Medical_Fee_Region, missing_Zip_Code, missing_Number_of_Dependents, missing_Birth_Year, Time To Assembly, Time to C-2 Date, Age Group, Industry Risk, Log Average Weekly Wage, Average Weekly Wage Squared, Log IME-4 Count, IME-4 Count Squared, IME-4 Count Sqrt, Wage * Economic Impact, IME-4 / Economic Impact, COVID and Industry, Injury Type Combined, Alternative Dispute Resolution_U, Alternative Dispute Resolution_Y, Attorney_Representative_Y, COVID-19 Indicator_Y, Gender_M, Gender_U, Medical Fee Region_II, Medical Fee Region_III, Medical Fee Region_IV, Medical Fee Region_UK, Dispute_and_Rep_N_Y, Dispute_and_Rep_U_N, Dispute_and_Rep_U_Y, Dispute_and_Rep_Y_N, Dispute_and_Rep_Y_Y, Accident Date_Year, Accident Date_Day, Accident Date_DayOfWeek, Accident Date_IsWeekend, Assembly Date_Year, Assembly Date_Day, Assembly Date_DayOfWeek, Assembly Date_IsWeekend, C-2 Date_Year, C-2 Date_Day, C-2 Date_DayOfWeek, C-2 Date_IsWeekend, C-3 Date_Year, C-3 Date_Day, C-3 Date_DayOfWeek, C-3 Date_IsWeekend, First Hearing Date_Year, First Hearing Date_Month, First Hearing Date_Day, First Hearing Date_DayOfWeek, First Hearing Date_IsWeekend, Accident Season Sin, Accident Season Cos, Accident Month Sin, Accident Month Cos, Assembly Month Sin, Assembly Month Cos, C-2 Month Sin, C-2 Month Cos, C-3 Month Sin, C-3 Month Cos"
10,0.9763664527550343,0.6443478563838126,"Carrier Name, Claim Identifier, Zip Code, Time To First Hearing, Time to C-2 Date, Time to C-3 Date, Economic Impact, Log Average Weekly Wage, Average Weekly Wage Sqrt, Injury Type Combined","Age at Injury, Average Weekly Wage, Birth Year, Carrier Type, County of Injury, District Name, IME-4 Count, Industry Code, Industry Code Description, WCIO Cause of Injury Code, WCIO Cause of Injury Description, WCIO Nature of Injury Code, WCIO Nature of Injury Description, WCIO Part Of Body Code, WCIO Part Of Body Description, Number of Dependents, missing_Accident Date, missing_Assembly Date, missing_C-2 Date, missing_C-3 Date, missing_First Hearing Date, missing_IME-4_Count, missing_Medical_Fee_Region, missing_Zip_Code, missing_Number_of_Dependents, missing_Birth_Year, Time To Assembly, Age Group, Industry Risk, Average Weekly Wage Squared, Log IME-4 Count, IME-4 Count Squared, IME-4 Count Sqrt, Wage * Economic Impact, IME-4 / Economic Impact, COVID and Industry, Alternative Dispute Resolution_U, Alternative Dispute Resolution_Y, Attorney_Representative_Y, COVID-19 Indicator_Y, Gender_M, Gender_U, Medical Fee Region_II, Medical Fee Region_III, Medical Fee Region_IV, Medical Fee Region_UK, Dispute_and_Rep_N_Y, Dispute_and_Rep_U_N, Dispute_and_Rep_U_Y, Dispute_and_Rep_Y_N, Dispute_and_Rep_Y_Y, Accident Date_Year, Accident Date_Day, Accident Date_DayOfWeek, Accident Date_IsWeekend, Assembly Date_Year, Assembly Date_Day, Assembly Date_DayOfWeek, Assembly Date_IsWeekend, C-2 Date_Year, C-2 Date_Day, C-2 Date_DayOfWeek, C-2 Date_IsWeekend, C-3 Date_Year, C-3 Date_Day, C-3 Date_DayOfWeek, C-3 Date_IsWeekend, First Hearing Date_Year, First Hearing Date_Month, First Hearing Date_Day, First Hearing Date_DayOfWeek, First Hearing Date_IsWeekend, Accident Season Sin, Accident Season Cos, Accident Month Sin, Accident Month Cos, Assembly Month Sin, Assembly Month Cos, C-2 Month Sin, C-2 Month Cos, C-3 Month Sin, C-3 Month Cos"
15,0.9772516043372428,0.699318850931136,"Age at Injury, Carrier Name, Claim Identifier, WCIO Cause of Injury Code, WCIO Part Of Body Code, Zip Code, Time To Assembly, Time To First Hearing, Time to C-2 Date, Time to C-3 Date, Economic Impact, Log Average Weekly Wage, Average Weekly Wage Sqrt, Injury Type Combined, Assembly Date_Day","Average Weekly Wage, Birth Year, Carrier Type, County of Injury, District Name, IME-4 Count, Industry Code, Industry Code Description, WCIO Cause of Injury Description, WCIO Nature of Injury Code, WCIO Nature of Injury Description, WCIO Part Of Body Description, Number of Dependents, missing_Accident Date, missing_Assembly Date, missing_C-2 Date, missing_C-3 Date, missing_First Hearing Date, missing_IME-4_Count, missing_Medical_Fee_Region, missing_Zip_Code, missing_Number_of_Dependents, missing_Birth_Year, Age Group, Industry Risk, Average Weekly Wage Squared, Log IME-4 Count, IME-4 Count Squared, IME-4 Count Sqrt, Wage * Economic Impact, IME-4 / Economic Impact, COVID and Industry, Alternative Dispute Resolution_U, Alternative Dispute Resolution_Y, Attorney_Representative_Y, COVID-19 Indicator_Y, Gender_M, Gender_U, Medical Fee Region_II, Medical Fee Region_III, Medical Fee Region_IV, Medical Fee Region_UK, Dispute_and_Rep_N_Y, Dispute_and_Rep_U_N, Dispute_and_Rep_U_Y, Dispute_and_Rep_Y_N, Dispute_and_Rep_Y_Y, Accident Date_Year, Accident Date_Day, Accident Date_DayOfWeek, Accident Date_IsWeekend, Assembly Date_Year, Assembly Date_DayOfWeek, Assembly Date_IsWeekend, C-2 Date_Year, C-2 Date_Day, C-2 Date_DayOfWeek, C-2 Date_IsWeekend, C-3 Date_Year, C-3 Date_Day, C-3 Date_DayOfWeek, C-3 Date_IsWeekend, First Hearing Date_Year, First Hearing Date_Month, First Hearing Date_Day, First Hearing Date_DayOfWeek, First Hearing Date_IsWeekend, Accident Season Sin, Accident Season Cos, Accident Month Sin, Accident Month Cos, Assembly Month Sin, Assembly Month Cos, C-2 Month Sin, C-2 Month Cos, C-3 Month Sin, C-3 Month Cos"
20,0.9781367559194512,0.6699824051007787,"Age at Injury, Birth Year, Carrier Name, Claim Identifier, County of Injury, WCIO Cause of Injury Code, WCIO Cause of Injury Description, WCIO Part Of Body Code, Zip Code, Time To Assembly, Time To First Hearing, Time to C-2 Date, Time to C-3 Date, Economic Impact, Log Average Weekly Wage, Average Weekly Wage Sqrt, Injury Type Combined, Attorney_Representative_Y, Accident Date_Day, Assembly Date_Day","Average Weekly Wage, Carrier Type, District Name, IME-4 Count, Industry Code, Industry Code Description, WCIO Nature of Injury Code, WCIO Nature of Injury Description, WCIO Part Of Body Description, Number of Dependents, missing_Accident Date, missing_Assembly Date, missing_C-2 Date, missing_C-3 Date, missing_First Hearing Date, missing_IME-4_Count, missing_Medical_Fee_Region, missing_Zip_Code, missing_Number_of_Dependents, missing_Birth_Year, Age Group, Industry Risk, Average Weekly Wage Squared, Log IME-4 Count, IME-4 Count Squared, IME-4 Count Sqrt, Wage * Economic Impact, IME-4 / Economic Impact, COVID and Industry, Alternative Dispute Resolution_U, Alternative Dispute Resolution_Y, COVID-19 Indicator_Y, Gender_M, Gender_U, Medical Fee Region_II, Medical Fee Region_III, Medical Fee Region_IV, Medical Fee Region_UK, Dispute_and_Rep_N_Y, Dispute_and_Rep_U_N, Dispute_and_Rep_U_Y, Dispute_and_Rep_Y_N, Dispute_and_Rep_Y_Y, Accident Date_Year, Accident Date_DayOfWeek, Accident Date_IsWeekend, Assembly Date_Year, Assembly Date_DayOfWeek, Assembly Date_IsWeekend, C-2 Date_Year, C-2 Date_Day, C-2 Date_DayOfWeek, C-2 Date_IsWeekend, C-3 Date_Year, C-3 Date_Day, C-3 Date_DayOfWeek, C-3 Date_IsWeekend, First Hearing Date_Year, First Hearing Date_Month, First Hearing Date_Day, First Hearing Date_DayOfWeek, First Hearing Date_IsWeekend, Accident Season Sin, Accident Season Cos, Accident Month Sin, Accident Month Cos, Assembly Month Sin, Assembly Month Cos, C-2 Month Sin, C-2 Month Cos, C-3 Month Sin, C-3 Month Cos"
25,0.9789776499225492,0.6593644931449576,"Age at Injury, Birth Year, Carrier Name, Claim Identifier, County of Injury, Industry Code, WCIO Cause of Injury Code, WCIO Cause of Injury Description, WCIO Part Of Body Code, WCIO Part Of Body Description, Zip Code, Time To Assembly, Time To First Hearing, Time to C-2 Date, Time to C-3 Date, Economic Impact, Log Average Weekly Wage, Average Weekly Wage Sqrt, COVID and Industry, Injury Type Combined, Attorney_Representative_Y, Accident Date_Day, Assembly Date_Day, C-2 Date_Day, First Hearing Date_Day","Average Weekly Wage, Carrier Type, District Name, IME-4 Count, Industry Code Description, WCIO Nature of Injury Code, WCIO Nature of Injury Description, Number of Dependents, missing_Accident Date, missing_Assembly Date, missing_C-2 Date, missing_C-3 Date, missing_First Hearing Date, missing_IME-4_Count, missing_Medical_Fee_Region, missing_Zip_Code, missing_Number_of_Dependents, missing_Birth_Year, Age Group, Industry Risk, Average Weekly Wage Squared, Log IME-4 Count, IME-4 Count Squared, IME-4 Count Sqrt, Wage * Economic Impact, IME-4 / Economic Impact, Alternative Dispute Resolution_U, Alternative Dispute Resolution_Y, COVID-19 Indicator_Y, Gender_M, Gender_U, Medical Fee Region_II, Medical Fee Region_III, Medical Fee Region_IV, Medical Fee Region_UK, Dispute_and_Rep_N_Y, Dispute_and_Rep_U_N, Dispute_and_Rep_U_Y, Dispute_and_Rep_Y_N, Dispute_and_Rep_Y_Y, Accident Date_Year, Accident Date_DayOfWeek, Accident Date_IsWeekend, Assembly Date_Year, Assembly Date_DayOfWeek, Assembly Date_IsWeekend, C-2 Date_Year, C-2 Date_DayOfWeek, C-2 Date_IsWeekend, C-3 Date_Year, C-3 Date_Day, C-3 Date_DayOfWeek, C-3 Date_IsWeekend, First Hearing Date_Year, First Hearing Date_Month, First Hearing Date_DayOfWeek, First Hearing Date_IsWeekend, Accident Season Sin, Accident Season Cos, Accident Month Sin, Accident Month Cos, Assembly Month Sin, Assembly Month Cos, C-2 Month Sin, C-2 Month Cos, C-3 Month Sin, C-3 Month Cos"
30,0.9801283469794202,0.6201505147814574,"Age at Injury, Birth Year, Carrier Name, Claim Identifier, County of Injury, Industry Code, WCIO Cause of Injury Code, WCIO Cause of Injury Description, WCIO Nature of Injury Code, WCIO Part Of Body Code, WCIO Part Of Body Description, Zip Code, Time To Assembly, Time To First Hearing, Time to C-2 Date, Time to C-3 Date, Economic Impact, Log Average Weekly Wage, Average Weekly Wage Sqrt, IME-4 Count Sqrt, Wage * Economic Impact, COVID and Industry, Injury Type Combined, Attorney_Representative_Y, Accident Date_Day, Accident Date_DayOfWeek, Assembly Date_Day, C-2 Date_Day, C-3 Date_Day, First Hearing Date_Day","Average Weekly Wage, Carrier Type, District Name, IME-4 Count, Industry Code Description, WCIO Nature of Injury Description, Number of Dependents, missing_Accident Date, missing_Assembly Date, missing_C-2 Date, missing_C-3 Date, missing_First Hearing Date, missing_IME-4_Count, missing_Medical_Fee_Region, missing_Zip_Code, missing_Number_of_Dependents, missing_Birth_Year, Age Group, Industry Risk, Average Weekly Wage Squared, Log IME-4 Count, IME-4 Count Squared, IME-4 / Economic Impact, Alternative Dispute Resolution_U, Alternative Dispute Resolution_Y, COVID-19 Indicator_Y, Gender_M, Gender_U, Medical Fee Region_II, Medical Fee Region_III, Medical Fee Region_IV, Medical Fee Region_UK, Dispute_and_Rep_N_Y, Dispute_and_Rep_U_N, Dispute_and_Rep_U_Y, Dispute_and_Rep_Y_N, Dispute_and_Rep_Y_Y, Accident Date_Year, Accident Date_IsWeekend, Assembly Date_Year, Assembly Date_DayOfWeek, Assembly Date_IsWeekend, C-2 Date_Year, C-2 Date_DayOfWeek, C-2 Date_IsWeekend, C-3 Date_Year, C-3 Date_DayOfWeek, C-3 Date_IsWeekend, First Hearing Date_Year, First Hearing Date_Month, First Hearing Date_DayOfWeek, First Hearing Date_IsWeekend, Accident Season Sin, Accident Season Cos, Accident Month Sin, Accident Month Cos, Assembly Month Sin, Assembly Month Cos, C-2 Month Sin, C-2 Month Cos, C-3 Month Sin, C-3 Month Cos"
35,0.9796415136092056,0.682115917286553,"Age at Injury, Birth Year, Carrier Name, Claim Identifier, County of Injury, IME-4 Count, Industry Code, Industry Code Description, WCIO Cause of Injury Code, WCIO Cause of Injury Description, WCIO Nature of Injury Code, WCIO Nature of Injury Description, WCIO Part Of Body Code, WCIO Part Of Body Description, Zip Code, Time To Assembly, Time To First Hearing, Time to C-2 Date, Time to C-3 Date, Economic Impact, Log Average Weekly Wage, Average Weekly Wage Sqrt, IME-4 Count Sqrt, Wage * Economic Impact, COVID and Industry, Injury Type Combined, Attorney_Representative_Y, Accident Date_Day, Accident Date_DayOfWeek, Assembly Date_Day, C-2 Date_Day, C-3 Date_Day, First Hearing Date_Day, Accident Month Sin, C-2 Month Cos","Average Weekly Wage, Carrier Type, District Name, Number of Dependents, missing_Accident Date, missing_Assembly Date, missing_C-2 Date, missing_C-3 Date, missing_First Hearing Date, missing_IME-4_Count, missing_Medical_Fee_Region, missing_Zip_Code, missing_Number_of_Dependents, missing_Birth_Year, Age Group, Industry Risk, Average Weekly Wage Squared, Log IME-4 Count, IME-4 Count Squared, IME-4 / Economic Impact, Alternative Dispute Resolution_U, Alternative Dispute Resolution_Y, COVID-19 Indicator_Y, Gender_M, Gender_U, Medical Fee Region_II, Medical Fee Region_III, Medical Fee Region_IV, Medical Fee Region_UK, Dispute_and_Rep_N_Y, Dispute_and_Rep_U_N, Dispute_and_Rep_U_Y, Dispute_and_Rep_Y_N, Dispute_and_Rep_Y_Y, Accident Date_Year, Accident Date_IsWeekend, Assembly Date_Year, Assembly Date_DayOfWeek, Assembly Date_IsWeekend, C-2 Date_Year, C-2 Date_DayOfWeek, C-2 Date_IsWeekend, C-3 Date_Year, C-3 Date_DayOfWeek, C-3 Date_IsWeekend, First Hearing Date_Year, First Hearing Date_Month, First Hearing Date_DayOfWeek, First Hearing Date_IsWeekend, Accident Season Sin, Accident Season Cos, Accident Month Cos, Assembly Month Sin, Assembly Month Cos, C-2 Month Sin, C-3 Month Sin, C-3 Month Cos"
40,0.9796415136092056,0.6779436614811073,"Age at Injury, Average Weekly Wage, Birth Year, Carrier Name, Claim Identifier, County of Injury, District Name, IME-4 Count, Industry Code, Industry Code Description, WCIO Cause of Injury Code, WCIO Cause of Injury Description, WCIO Nature of Injury Code, WCIO Nature of Injury Description, WCIO Part Of Body Code, WCIO Part Of Body Description, Zip Code, Number of Dependents, Time To Assembly, Time To First Hearing, Time to C-2 Date, Time to C-3 Date, Economic Impact, Log Average Weekly Wage, Average Weekly Wage Sqrt, IME-4 Count Sqrt, Wage * Economic Impact, COVID and Industry, Injury Type Combined, Attorney_Representative_Y, Accident Date_Day, Accident Date_DayOfWeek, Assembly Date_Day, C-2 Date_Day, C-3 Date_Day, First Hearing Date_Day, Accident Month Sin, Accident Month Cos, C-2 Month Sin, C-2 Month Cos","Carrier Type, missing_Accident Date, missing_Assembly Date, missing_C-2 Date, missing_C-3 Date, missing_First Hearing Date, missing_IME-4_Count, missing_Medical_Fee_Region, missing_Zip_Code, missing_Number_of_Dependents, missing_Birth_Year, Age Group, Industry Risk, Average Weekly Wage Squared, Log IME-4 Count, IME-4 Count Squared, IME-4 / Economic Impact, Alternative Dispute Resolution_U, Alternative Dispute Resolution_Y, COVID-19 Indicator_Y, Gender_M, Gender_U, Medical Fee Region_II, Medical Fee Region_III, Medical Fee Region_IV, Medical Fee Region_UK, Dispute_and_Rep_N_Y, Dispute_and_Rep_U_N, Dispute_and_Rep_U_Y, Dispute_and_Rep_Y_N, Dispute_and_Rep_Y_Y, Accident Date_Year, Accident Date_IsWeekend, Assembly Date_Year, Assembly Date_DayOfWeek, Assembly Date_IsWeekend, C-2 Date_Year, C-2 Date_DayOfWeek, C-2 Date_IsWeekend, C-3 Date_Year, C-3 Date_DayOfWeek, C-3 Date_IsWeekend, First Hearing Date_Year, First Hearing Date_Month, First Hearing Date_DayOfWeek, First Hearing Date_IsWeekend, Accident Season Sin, Accident Season Cos, Assembly Month Sin, Assembly Month Cos, C-3 Month Sin, C-3 Month Cos"
45,0.97906616508077,0.642745152692368,"Age at Injury, Average Weekly Wage, Birth Year, Carrier Name, Claim Identifier, County of Injury, District Name, IME-4 Count, Industry Code, Industry Code Description, WCIO Cause of Injury Code, WCIO Cause of Injury Description, WCIO Nature of Injury Code, WCIO Nature of Injury Description, WCIO Part Of Body Code, WCIO Part Of Body Description, Zip Code, Number of Dependents, Time To Assembly, Time To First Hearing, Time to C-2 Date, Time to C-3 Date, Economic Impact, Log Average Weekly Wage, Average Weekly Wage Squared, Average Weekly Wage Sqrt, IME-4 Count Sqrt, Wage * Economic Impact, COVID and Industry, Injury Type Combined, Attorney_Representative_Y, Dispute_and_Rep_N_Y, Accident Date_Day, Accident Date_DayOfWeek, Assembly Date_Day, Assembly Date_DayOfWeek, C-2 Date_Day, C-2 Date_DayOfWeek, C-3 Date_Day, First Hearing Date_Day, Accident Month Sin, Accident Month Cos, Assembly Month Cos, C-2 Month Sin, C-2 Month Cos","Carrier Type, missing_Accident Date, missing_Assembly Date, missing_C-2 Date, missing_C-3 Date, missing_First Hearing Date, missing_IME-4_Count, missing_Medical_Fee_Region, missing_Zip_Code, missing_Number_of_Dependents, missing_Birth_Year, Age Group, Industry Risk, Log IME-4 Count, IME-4 Count Squared, IME-4 / Economic Impact, Alternative Dispute Resolution_U, Alternative Dispute Resolution_Y, COVID-19 Indicator_Y, Gender_M, Gender_U, Medical Fee Region_II, Medical Fee Region_III, Medical Fee Region_IV, Medical Fee Region_UK, Dispute_and_Rep_U_N, Dispute_and_Rep_U_Y, Dispute_and_Rep_Y_N, Dispute_and_Rep_Y_Y, Accident Date_Year, Accident Date_IsWeekend, Assembly Date_Year, Assembly Date_IsWeekend, C-2 Date_Year, C-2 Date_IsWeekend, C-3 Date_Year, C-3 Date_DayOfWeek, C-3 Date_IsWeekend, First Hearing Date_Year, First Hearing Date_Month, First Hearing Date_DayOfWeek, First Hearing Date_IsWeekend, Accident Season Sin, Accident Season Cos, Assembly Month Sin, C-3 Month Sin, C-3 Month Cos"
50,0.9801726045585306,0.6019371809835723,"Age at Injury, Average Weekly Wage, Birth Year, Carrier Name, Carrier Type, Claim Identifier, County of Injury, District Name, IME-4 Count, Industry Code, Industry Code Description, WCIO Cause of Injury Code, WCIO Cause of Injury Description, WCIO Nature of Injury Code, WCIO Nature of Injury Description, WCIO Part Of Body Code, WCIO Part Of Body Description, Zip Code, Number of Dependents, Time To Assembly, Time To First Hearing, Time to C-2 Date, Time to C-3 Date, Economic Impact, Log Average Weekly Wage, Average Weekly Wage Squared, Average Weekly Wage Sqrt, IME-4 Count Sqrt, Wage * Economic Impact, COVID and Industry, Injury Type Combined, Attorney_Representative_Y, Dispute_and_Rep_N_Y, Accident Date_Year, Accident Date_Day, Accident Date_DayOfWeek, Assembly Date_Day, Assembly Date_DayOfWeek, C-2 Date_Day, C-2 Date_DayOfWeek, C-3 Date_Day, First Hearing Date_Month, First Hearing Date_Day, Accident Month Sin, Accident Month Cos, Assembly Month Sin, Assembly Month Cos, C-2 Month Sin, C-2 Month Cos, C-3 Month Cos","missing_Accident Date, missing_Assembly Date, missing_C-2 Date, missing_C-3 Date, missing_First Hearing Date, missing_IME-4_Count, missing_Medical_Fee_Region, missing_Zip_Code, missing_Number_of_Dependents, missing_Birth_Year, Age Group, Industry Risk, Log IME-4 Count, IME-4 Count Squared, IME-4 / Economic Impact, Alternative Dispute Resolution_U, Alternative Dispute Resolution_Y, COVID-19 Indicator_Y, Gender_M, Gender_U, Medical Fee Region_II, Medical Fee Region_III, Medical Fee Region_IV, Medical Fee Region_UK, Dispute_and_Rep_U_N, Dispute_and_Rep_U_Y, Dispute_and_Rep_Y_N, Dispute_and_Rep_Y_Y, Accident Date_IsWeekend, Assembly Date_Year, Assembly Date_IsWeekend, C-2 Date_Year, C-2 Date_IsWeekend, C-3 Date_Year, C-3 Date_DayOfWeek, C-3 Date_IsWeekend, First Hearing Date_Year, First Hearing Date_DayOfWeek, First Hearing Date_IsWeekend, Accident Season Sin, Accident Season Cos, C-3 Month Sin"
