nof_features,train_score,val_score,selected_features,discarded_features
5,0.7568815331010453,0.75370144574116,"Time to C-2 Date, Average Weekly Wage Sqrt, IME-4 Count Squared, Wage * Economic Impact, Attorney_Representative_Y","Age at Injury, Average Weekly Wage, Birth Year, IME-4 Count, WCIO Cause of Injury Code, WCIO Nature of Injury Code, WCIO Part Of Body Code, Number of Dependents, missing_Accident Date, missing_Assembly Date, missing_C-2 Date, missing_C-3 Date, missing_First Hearing Date, Time To Assembly, Time To First Hearing, Time to C-3 Date, Age Group, Injury Type Combined, Industry Risk, Economic Impact, Process Complexity, Accident Season, Log Average Weekly Wage, Average Weekly Wage Squared, Log IME-4 Count, IME-4 Count Sqrt, IME-4 / Economic Impact, Alternative Dispute Resolution_U, Alternative Dispute Resolution_Y, COVID-19 Indicator_Y, Gender_M, Gender_U, Medical Fee Region_II, Medical Fee Region_III, Medical Fee Region_IV, Medical Fee Region_UK, Dispute_and_Rep_N_Y, Dispute_and_Rep_U_N, Dispute_and_Rep_U_Y, Dispute_and_Rep_Y_N, Dispute_and_Rep_Y_Y, Carrier Name Frequency, Industry Code Description Frequency, County of Injury Frequency, District Name Frequency, Zip Code Frequency, Carrier Type Frequency, Industry Code Frequency, COVID and Industry Frequency, Accident Date_Year, Accident Date_Month, Accident Date_Day, Accident Date_DayOfWeek, Accident Date_IsWeekend, Assembly Date_Year, Assembly Date_Month, Assembly Date_Day, Assembly Date_DayOfWeek, Assembly Date_IsWeekend, C-2 Date_Year, C-2 Date_Month, C-2 Date_Day, C-2 Date_DayOfWeek, C-2 Date_IsWeekend, C-3 Date_Year, C-3 Date_Month, C-3 Date_Day, C-3 Date_DayOfWeek, C-3 Date_IsWeekend, First Hearing Date_Year, First Hearing Date_Month, First Hearing Date_Day, First Hearing Date_DayOfWeek, First Hearing Date_IsWeekend, Accident Season Sin, Accident Season Cos, Accident Month Sin, Accident Month Cos, Assembly Month Sin, Assembly Month Cos, C-2 Month Sin, C-2 Month Cos, C-3 Month Sin, C-3 Month Cos"
10,0.7729094076655052,0.7624107298380073,"WCIO Part Of Body Code, Time To First Hearing, Time to C-2 Date, Injury Type Combined, Average Weekly Wage Sqrt, IME-4 Count Squared, Wage * Economic Impact, Attorney_Representative_Y, District Name Frequency, Carrier Type Frequency","Age at Injury, Average Weekly Wage, Birth Year, IME-4 Count, WCIO Cause of Injury Code, WCIO Nature of Injury Code, Number of Dependents, missing_Accident Date, missing_Assembly Date, missing_C-2 Date, missing_C-3 Date, missing_First Hearing Date, Time To Assembly, Time to C-3 Date, Age Group, Industry Risk, Economic Impact, Process Complexity, Accident Season, Log Average Weekly Wage, Average Weekly Wage Squared, Log IME-4 Count, IME-4 Count Sqrt, IME-4 / Economic Impact, Alternative Dispute Resolution_U, Alternative Dispute Resolution_Y, COVID-19 Indicator_Y, Gender_M, Gender_U, Medical Fee Region_II, Medical Fee Region_III, Medical Fee Region_IV, Medical Fee Region_UK, Dispute_and_Rep_N_Y, Dispute_and_Rep_U_N, Dispute_and_Rep_U_Y, Dispute_and_Rep_Y_N, Dispute_and_Rep_Y_Y, Carrier Name Frequency, Industry Code Description Frequency, County of Injury Frequency, Zip Code Frequency, Industry Code Frequency, COVID and Industry Frequency, Accident Date_Year, Accident Date_Month, Accident Date_Day, Accident Date_DayOfWeek, Accident Date_IsWeekend, Assembly Date_Year, Assembly Date_Month, Assembly Date_Day, Assembly Date_DayOfWeek, Assembly Date_IsWeekend, C-2 Date_Year, C-2 Date_Month, C-2 Date_Day, C-2 Date_DayOfWeek, C-2 Date_IsWeekend, C-3 Date_Year, C-3 Date_Month, C-3 Date_Day, C-3 Date_DayOfWeek, C-3 Date_IsWeekend, First Hearing Date_Year, First Hearing Date_Month, First Hearing Date_Day, First Hearing Date_DayOfWeek, First Hearing Date_IsWeekend, Accident Season Sin, Accident Season Cos, Accident Month Sin, Accident Month Cos, Assembly Month Sin, Assembly Month Cos, C-2 Month Sin, C-2 Month Cos, C-3 Month Sin, C-3 Month Cos"
15,0.7769599303135889,0.7704232712071067,"WCIO Part Of Body Code, missing_First Hearing Date, Time To First Hearing, Time to C-2 Date, Time to C-3 Date, Injury Type Combined, Industry Risk, Average Weekly Wage Sqrt, IME-4 Count Squared, IME-4 Count Sqrt, Wage * Economic Impact, Attorney_Representative_Y, District Name Frequency, Carrier Type Frequency, Assembly Date_Year","Age at Injury, Average Weekly Wage, Birth Year, IME-4 Count, WCIO Cause of Injury Code, WCIO Nature of Injury Code, Number of Dependents, missing_Accident Date, missing_Assembly Date, missing_C-2 Date, missing_C-3 Date, Time To Assembly, Age Group, Economic Impact, Process Complexity, Accident Season, Log Average Weekly Wage, Average Weekly Wage Squared, Log IME-4 Count, IME-4 / Economic Impact, Alternative Dispute Resolution_U, Alternative Dispute Resolution_Y, COVID-19 Indicator_Y, Gender_M, Gender_U, Medical Fee Region_II, Medical Fee Region_III, Medical Fee Region_IV, Medical Fee Region_UK, Dispute_and_Rep_N_Y, Dispute_and_Rep_U_N, Dispute_and_Rep_U_Y, Dispute_and_Rep_Y_N, Dispute_and_Rep_Y_Y, Carrier Name Frequency, Industry Code Description Frequency, County of Injury Frequency, Zip Code Frequency, Industry Code Frequency, COVID and Industry Frequency, Accident Date_Year, Accident Date_Month, Accident Date_Day, Accident Date_DayOfWeek, Accident Date_IsWeekend, Assembly Date_Month, Assembly Date_Day, Assembly Date_DayOfWeek, Assembly Date_IsWeekend, C-2 Date_Year, C-2 Date_Month, C-2 Date_Day, C-2 Date_DayOfWeek, C-2 Date_IsWeekend, C-3 Date_Year, C-3 Date_Month, C-3 Date_Day, C-3 Date_DayOfWeek, C-3 Date_IsWeekend, First Hearing Date_Year, First Hearing Date_Month, First Hearing Date_Day, First Hearing Date_DayOfWeek, First Hearing Date_IsWeekend, Accident Season Sin, Accident Season Cos, Accident Month Sin, Accident Month Cos, Assembly Month Sin, Assembly Month Cos, C-2 Month Sin, C-2 Month Cos, C-3 Month Sin, C-3 Month Cos"
20,0.7796602787456446,0.7770423271207106,"WCIO Part Of Body Code, missing_First Hearing Date, Time To Assembly, Time To First Hearing, Time to C-2 Date, Time to C-3 Date, Injury Type Combined, Industry Risk, Log Average Weekly Wage, Average Weekly Wage Sqrt, Log IME-4 Count, IME-4 Count Squared, IME-4 Count Sqrt, Wage * Economic Impact, Attorney_Representative_Y, District Name Frequency, Carrier Type Frequency, Assembly Date_Year, C-2 Date_Day, C-3 Date_Year","Age at Injury, Average Weekly Wage, Birth Year, IME-4 Count, WCIO Cause of Injury Code, WCIO Nature of Injury Code, Number of Dependents, missing_Accident Date, missing_Assembly Date, missing_C-2 Date, missing_C-3 Date, Age Group, Economic Impact, Process Complexity, Accident Season, Average Weekly Wage Squared, IME-4 / Economic Impact, Alternative Dispute Resolution_U, Alternative Dispute Resolution_Y, COVID-19 Indicator_Y, Gender_M, Gender_U, Medical Fee Region_II, Medical Fee Region_III, Medical Fee Region_IV, Medical Fee Region_UK, Dispute_and_Rep_N_Y, Dispute_and_Rep_U_N, Dispute_and_Rep_U_Y, Dispute_and_Rep_Y_N, Dispute_and_Rep_Y_Y, Carrier Name Frequency, Industry Code Description Frequency, County of Injury Frequency, Zip Code Frequency, Industry Code Frequency, COVID and Industry Frequency, Accident Date_Year, Accident Date_Month, Accident Date_Day, Accident Date_DayOfWeek, Accident Date_IsWeekend, Assembly Date_Month, Assembly Date_Day, Assembly Date_DayOfWeek, Assembly Date_IsWeekend, C-2 Date_Year, C-2 Date_Month, C-2 Date_DayOfWeek, C-2 Date_IsWeekend, C-3 Date_Month, C-3 Date_Day, C-3 Date_DayOfWeek, C-3 Date_IsWeekend, First Hearing Date_Year, First Hearing Date_Month, First Hearing Date_Day, First Hearing Date_DayOfWeek, First Hearing Date_IsWeekend, Accident Season Sin, Accident Season Cos, Accident Month Sin, Accident Month Cos, Assembly Month Sin, Assembly Month Cos, C-2 Month Sin, C-2 Month Cos, C-3 Month Sin, C-3 Month Cos"
25,0.7792247386759582,0.7688556000696742,"WCIO Part Of Body Code, missing_First Hearing Date, Time To Assembly, Time To First Hearing, Time to C-2 Date, Time to C-3 Date, Injury Type Combined, Industry Risk, Process Complexity, Log Average Weekly Wage, Average Weekly Wage Sqrt, Log IME-4 Count, IME-4 Count Squared, IME-4 Count Sqrt, Wage * Economic Impact, Attorney_Representative_Y, District Name Frequency, Carrier Type Frequency, Accident Date_Year, Accident Date_Day, Accident Date_DayOfWeek, Assembly Date_Year, C-2 Date_Month, C-2 Date_Day, C-3 Date_Year","Age at Injury, Average Weekly Wage, Birth Year, IME-4 Count, WCIO Cause of Injury Code, WCIO Nature of Injury Code, Number of Dependents, missing_Accident Date, missing_Assembly Date, missing_C-2 Date, missing_C-3 Date, Age Group, Economic Impact, Accident Season, Average Weekly Wage Squared, IME-4 / Economic Impact, Alternative Dispute Resolution_U, Alternative Dispute Resolution_Y, COVID-19 Indicator_Y, Gender_M, Gender_U, Medical Fee Region_II, Medical Fee Region_III, Medical Fee Region_IV, Medical Fee Region_UK, Dispute_and_Rep_N_Y, Dispute_and_Rep_U_N, Dispute_and_Rep_U_Y, Dispute_and_Rep_Y_N, Dispute_and_Rep_Y_Y, Carrier Name Frequency, Industry Code Description Frequency, County of Injury Frequency, Zip Code Frequency, Industry Code Frequency, COVID and Industry Frequency, Accident Date_Month, Accident Date_IsWeekend, Assembly Date_Month, Assembly Date_Day, Assembly Date_DayOfWeek, Assembly Date_IsWeekend, C-2 Date_Year, C-2 Date_DayOfWeek, C-2 Date_IsWeekend, C-3 Date_Month, C-3 Date_Day, C-3 Date_DayOfWeek, C-3 Date_IsWeekend, First Hearing Date_Year, First Hearing Date_Month, First Hearing Date_Day, First Hearing Date_DayOfWeek, First Hearing Date_IsWeekend, Accident Season Sin, Accident Season Cos, Accident Month Sin, Accident Month Cos, Assembly Month Sin, Assembly Month Cos, C-2 Month Sin, C-2 Month Cos, C-3 Month Sin, C-3 Month Cos"
30,0.7752613240418118,0.7692039714335481,"WCIO Part Of Body Code, missing_Accident Date, missing_Assembly Date, missing_C-2 Date, missing_C-3 Date, missing_First Hearing Date, Time To Assembly, Time To First Hearing, Time to C-2 Date, Time to C-3 Date, Age Group, Injury Type Combined, Industry Risk, Process Complexity, Log Average Weekly Wage, Average Weekly Wage Sqrt, Log IME-4 Count, IME-4 Count Squared, IME-4 Count Sqrt, Wage * Economic Impact, Attorney_Representative_Y, District Name Frequency, Carrier Type Frequency, Accident Date_Year, Accident Date_Day, Accident Date_DayOfWeek, Assembly Date_Year, C-2 Date_Month, C-2 Date_Day, C-3 Date_Year","Age at Injury, Average Weekly Wage, Birth Year, IME-4 Count, WCIO Cause of Injury Code, WCIO Nature of Injury Code, Number of Dependents, Economic Impact, Accident Season, Average Weekly Wage Squared, IME-4 / Economic Impact, Alternative Dispute Resolution_U, Alternative Dispute Resolution_Y, COVID-19 Indicator_Y, Gender_M, Gender_U, Medical Fee Region_II, Medical Fee Region_III, Medical Fee Region_IV, Medical Fee Region_UK, Dispute_and_Rep_N_Y, Dispute_and_Rep_U_N, Dispute_and_Rep_U_Y, Dispute_and_Rep_Y_N, Dispute_and_Rep_Y_Y, Carrier Name Frequency, Industry Code Description Frequency, County of Injury Frequency, Zip Code Frequency, Industry Code Frequency, COVID and Industry Frequency, Accident Date_Month, Accident Date_IsWeekend, Assembly Date_Month, Assembly Date_Day, Assembly Date_DayOfWeek, Assembly Date_IsWeekend, C-2 Date_Year, C-2 Date_DayOfWeek, C-2 Date_IsWeekend, C-3 Date_Month, C-3 Date_Day, C-3 Date_DayOfWeek, C-3 Date_IsWeekend, First Hearing Date_Year, First Hearing Date_Month, First Hearing Date_Day, First Hearing Date_DayOfWeek, First Hearing Date_IsWeekend, Accident Season Sin, Accident Season Cos, Accident Month Sin, Accident Month Cos, Assembly Month Sin, Assembly Month Cos, C-2 Month Sin, C-2 Month Cos, C-3 Month Sin, C-3 Month Cos"
35,0.7793554006968642,0.7730360564361609,"WCIO Part Of Body Code, Number of Dependents, missing_Accident Date, missing_Assembly Date, missing_C-2 Date, missing_C-3 Date, missing_First Hearing Date, Time To Assembly, Time To First Hearing, Time to C-2 Date, Time to C-3 Date, Age Group, Injury Type Combined, Industry Risk, Process Complexity, Log Average Weekly Wage, Average Weekly Wage Squared, Average Weekly Wage Sqrt, Log IME-4 Count, IME-4 Count Squared, IME-4 Count Sqrt, Wage * Economic Impact, Attorney_Representative_Y, District Name Frequency, Zip Code Frequency, Carrier Type Frequency, Accident Date_Year, Accident Date_Day, Accident Date_DayOfWeek, Assembly Date_Year, Assembly Date_Month, C-2 Date_Month, C-2 Date_Day, C-2 Date_DayOfWeek, C-3 Date_Year","Age at Injury, Average Weekly Wage, Birth Year, IME-4 Count, WCIO Cause of Injury Code, WCIO Nature of Injury Code, Economic Impact, Accident Season, IME-4 / Economic Impact, Alternative Dispute Resolution_U, Alternative Dispute Resolution_Y, COVID-19 Indicator_Y, Gender_M, Gender_U, Medical Fee Region_II, Medical Fee Region_III, Medical Fee Region_IV, Medical Fee Region_UK, Dispute_and_Rep_N_Y, Dispute_and_Rep_U_N, Dispute_and_Rep_U_Y, Dispute_and_Rep_Y_N, Dispute_and_Rep_Y_Y, Carrier Name Frequency, Industry Code Description Frequency, County of Injury Frequency, Industry Code Frequency, COVID and Industry Frequency, Accident Date_Month, Accident Date_IsWeekend, Assembly Date_Day, Assembly Date_DayOfWeek, Assembly Date_IsWeekend, C-2 Date_Year, C-2 Date_IsWeekend, C-3 Date_Month, C-3 Date_Day, C-3 Date_DayOfWeek, C-3 Date_IsWeekend, First Hearing Date_Year, First Hearing Date_Month, First Hearing Date_Day, First Hearing Date_DayOfWeek, First Hearing Date_IsWeekend, Accident Season Sin, Accident Season Cos, Accident Month Sin, Accident Month Cos, Assembly Month Sin, Assembly Month Cos, C-2 Month Sin, C-2 Month Cos, C-3 Month Sin, C-3 Month Cos"
40,0.7760452961672474,0.7719909423445392,"WCIO Part Of Body Code, Number of Dependents, missing_Accident Date, missing_Assembly Date, missing_C-2 Date, missing_C-3 Date, missing_First Hearing Date, Time To Assembly, Time To First Hearing, Time to C-2 Date, Time to C-3 Date, Age Group, Injury Type Combined, Industry Risk, Process Complexity, Accident Season, Log Average Weekly Wage, Average Weekly Wage Squared, Average Weekly Wage Sqrt, Log IME-4 Count, IME-4 Count Squared, IME-4 Count Sqrt, Wage * Economic Impact, Attorney_Representative_Y, District Name Frequency, Zip Code Frequency, Carrier Type Frequency, COVID and Industry Frequency, Accident Date_Year, Accident Date_Month, Accident Date_Day, Accident Date_DayOfWeek, Accident Date_IsWeekend, Assembly Date_Year, Assembly Date_Month, Assembly Date_Day, C-2 Date_Month, C-2 Date_Day, C-2 Date_DayOfWeek, C-3 Date_Year","Age at Injury, Average Weekly Wage, Birth Year, IME-4 Count, WCIO Cause of Injury Code, WCIO Nature of Injury Code, Economic Impact, IME-4 / Economic Impact, Alternative Dispute Resolution_U, Alternative Dispute Resolution_Y, COVID-19 Indicator_Y, Gender_M, Gender_U, Medical Fee Region_II, Medical Fee Region_III, Medical Fee Region_IV, Medical Fee Region_UK, Dispute_and_Rep_N_Y, Dispute_and_Rep_U_N, Dispute_and_Rep_U_Y, Dispute_and_Rep_Y_N, Dispute_and_Rep_Y_Y, Carrier Name Frequency, Industry Code Description Frequency, County of Injury Frequency, Industry Code Frequency, Assembly Date_DayOfWeek, Assembly Date_IsWeekend, C-2 Date_Year, C-2 Date_IsWeekend, C-3 Date_Month, C-3 Date_Day, C-3 Date_DayOfWeek, C-3 Date_IsWeekend, First Hearing Date_Year, First Hearing Date_Month, First Hearing Date_Day, First Hearing Date_DayOfWeek, First Hearing Date_IsWeekend, Accident Season Sin, Accident Season Cos, Accident Month Sin, Accident Month Cos, Assembly Month Sin, Assembly Month Cos, C-2 Month Sin, C-2 Month Cos, C-3 Month Sin, C-3 Month Cos"
45,0.7782229965156794,0.7716425709806654,"WCIO Part Of Body Code, Number of Dependents, missing_Accident Date, missing_Assembly Date, missing_C-2 Date, missing_C-3 Date, missing_First Hearing Date, Time To Assembly, Time To First Hearing, Time to C-2 Date, Time to C-3 Date, Age Group, Injury Type Combined, Industry Risk, Process Complexity, Accident Season, Log Average Weekly Wage, Average Weekly Wage Squared, Average Weekly Wage Sqrt, Log IME-4 Count, IME-4 Count Squared, IME-4 Count Sqrt, Wage * Economic Impact, Attorney_Representative_Y, District Name Frequency, Zip Code Frequency, Carrier Type Frequency, Industry Code Frequency, COVID and Industry Frequency, Accident Date_Year, Accident Date_Month, Accident Date_Day, Accident Date_DayOfWeek, Accident Date_IsWeekend, Assembly Date_Year, Assembly Date_Month, Assembly Date_Day, Assembly Date_DayOfWeek, Assembly Date_IsWeekend, C-2 Date_Year, C-2 Date_Month, C-2 Date_Day, C-2 Date_DayOfWeek, C-3 Date_Year, C-3 Date_Month","Age at Injury, Average Weekly Wage, Birth Year, IME-4 Count, WCIO Cause of Injury Code, WCIO Nature of Injury Code, Economic Impact, IME-4 / Economic Impact, Alternative Dispute Resolution_U, Alternative Dispute Resolution_Y, COVID-19 Indicator_Y, Gender_M, Gender_U, Medical Fee Region_II, Medical Fee Region_III, Medical Fee Region_IV, Medical Fee Region_UK, Dispute_and_Rep_N_Y, Dispute_and_Rep_U_N, Dispute_and_Rep_U_Y, Dispute_and_Rep_Y_N, Dispute_and_Rep_Y_Y, Carrier Name Frequency, Industry Code Description Frequency, County of Injury Frequency, C-2 Date_IsWeekend, C-3 Date_Day, C-3 Date_DayOfWeek, C-3 Date_IsWeekend, First Hearing Date_Year, First Hearing Date_Month, First Hearing Date_Day, First Hearing Date_DayOfWeek, First Hearing Date_IsWeekend, Accident Season Sin, Accident Season Cos, Accident Month Sin, Accident Month Cos, Assembly Month Sin, Assembly Month Cos, C-2 Month Sin, C-2 Month Cos, C-3 Month Sin, C-3 Month Cos"
50,0.7751742160278746,0.7740811705277826,"WCIO Part Of Body Code, Number of Dependents, missing_Accident Date, missing_Assembly Date, missing_C-2 Date, missing_C-3 Date, missing_First Hearing Date, Time To Assembly, Time To First Hearing, Time to C-2 Date, Time to C-3 Date, Age Group, Injury Type Combined, Industry Risk, Process Complexity, Accident Season, Log Average Weekly Wage, Average Weekly Wage Squared, Average Weekly Wage Sqrt, Log IME-4 Count, IME-4 Count Squared, IME-4 Count Sqrt, Wage * Economic Impact, IME-4 / Economic Impact, Alternative Dispute Resolution_U, Alternative Dispute Resolution_Y, Attorney_Representative_Y, District Name Frequency, Zip Code Frequency, Carrier Type Frequency, Industry Code Frequency, COVID and Industry Frequency, Accident Date_Year, Accident Date_Month, Accident Date_Day, Accident Date_DayOfWeek, Accident Date_IsWeekend, Assembly Date_Year, Assembly Date_Month, Assembly Date_Day, Assembly Date_DayOfWeek, Assembly Date_IsWeekend, C-2 Date_Year, C-2 Date_Month, C-2 Date_Day, C-2 Date_DayOfWeek, C-3 Date_Year, C-3 Date_Month, C-3 Date_DayOfWeek, C-3 Date_IsWeekend","Age at Injury, Average Weekly Wage, Birth Year, IME-4 Count, WCIO Cause of Injury Code, WCIO Nature of Injury Code, Economic Impact, COVID-19 Indicator_Y, Gender_M, Gender_U, Medical Fee Region_II, Medical Fee Region_III, Medical Fee Region_IV, Medical Fee Region_UK, Dispute_and_Rep_N_Y, Dispute_and_Rep_U_N, Dispute_and_Rep_U_Y, Dispute_and_Rep_Y_N, Dispute_and_Rep_Y_Y, Carrier Name Frequency, Industry Code Description Frequency, County of Injury Frequency, C-2 Date_IsWeekend, C-3 Date_Day, First Hearing Date_Year, First Hearing Date_Month, First Hearing Date_Day, First Hearing Date_DayOfWeek, First Hearing Date_IsWeekend, Accident Season Sin, Accident Season Cos, Accident Month Sin, Accident Month Cos, Assembly Month Sin, Assembly Month Cos, C-2 Month Sin, C-2 Month Cos, C-3 Month Sin, C-3 Month Cos"
