nof_features,train_score,val_score,selected_features,discarded_features
5,0.9993031358885017,0.72861870754224,"Time To First Hearing, Time to C-2 Date, Time to C-3 Date, Injury Type Combined, Log Average Weekly Wage","Age at Injury, Average Weekly Wage, Birth Year, IME-4 Count, WCIO Cause of Injury Code, WCIO Nature of Injury Code, WCIO Part Of Body Code, Number of Dependents, missing_Accident Date, missing_Assembly Date, missing_C-2 Date, missing_C-3 Date, missing_First Hearing Date, Time To Assembly, Age Group, Industry Risk, Economic Impact, Process Complexity, Accident Season, Average Weekly Wage Squared, Average Weekly Wage Sqrt, Log IME-4 Count, IME-4 Count Squared, IME-4 Count Sqrt, Wage * Economic Impact, IME-4 / Economic Impact, Alternative Dispute Resolution_U, Alternative Dispute Resolution_Y, Attorney_Representative_Y, COVID-19 Indicator_Y, Gender_M, Gender_U, Medical Fee Region_II, Medical Fee Region_III, Medical Fee Region_IV, Medical Fee Region_UK, Dispute_and_Rep_N_Y, Dispute_and_Rep_U_N, Dispute_and_Rep_U_Y, Dispute_and_Rep_Y_N, Dispute_and_Rep_Y_Y, Carrier Name Frequency, Industry Code Description Frequency, County of Injury Frequency, District Name Frequency, Zip Code Frequency, Carrier Type Frequency, Industry Code Frequency, COVID and Industry Frequency, Accident Date_Year, Accident Date_Month, Accident Date_Day, Accident Date_DayOfWeek, Accident Date_IsWeekend, Assembly Date_Year, Assembly Date_Month, Assembly Date_Day, Assembly Date_DayOfWeek, Assembly Date_IsWeekend, C-2 Date_Year, C-2 Date_Month, C-2 Date_Day, C-2 Date_DayOfWeek, C-2 Date_IsWeekend, C-3 Date_Year, C-3 Date_Month, C-3 Date_Day, C-3 Date_DayOfWeek, C-3 Date_IsWeekend, First Hearing Date_Year, First Hearing Date_Month, First Hearing Date_Day, First Hearing Date_DayOfWeek, First Hearing Date_IsWeekend, Accident Season Sin, Accident Season Cos, Accident Month Sin, Accident Month Cos, Assembly Month Sin, Assembly Month Cos, C-2 Month Sin, C-2 Month Cos, C-3 Month Sin, C-3 Month Cos"
10,1.0,0.750740289148232,"Age at Injury, WCIO Part Of Body Code, Time To Assembly, Time To First Hearing, Time to C-2 Date, Time to C-3 Date, Injury Type Combined, Log Average Weekly Wage, Average Weekly Wage Sqrt, Dispute_and_Rep_N_Y","Average Weekly Wage, Birth Year, IME-4 Count, WCIO Cause of Injury Code, WCIO Nature of Injury Code, Number of Dependents, missing_Accident Date, missing_Assembly Date, missing_C-2 Date, missing_C-3 Date, missing_First Hearing Date, Age Group, Industry Risk, Economic Impact, Process Complexity, Accident Season, Average Weekly Wage Squared, Log IME-4 Count, IME-4 Count Squared, IME-4 Count Sqrt, Wage * Economic Impact, IME-4 / Economic Impact, Alternative Dispute Resolution_U, Alternative Dispute Resolution_Y, Attorney_Representative_Y, COVID-19 Indicator_Y, Gender_M, Gender_U, Medical Fee Region_II, Medical Fee Region_III, Medical Fee Region_IV, Medical Fee Region_UK, Dispute_and_Rep_U_N, Dispute_and_Rep_U_Y, Dispute_and_Rep_Y_N, Dispute_and_Rep_Y_Y, Carrier Name Frequency, Industry Code Description Frequency, County of Injury Frequency, District Name Frequency, Zip Code Frequency, Carrier Type Frequency, Industry Code Frequency, COVID and Industry Frequency, Accident Date_Year, Accident Date_Month, Accident Date_Day, Accident Date_DayOfWeek, Accident Date_IsWeekend, Assembly Date_Year, Assembly Date_Month, Assembly Date_Day, Assembly Date_DayOfWeek, Assembly Date_IsWeekend, C-2 Date_Year, C-2 Date_Month, C-2 Date_Day, C-2 Date_DayOfWeek, C-2 Date_IsWeekend, C-3 Date_Year, C-3 Date_Month, C-3 Date_Day, C-3 Date_DayOfWeek, C-3 Date_IsWeekend, First Hearing Date_Year, First Hearing Date_Month, First Hearing Date_Day, First Hearing Date_DayOfWeek, First Hearing Date_IsWeekend, Accident Season Sin, Accident Season Cos, Accident Month Sin, Accident Month Cos, Assembly Month Sin, Assembly Month Cos, C-2 Month Sin, C-2 Month Cos, C-3 Month Sin, C-3 Month Cos"
15,1.0,0.7639784009754398,"Age at Injury, WCIO Cause of Injury Code, WCIO Part Of Body Code, Time To Assembly, Time To First Hearing, Time to C-2 Date, Time to C-3 Date, Injury Type Combined, Log Average Weekly Wage, Average Weekly Wage Sqrt, IME-4 Count Sqrt, Dispute_and_Rep_N_Y, Carrier Name Frequency, Industry Code Frequency, Assembly Date_Day","Average Weekly Wage, Birth Year, IME-4 Count, WCIO Nature of Injury Code, Number of Dependents, missing_Accident Date, missing_Assembly Date, missing_C-2 Date, missing_C-3 Date, missing_First Hearing Date, Age Group, Industry Risk, Economic Impact, Process Complexity, Accident Season, Average Weekly Wage Squared, Log IME-4 Count, IME-4 Count Squared, Wage * Economic Impact, IME-4 / Economic Impact, Alternative Dispute Resolution_U, Alternative Dispute Resolution_Y, Attorney_Representative_Y, COVID-19 Indicator_Y, Gender_M, Gender_U, Medical Fee Region_II, Medical Fee Region_III, Medical Fee Region_IV, Medical Fee Region_UK, Dispute_and_Rep_U_N, Dispute_and_Rep_U_Y, Dispute_and_Rep_Y_N, Dispute_and_Rep_Y_Y, Industry Code Description Frequency, County of Injury Frequency, District Name Frequency, Zip Code Frequency, Carrier Type Frequency, COVID and Industry Frequency, Accident Date_Year, Accident Date_Month, Accident Date_Day, Accident Date_DayOfWeek, Accident Date_IsWeekend, Assembly Date_Year, Assembly Date_Month, Assembly Date_DayOfWeek, Assembly Date_IsWeekend, C-2 Date_Year, C-2 Date_Month, C-2 Date_Day, C-2 Date_DayOfWeek, C-2 Date_IsWeekend, C-3 Date_Year, C-3 Date_Month, C-3 Date_Day, C-3 Date_DayOfWeek, C-3 Date_IsWeekend, First Hearing Date_Year, First Hearing Date_Month, First Hearing Date_Day, First Hearing Date_DayOfWeek, First Hearing Date_IsWeekend, Accident Season Sin, Accident Season Cos, Accident Month Sin, Accident Month Cos, Assembly Month Sin, Assembly Month Cos, C-2 Month Sin, C-2 Month Cos, C-3 Month Sin, C-3 Month Cos"
20,1.0,0.7662428148406201,"Age at Injury, WCIO Cause of Injury Code, WCIO Nature of Injury Code, WCIO Part Of Body Code, Time To Assembly, Time To First Hearing, Time to C-2 Date, Time to C-3 Date, Injury Type Combined, Process Complexity, Log Average Weekly Wage, Average Weekly Wage Sqrt, IME-4 Count Sqrt, Dispute_and_Rep_N_Y, Carrier Name Frequency, County of Injury Frequency, Zip Code Frequency, Industry Code Frequency, Accident Date_Day, Assembly Date_Day","Average Weekly Wage, Birth Year, IME-4 Count, Number of Dependents, missing_Accident Date, missing_Assembly Date, missing_C-2 Date, missing_C-3 Date, missing_First Hearing Date, Age Group, Industry Risk, Economic Impact, Accident Season, Average Weekly Wage Squared, Log IME-4 Count, IME-4 Count Squared, Wage * Economic Impact, IME-4 / Economic Impact, Alternative Dispute Resolution_U, Alternative Dispute Resolution_Y, Attorney_Representative_Y, COVID-19 Indicator_Y, Gender_M, Gender_U, Medical Fee Region_II, Medical Fee Region_III, Medical Fee Region_IV, Medical Fee Region_UK, Dispute_and_Rep_U_N, Dispute_and_Rep_U_Y, Dispute_and_Rep_Y_N, Dispute_and_Rep_Y_Y, Industry Code Description Frequency, District Name Frequency, Carrier Type Frequency, COVID and Industry Frequency, Accident Date_Year, Accident Date_Month, Accident Date_DayOfWeek, Accident Date_IsWeekend, Assembly Date_Year, Assembly Date_Month, Assembly Date_DayOfWeek, Assembly Date_IsWeekend, C-2 Date_Year, C-2 Date_Month, C-2 Date_Day, C-2 Date_DayOfWeek, C-2 Date_IsWeekend, C-3 Date_Year, C-3 Date_Month, C-3 Date_Day, C-3 Date_DayOfWeek, C-3 Date_IsWeekend, First Hearing Date_Year, First Hearing Date_Month, First Hearing Date_Day, First Hearing Date_DayOfWeek, First Hearing Date_IsWeekend, Accident Season Sin, Accident Season Cos, Accident Month Sin, Accident Month Cos, Assembly Month Sin, Assembly Month Cos, C-2 Month Sin, C-2 Month Cos, C-3 Month Sin, C-3 Month Cos"
25,1.0,0.7655460721128723,"Age at Injury, Birth Year, WCIO Cause of Injury Code, WCIO Nature of Injury Code, WCIO Part Of Body Code, Time To Assembly, Time To First Hearing, Time to C-2 Date, Time to C-3 Date, Injury Type Combined, Process Complexity, Log Average Weekly Wage, Average Weekly Wage Sqrt, Log IME-4 Count, IME-4 Count Sqrt, Dispute_and_Rep_N_Y, Carrier Name Frequency, County of Injury Frequency, Zip Code Frequency, Industry Code Frequency, Accident Date_Month, Accident Date_Day, Assembly Date_Day, C-2 Date_Day, C-2 Date_DayOfWeek","Average Weekly Wage, IME-4 Count, Number of Dependents, missing_Accident Date, missing_Assembly Date, missing_C-2 Date, missing_C-3 Date, missing_First Hearing Date, Age Group, Industry Risk, Economic Impact, Accident Season, Average Weekly Wage Squared, IME-4 Count Squared, Wage * Economic Impact, IME-4 / Economic Impact, Alternative Dispute Resolution_U, Alternative Dispute Resolution_Y, Attorney_Representative_Y, COVID-19 Indicator_Y, Gender_M, Gender_U, Medical Fee Region_II, Medical Fee Region_III, Medical Fee Region_IV, Medical Fee Region_UK, Dispute_and_Rep_U_N, Dispute_and_Rep_U_Y, Dispute_and_Rep_Y_N, Dispute_and_Rep_Y_Y, Industry Code Description Frequency, District Name Frequency, Carrier Type Frequency, COVID and Industry Frequency, Accident Date_Year, Accident Date_DayOfWeek, Accident Date_IsWeekend, Assembly Date_Year, Assembly Date_Month, Assembly Date_DayOfWeek, Assembly Date_IsWeekend, C-2 Date_Year, C-2 Date_Month, C-2 Date_IsWeekend, C-3 Date_Year, C-3 Date_Month, C-3 Date_Day, C-3 Date_DayOfWeek, C-3 Date_IsWeekend, First Hearing Date_Year, First Hearing Date_Month, First Hearing Date_Day, First Hearing Date_DayOfWeek, First Hearing Date_IsWeekend, Accident Season Sin, Accident Season Cos, Accident Month Sin, Accident Month Cos, Assembly Month Sin, Assembly Month Cos, C-2 Month Sin, C-2 Month Cos, C-3 Month Sin, C-3 Month Cos"
30,1.0,0.7650235150670615,"Age at Injury, Average Weekly Wage, Birth Year, WCIO Cause of Injury Code, WCIO Nature of Injury Code, WCIO Part Of Body Code, Number of Dependents, Time To Assembly, Time To First Hearing, Time to C-2 Date, Time to C-3 Date, Injury Type Combined, Process Complexity, Log Average Weekly Wage, Average Weekly Wage Sqrt, Log IME-4 Count, IME-4 Count Sqrt, Dispute_and_Rep_N_Y, Carrier Name Frequency, County of Injury Frequency, Zip Code Frequency, Industry Code Frequency, COVID and Industry Frequency, Accident Date_Month, Accident Date_Day, Accident Date_DayOfWeek, Assembly Date_Day, C-2 Date_Month, C-2 Date_Day, C-2 Date_DayOfWeek","IME-4 Count, missing_Accident Date, missing_Assembly Date, missing_C-2 Date, missing_C-3 Date, missing_First Hearing Date, Age Group, Industry Risk, Economic Impact, Accident Season, Average Weekly Wage Squared, IME-4 Count Squared, Wage * Economic Impact, IME-4 / Economic Impact, Alternative Dispute Resolution_U, Alternative Dispute Resolution_Y, Attorney_Representative_Y, COVID-19 Indicator_Y, Gender_M, Gender_U, Medical Fee Region_II, Medical Fee Region_III, Medical Fee Region_IV, Medical Fee Region_UK, Dispute_and_Rep_U_N, Dispute_and_Rep_U_Y, Dispute_and_Rep_Y_N, Dispute_and_Rep_Y_Y, Industry Code Description Frequency, District Name Frequency, Carrier Type Frequency, Accident Date_Year, Accident Date_IsWeekend, Assembly Date_Year, Assembly Date_Month, Assembly Date_DayOfWeek, Assembly Date_IsWeekend, C-2 Date_Year, C-2 Date_IsWeekend, C-3 Date_Year, C-3 Date_Month, C-3 Date_Day, C-3 Date_DayOfWeek, C-3 Date_IsWeekend, First Hearing Date_Year, First Hearing Date_Month, First Hearing Date_Day, First Hearing Date_DayOfWeek, First Hearing Date_IsWeekend, Accident Season Sin, Accident Season Cos, Accident Month Sin, Accident Month Cos, Assembly Month Sin, Assembly Month Cos, C-2 Month Sin, C-2 Month Cos, C-3 Month Sin, C-3 Month Cos"
35,1.0,0.763281658247692,"Age at Injury, Average Weekly Wage, Birth Year, WCIO Cause of Injury Code, WCIO Nature of Injury Code, WCIO Part Of Body Code, Number of Dependents, Time To Assembly, Time To First Hearing, Time to C-2 Date, Time to C-3 Date, Injury Type Combined, Process Complexity, Log Average Weekly Wage, Average Weekly Wage Sqrt, Log IME-4 Count, IME-4 Count Sqrt, Attorney_Representative_Y, Dispute_and_Rep_N_Y, Carrier Name Frequency, County of Injury Frequency, Zip Code Frequency, Industry Code Frequency, COVID and Industry Frequency, Accident Date_Month, Accident Date_Day, Accident Date_DayOfWeek, Assembly Date_Day, Assembly Date_DayOfWeek, C-2 Date_Year, C-2 Date_Month, C-2 Date_Day, C-2 Date_DayOfWeek, C-3 Date_DayOfWeek, Assembly Month Cos","IME-4 Count, missing_Accident Date, missing_Assembly Date, missing_C-2 Date, missing_C-3 Date, missing_First Hearing Date, Age Group, Industry Risk, Economic Impact, Accident Season, Average Weekly Wage Squared, IME-4 Count Squared, Wage * Economic Impact, IME-4 / Economic Impact, Alternative Dispute Resolution_U, Alternative Dispute Resolution_Y, COVID-19 Indicator_Y, Gender_M, Gender_U, Medical Fee Region_II, Medical Fee Region_III, Medical Fee Region_IV, Medical Fee Region_UK, Dispute_and_Rep_U_N, Dispute_and_Rep_U_Y, Dispute_and_Rep_Y_N, Dispute_and_Rep_Y_Y, Industry Code Description Frequency, District Name Frequency, Carrier Type Frequency, Accident Date_Year, Accident Date_IsWeekend, Assembly Date_Year, Assembly Date_Month, Assembly Date_IsWeekend, C-2 Date_IsWeekend, C-3 Date_Year, C-3 Date_Month, C-3 Date_Day, C-3 Date_IsWeekend, First Hearing Date_Year, First Hearing Date_Month, First Hearing Date_Day, First Hearing Date_DayOfWeek, First Hearing Date_IsWeekend, Accident Season Sin, Accident Season Cos, Accident Month Sin, Accident Month Cos, Assembly Month Sin, C-2 Month Sin, C-2 Month Cos, C-3 Month Sin, C-3 Month Cos"
40,1.0,0.7608430587005748,"Age at Injury, Average Weekly Wage, Birth Year, WCIO Cause of Injury Code, WCIO Nature of Injury Code, WCIO Part Of Body Code, Number of Dependents, Time To Assembly, Time To First Hearing, Time to C-2 Date, Time to C-3 Date, Injury Type Combined, Economic Impact, Process Complexity, Log Average Weekly Wage, Average Weekly Wage Sqrt, Log IME-4 Count, IME-4 Count Sqrt, Attorney_Representative_Y, Dispute_and_Rep_N_Y, Carrier Name Frequency, Industry Code Description Frequency, County of Injury Frequency, District Name Frequency, Zip Code Frequency, Industry Code Frequency, COVID and Industry Frequency, Accident Date_Month, Accident Date_Day, Accident Date_DayOfWeek, Assembly Date_Day, Assembly Date_DayOfWeek, C-2 Date_Year, C-2 Date_Month, C-2 Date_Day, C-2 Date_DayOfWeek, C-3 Date_DayOfWeek, Accident Month Cos, Assembly Month Sin, Assembly Month Cos","IME-4 Count, missing_Accident Date, missing_Assembly Date, missing_C-2 Date, missing_C-3 Date, missing_First Hearing Date, Age Group, Industry Risk, Accident Season, Average Weekly Wage Squared, IME-4 Count Squared, Wage * Economic Impact, IME-4 / Economic Impact, Alternative Dispute Resolution_U, Alternative Dispute Resolution_Y, COVID-19 Indicator_Y, Gender_M, Gender_U, Medical Fee Region_II, Medical Fee Region_III, Medical Fee Region_IV, Medical Fee Region_UK, Dispute_and_Rep_U_N, Dispute_and_Rep_U_Y, Dispute_and_Rep_Y_N, Dispute_and_Rep_Y_Y, Carrier Type Frequency, Accident Date_Year, Accident Date_IsWeekend, Assembly Date_Year, Assembly Date_Month, Assembly Date_IsWeekend, C-2 Date_IsWeekend, C-3 Date_Year, C-3 Date_Month, C-3 Date_Day, C-3 Date_IsWeekend, First Hearing Date_Year, First Hearing Date_Month, First Hearing Date_Day, First Hearing Date_DayOfWeek, First Hearing Date_IsWeekend, Accident Season Sin, Accident Season Cos, Accident Month Sin, C-2 Month Sin, C-2 Month Cos, C-3 Month Sin, C-3 Month Cos"
45,1.0,0.7624107298380073,"Age at Injury, Average Weekly Wage, Birth Year, WCIO Cause of Injury Code, WCIO Nature of Injury Code, WCIO Part Of Body Code, Number of Dependents, Time To Assembly, Time To First Hearing, Time to C-2 Date, Time to C-3 Date, Injury Type Combined, Economic Impact, Process Complexity, Log Average Weekly Wage, Average Weekly Wage Squared, Average Weekly Wage Sqrt, Log IME-4 Count, IME-4 Count Sqrt, Attorney_Representative_Y, Dispute_and_Rep_N_Y, Carrier Name Frequency, Industry Code Description Frequency, County of Injury Frequency, District Name Frequency, Zip Code Frequency, Industry Code Frequency, COVID and Industry Frequency, Accident Date_Year, Accident Date_Month, Accident Date_Day, Accident Date_DayOfWeek, Assembly Date_Day, Assembly Date_DayOfWeek, C-2 Date_Year, C-2 Date_Month, C-2 Date_Day, C-2 Date_DayOfWeek, C-3 Date_DayOfWeek, First Hearing Date_Month, Accident Month Sin, Accident Month Cos, Assembly Month Sin, Assembly Month Cos, C-2 Month Cos","IME-4 Count, missing_Accident Date, missing_Assembly Date, missing_C-2 Date, missing_C-3 Date, missing_First Hearing Date, Age Group, Industry Risk, Accident Season, IME-4 Count Squared, Wage * Economic Impact, IME-4 / Economic Impact, Alternative Dispute Resolution_U, Alternative Dispute Resolution_Y, COVID-19 Indicator_Y, Gender_M, Gender_U, Medical Fee Region_II, Medical Fee Region_III, Medical Fee Region_IV, Medical Fee Region_UK, Dispute_and_Rep_U_N, Dispute_and_Rep_U_Y, Dispute_and_Rep_Y_N, Dispute_and_Rep_Y_Y, Carrier Type Frequency, Accident Date_IsWeekend, Assembly Date_Year, Assembly Date_Month, Assembly Date_IsWeekend, C-2 Date_IsWeekend, C-3 Date_Year, C-3 Date_Month, C-3 Date_Day, C-3 Date_IsWeekend, First Hearing Date_Year, First Hearing Date_Day, First Hearing Date_DayOfWeek, First Hearing Date_IsWeekend, Accident Season Sin, Accident Season Cos, C-2 Month Sin, C-3 Month Sin, C-3 Month Cos"
50,1.0,0.7655460721128723,"Age at Injury, Average Weekly Wage, Birth Year, WCIO Cause of Injury Code, WCIO Nature of Injury Code, WCIO Part Of Body Code, Number of Dependents, Time To Assembly, Time To First Hearing, Time to C-2 Date, Time to C-3 Date, Age Group, Injury Type Combined, Industry Risk, Economic Impact, Process Complexity, Log Average Weekly Wage, Average Weekly Wage Squared, Average Weekly Wage Sqrt, Log IME-4 Count, IME-4 Count Sqrt, Attorney_Representative_Y, Dispute_and_Rep_N_Y, Carrier Name Frequency, Industry Code Description Frequency, County of Injury Frequency, District Name Frequency, Zip Code Frequency, Carrier Type Frequency, Industry Code Frequency, COVID and Industry Frequency, Accident Date_Year, Accident Date_Month, Accident Date_Day, Accident Date_DayOfWeek, Assembly Date_Month, Assembly Date_Day, Assembly Date_DayOfWeek, C-2 Date_Year, C-2 Date_Month, C-2 Date_Day, C-2 Date_DayOfWeek, C-3 Date_DayOfWeek, First Hearing Date_Month, Accident Month Sin, Accident Month Cos, Assembly Month Sin, Assembly Month Cos, C-2 Month Sin, C-2 Month Cos","IME-4 Count, missing_Accident Date, missing_Assembly Date, missing_C-2 Date, missing_C-3 Date, missing_First Hearing Date, Accident Season, IME-4 Count Squared, Wage * Economic Impact, IME-4 / Economic Impact, Alternative Dispute Resolution_U, Alternative Dispute Resolution_Y, COVID-19 Indicator_Y, Gender_M, Gender_U, Medical Fee Region_II, Medical Fee Region_III, Medical Fee Region_IV, Medical Fee Region_UK, Dispute_and_Rep_U_N, Dispute_and_Rep_U_Y, Dispute_and_Rep_Y_N, Dispute_and_Rep_Y_Y, Accident Date_IsWeekend, Assembly Date_Year, Assembly Date_IsWeekend, C-2 Date_IsWeekend, C-3 Date_Year, C-3 Date_Month, C-3 Date_Day, C-3 Date_IsWeekend, First Hearing Date_Year, First Hearing Date_Day, First Hearing Date_DayOfWeek, First Hearing Date_IsWeekend, Accident Season Sin, Accident Season Cos, C-3 Month Sin, C-3 Month Cos"
